# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
917	  3270.657324716076	 2936.2038611402645	  2969.386517670067	 2266.3460218412233	 3644.4701837230245	 2536.9617267768313	  6638.426469635977	  2881.484024141487	  2523.580745857088	 3416.2665401486856	 2216.8910374585626	 2436.9121078527573	 3402.1231761838903	   3468.32024330395	  4616.080204431056	  2831.236070735858	   6097.52208711376	   2963.42752135354	  3064.552255318829	 3498.7203906533323	  3166.658259974876	 3571.4894458890667	  2906.111710477994	 3538.6037369174346	 2937.0432327166463	  3737.068869495892	   2601.75550605475	 2632.5586468499864	    4219.6057719049	 4059.3359978411117	 3487.6377273738444	 2897.2649947061514	 3699.6874397460365	   2417.16543667888	  3558.362093255538	 2787.1311525284514	 2779.3776662200157	 2886.8861120864703	 3308.7121628092623	  3205.579456782579	  3736.476146616046	 3474.7244989974865	 3464.5583659039826	  3237.883489822232	 4066.9752425139645	   3760.00615773751	 2970.8235737637765	  2175.386477773447	 2486.5472965201593	  2931.808942619971
918	    3071.4763073934	 3239.1592443164022	  2775.773825684539	 2471.2197672761104	 3904.4468156729936	 2706.5764846996362	   6394.22823795749	  2809.365461427277	 2635.1611582854766	 3688.3914217936695	  2060.576151077374	  2276.730963427041	 3605.7465999279984	  3098.567935496141	  5264.368213017716	 2389.7886505531465	  4901.973267104415	 3585.5819178232055	  2994.335208995294	 2781.0232258275546	 2962.3554637249385	  3276.694250197268	  2913.150768805625	  4104.162633420702	 3263.2771648472694	 3099.2208470121127	 2981.2699772614674	 2730.3184727115095	 3202.3762432258295	 4087.6324835090686	 3437.8664012906625	  2910.843094842573	 4001.5153378531177	   2438.03677658955	   3725.48452452605	 2635.0866984204995	  2294.597283753045	 2424.4359709813248	  3360.713221155672	 2812.3164420901066	 3757.5070515031216	  3228.042340564427	  3339.857305511586	 3467.2740951352757	  4373.965821960986	  4395.041209764518	   2414.26068060337	 1920.1788549207495	 2623.0573262596154	 3334.2711353028644
919	 3518.2638777832362	 3071.1164350945364	 2903.0585913228742	  2714.111582844753	  3304.397554093175	 2329.1070580421183	  5812.186911647853	  3137.707841793252	  2872.759289519683	 3345.1750003025277	   2417.75720078939	 2095.6232916635745	 3827.8630705202304	  2908.222451336355	  5441.525169884871	 2680.1098407614545	  5464.623246776426	  3941.415202646386	 2761.6238351199213	 2986.0574194998503	 3438.7965511220186	 3106.5005977523383	  2995.832295135263	  3697.481702195861	 3153.3539093262734	  2529.351810858315	 2995.0992584245187	  2960.052069977448	 2916.4365869117582	   4346.98483872674	 3260.5248680068416	 2805.7528566095975	   3189.70607653567	 2669.2219561020456	 2762.4534176801535	  2468.163437770694	  2422.894973409176	  2290.708811709379	  3129.764964415736	 2855.5713372317186	  3973.399424187702	  2970.701450706803	  3352.784487743816	  3226.287210096683	  4921.239080056294	   4347.56713051544	  2481.427513149786	  1870.926141346026	 2246.0466557107015	  3288.631781943353
920	   3128.00360018902	   2883.94724136311	 2943.5284543942607	  2853.556300912274	  3225.149905472211	  2684.007066482123	 5986.1110791085675	 3081.6373329163694	  3070.827919679287	  4193.199157291278	 2349.5115286933133	 1977.4748620813266	   3811.17847369312	 2940.9848983676357	  4729.442509432599	 2567.5818648759346	  5808.901239701414	 4264.8979905772285	  3348.777051487365	  3466.271841522207	 3483.4933130251784	  3112.884308513624	  2758.991393881502	 3593.3141496430985	  2757.720535453862	  2655.773042138502	 3077.3466624502803	 2786.2516166373844	 2983.6153701324015	  4400.263100171259	  3574.917914537694	 2819.0464408237053	 3588.0444894692564	 2778.1820852892083	  2899.877408783871	 2637.2089122479315	 2739.3003082316754	  2505.723195550885	  3713.899384573305	  2569.656045134308	 3468.6430126861615	 2766.0905181285875	 3301.9033014045935	 3285.0587141094065	  4895.788368305014	 3921.0498741102792	   2812.18746545352	 2031.5084265928654	  2465.253053163939	 3512.4137737780998
921	 2832.4269267922164	   3480.87912771587	 3160.4284004828955	  2585.448546004831	  3663.638729843911	 2510.9506890089137	 4652.2719020250815	   2952.80996873265	 3113.1796681636542	  3313.622388708898	  2764.634053236258	 2552.0232700225256	 3968.5413590996654	 3269.0880421467136	  4753.124426874892	  2753.815212463016	  5219.090729786717	 4003.7215314676605	 2476.3458544369482	 3302.7037722828513	 3126.9745659704363	 2836.7059829985137	  2731.101464888884	 3467.6511005268376	 2269.9588678527834	 2416.9973457029027	  3204.916272618358	    3062.3171459731	  2988.092400307445	  3873.934814561937	 3051.6031247920973	 2596.8501231633845	 3492.5737185693406	 2783.9661843549184	 2648.7445795840727	  2537.321422886249	 2992.1864651756214	 2273.5525569483816	  3391.347135554562	 2711.0120124084256	   3654.72431009197	 2591.5842343579025	 3645.7278488792717	 2697.9743051408273	  4887.231839276663	  3683.598725433802	  2899.239150809254	 2148.3988122998194	  2717.524265753008	 3124.0800635592477
922	 2691.9745348074266	  3495.664261063747	 3217.6024726956007	  2461.973023659155	 3797.1107470892543	   2575.78378508621	  4461.900295118931	 2767.8099529749943	 2427.0260601787454	  3240.470631310486	  2633.729304970354	  2841.019181444453	  4295.350952520451	 3324.9014173603236	 4455.6249734386065	  2818.031042044763	   4428.51781651794	 3680.2041990634707	 2819.8960033335325	  3219.709130501266	 2948.2023069120523	   3211.90079681549	 3073.8879947437867	 3438.6723034237775	  2563.896239608777	   2382.82109532655	 3006.0563031185607	 3093.3896354165972	  3407.974904682986	  3485.065997543536	 3130.7723532986074	 2773.5473627754395	 3950.2168711474915	  2850.545859995667	  2738.632814553346	 2731.2222019217106	 3714.5544512836955	  2553.165579057177	 2959.0022883668084	  2377.430260362104	   3263.10737430966	  2738.181077852099	 3845.6416015014856	  2864.909209281906	 5350.6314277267475	 3589.8461243860293	 2297.5266070384914	  2201.521641500647	 2786.7506112123515	 3059.7280115479166
923	 2861.4668104024954	 3211.2498463367638	  2816.858790460354	 2001.7188085859216	  4051.434772041763	 2859.3090027105422	   4711.00225489827	  2452.173647127983	  2313.802850378456	  2904.111692310214	 2837.5779998747194	 2756.4797057947385	  4799.444228126333	  2976.285561719764	  4481.796762434414	 2482.7076199708426	  5401.190580509505	  3353.459747356364	 3152.7838487559043	 3230.3922819771246	 3733.7602532603196	  3410.739918731444	 3081.8228791152933	 3264.1628885181103	 2586.1254068541666	 2236.4591531837036	 2698.1476776496543	 2833.0250476576343	  3344.769622173136	 2961.7158472283827	  3315.188833596112	  3139.091131955603	  3560.007136519335	 2897.9401089971116	 2669.0884276109064	  2794.777791542945	  3134.661242747147	 2380.6391217525934	  3116.406144455359	 2247.8979639374884	  3202.886655357712	 2838.7700690146917	 4059.4335506187513	 2978.1828494654383	  4383.793108127045	 2862.9867155809166	  2279.023630701309	  2300.384894241978	 3321.4660350764243	  2996.032477364663
924	  3149.728226418896	 2943.2810160813465	  2881.034716996161	 2272.6055079088774	  3921.188093022699	 2837.7979431077065	  5177.578063389954	  3223.058540161899	 2356.8359338831283	 3057.5370736931577	  2529.728977571793	 2743.8409776833328	  4406.008549553426	  2736.634682921088	 3677.5609058919636	  2479.999812527703	 5110.9066857564785	  3008.780700833006	 2867.0996916528393	  2863.264587413757	 3922.5365222193186	  3989.501218718687	 2987.7313700445993	   3379.10155916852	  2662.059879095878	 2273.1120561837465	  2806.308727992265	 2410.9411027170618	 3241.6740181870277	  3397.944904965338	 3081.5087295445096	 2946.0958871801604	  4006.461365006287	  3185.521151120774	 2683.0175748701377	 2759.6594100000675	 2810.7326341467306	  2652.377762604644	 2962.9136550142994	 2420.1546226756436	  2857.555978792356	  3303.715692990727	 3504.2865811433094	  2991.176038628063	  4146.186649753823	 2868.4784954224547	 2316.3261223425975	   2572.34891594745	  3017.364942563617	 2980.7407144835024
925	 3120.5929903403903	  3049.847554782128	 3084.1056119737405	 2672.6867473604093	 3592.0689371608705	 2974.2389957022365	  5513.749594644118	  3158.489327989959	 2770.3953462521595	 3060.7879195221035	 2556.9866495017313	  2972.609213294136	  4103.472758185072	  2749.841681355113	 3253.9099639600468	  2648.510721138883	  6036.814072706448	  2982.947334078924	  2833.751680659435	 3091.9111755693434	  4380.017560762319	 4209.5874084381285	   3081.67313093007	 2727.8241847704376	 2762.2371853878103	 2440.9640041115476	  3102.918548748397	  2309.661097755216	  3194.060334376972	 3006.2507070336715	 3242.8053567075735	 3297.7636844388862	 3761.7937025394535	  3357.685175110107	 2809.8172268750877	 2906.4849673795397	 3176.6396778134517	 2697.4714658659423	 2903.8676276727274	 2642.5930043500944	  2861.718172900757	 3786.9498645554477	 3458.6014609284935	 3323.3876470338514	 3963.5064328502963	  3193.728542394331	  2540.541960565038	   2494.95308879421	  3109.456768191351	  3000.911453019833
926	 2980.7970195295616	  3165.985910507904	 2799.5482295275347	 2738.2222918505304	 3455.2408508534763	 2936.1392846624267	   4428.73859320229	 3399.2187301674353	 2711.2361303579037	  3334.184614302714	 2579.6186585675837	  3379.621943486567	  4222.855314528112	  2437.986186648503	  3344.561523801454	  2426.602102742798	  6082.046298597265	 2650.5839590612027	  2946.376714075383	 2430.2996892169704	  4058.724726664217	 3813.0469427513463	 3224.0239220661633	  2694.223698358551	  2670.337528684467	  2344.422993214043	  3193.704185000206	  2802.641749352372	 3433.3836871261506	   2804.86315336567	  3574.915995584898	  3899.392652753455	 3386.6477592702045	  3057.099302804446	 2582.8541333806033	 2817.9882285253484	 3395.0853448830226	  2703.789049425483	  3083.349986863054	  2987.775172371408	  2433.941284890956	  3227.482191695367	  3671.885143977878	 3371.4946202991123	 3627.9287470830413	  2923.845468172867	  2298.413787378371	 2565.1091814267206	  3092.277475867976	 3579.4121087703606
927	  2983.717158725653	 3051.8044119501274	 2779.7765152751217	 3192.1243434094226	 3511.0349381518167	  2946.208912696916	  4716.522305955088	 3681.7925523717695	 3225.0713907593276	  3199.975673842882	 2799.1936525023348	  3103.967009702294	  3540.097166670492	  2292.449216632618	 4038.7736593062664	 2559.2501858090163	  6068.500718169296	 2928.2684845470603	  3151.724507616051	 2767.0117310868714	 3398.7917054129634	  3774.176507388702	  3479.202800935442	 3056.2729856842825	 2540.9854499796697	   2554.50206233487	  3104.027834515554	 2874.1908118936894	 3659.0552962157353	  3106.971887729355	 3765.6109781311707	   3968.37868229261	 3371.5393279079644	  3588.302541392868	 3153.5397444704477	 2673.3836972406257	 3225.4261786360553	 3360.8255601890964	    2972.0501702511	  3132.395691520887	  2706.519040562622	  3147.654283888512	 3530.3692210234035	 3719.5637070426556	  4135.089372951997	 2965.6795417068106	 2235.9701448543656	  2456.944968528307	  3301.760412947685	  4021.135685816957
928	 3134.8657517477877	  2845.519030867681	  2749.072872111244	 3177.3411145508503	 3813.9933691442543	 2860.3959587227814	  5178.167838288308	  3565.386579026114	  3133.861979749472	  2718.319631690052	  2532.282730489093	 3282.8797460652986	 3150.9103136681892	 2523.8166422253403	  4095.225690448266	  2321.924985811954	  7480.359100282926	 3176.1008140846147	 3475.7907468772532	 2804.5543692067936	 3414.8178739798113	 3639.8785616045134	 3591.6704869407104	  2494.896436530099	  2751.974016296306	 2787.4900309660557	 3065.7048238048815	   2716.33964000469	  3814.554688907341	  2960.298587253219	  3586.310710083108	  3883.405131541967	  3361.045548541774	 3329.9830278056634	 3515.6875475193974	 2979.7854782344184	 3049.6168682235734	  3455.273185374633	  3097.630859465212	 2681.1529574512033	  2822.384300000397	   3071.04591602277	 3680.6912407835985	  4126.703773533207	 3710.7632421588255	 2766.5286657744273	 2375.4687679711815	  2709.135272327439	 3242.1906032764896	  4078.666137453468
929	 2852.8454454966086	 3098.4630670127117	  3005.189123321383	  2987.889899305182	 3499.2688131721907	 3045.4580927882666	  4982.819008088495	 3821.5389022071345	 3176.7189165942355	  3302.452838259629	 2543.5391092733175	  3412.758158895149	 2715.9811759214253	  2669.022689645571	  3612.571924101744	  2139.835404818828	  6975.280977192976	 2977.0927644238254	 3219.6601903803453	 2648.6227011413926	 2886.9003888004813	 3797.2827433056377	   3867.37418849989	  2499.506465226356	  2743.982243327024	  2492.853396512279	   2865.40198234447	 2261.4125806275447	 3318.6392058662373	  2953.101151203749	  3648.063078345132	  3616.537656844378	  3135.602502261319	 3531.3794481247783	 3496.4994193362527	  3095.355204723775	  2829.955389418792	 3577.0739102125585	 3327.5526351632147	 2745.0456168719347	  3130.521575110506	 2888.3059173754996	  3431.921701684836	  4123.486511638675	 3858.1718795453107	 2762.4987737489078	  2533.531657190836	  2894.797225632564	 3095.8241467363328	  3511.168199646133
930	  3071.814488421612	  2897.882964035412	 2985.2336624085815	  3003.677747341827	 3354.2766140383665	  2946.038218007978	  5635.301247346518	   4036.62216373946	 3132.7409088441923	 3771.6867895717437	 2566.6683592669956	 3293.9132592057126	  3139.901538304954	 2424.7665160189395	  3327.246919338043	 2259.1679783313953	  6120.550266352336	  2887.620117507228	 3344.4318188044426	 2980.2112368294797	 2935.6961214240464	  2864.831721369635	 3554.9246148997395	 2311.8080690908673	  3074.460281850992	  2969.804106403539	 3396.6742197274657	 2015.3794830312484	 3598.9306226893796	 2878.8384782996727	 3961.5160111868895	 3669.1824311469672	 3007.3905949346276	 3196.2328805874245	   2967.45920568763	 2685.0788394551855	  3198.006254724201	 3147.8429716928645	 3452.8853509328087	 2610.1824146611716	 3040.4318798014297	   2660.53929910736	 3699.2374822843904	 3855.2120157037584	  3812.111561208867	  2451.458178792741	  2533.973845634948	 3010.4176235775103	 2717.6404514900746	  3471.982428715844
931	  2654.670246186935	  2727.463472782395	 3599.9759196137006	  2478.482318786449	  2777.155076150715	 3022.6272875965865	 7225.1505352293225	 3785.7811241939207	 3130.9520183168274	  3796.011906860444	  2546.999196145601	 3058.7048995632504	 2794.0040157736066	 2462.0912661674533	 3322.2051632726448	 2413.0691680895134	  5193.319610584073	  2735.696248880092	 2843.4168444321563	 3006.8917778634323	  2726.516294241176	 2878.7346713748416	  4178.378531658665	 1948.2059409832293	 2920.0496165963723	  3411.136228652301	  3151.440904225464	 2448.6919922303664	  3149.662037477237	  2546.521335039841	 4292.1431898843275	  3582.403589878307	 3350.9016118568497	 3074.3497232698624	  2453.041084924297	  2973.763514437537	 3304.0001340601066	 2833.0796982297466	 3342.3851356488717	  2811.838717634785	 3269.3822781385916	 2399.6505485924026	  4209.743475932618	  3561.101133870899	   3936.34319506718	  2413.957216993878	 2817.1514809414134	  3402.653785539805	 2743.0731029767985	   2997.82306868608
932	    2816.4254826859	 2777.0680593431343	  3745.793149576302	  2489.561419231778	  2865.408675590923	  3225.389689406057	  7945.407866125786	  3864.250595930189	 3178.6860257290023	 3650.0709848832303	 2301.0465889839143	 2883.9440640340167	 2461.1370170989967	  2325.751754598712	  3940.146711500009	 2158.9062404861725	  4623.686715624102	 2749.5935929069824	  2640.225493389944	 2701.4009621541622	 2608.4602807648803	 3148.0240193175837	  3932.942788556722	  2178.075756700088	 3191.6847746094636	 3381.8182571469506	 3193.7755947077517	 2362.9736470247285	 2866.9039070328226	  2591.260022190881	  4182.911186571392	 3247.6285253730553	  3587.710684238692	  3058.916316120999	  2563.842816452425	 2315.8590898381453	 2683.8458345979266	 2937.8085255285478	  3252.192118226737	  2632.902910087358	 3312.5840994566443	  2662.614633479838	  4269.077882274105	  3087.997172839643	 3979.0198564950797	 2358.4278843103484	   2788.98642399801	 3492.5352369893103	 2681.3982812636996	 3101.9403663846933
933	  2798.986656538051	 2611.6079253891558	 3399.6150675913286	  2485.304947458011	 2846.7647815281716	  3076.826117994087	  6452.380175898419	 3542.8308269472864	   3409.70407671829	 3739.3471802803238	 2402.0269708484243	  3363.989266310741	 2610.3404617703613	  2758.430015417138	 3897.0398079525116	  2378.496608718004	  4905.598183029691	 2974.6790669942507	  2699.532831672925	 2155.7671730138286	 2790.0654655977246	 3285.6907664381165	 3984.7574971911545	 2411.9767763286573	  3389.134542385117	 3222.0064770322147	  3288.231215503012	 2478.7647499554087	  3200.308822138681	 2697.1224924317457	 3685.8896310480395	  3629.903583870981	  3125.006786582999	  3020.872158154779	  2655.842866545425	 2646.2220126050825	  2711.813360116092	 2863.4389142188165	 3386.3336746322952	  2891.492190913193	  3484.851145256876	  2887.937068011378	  4075.176057840855	  3167.612280529504	 3629.3607828031973	  2402.078196796711	  2731.213829234021	 3284.0071931371012	  2955.860940025763	    2681.9520616229
934	 2910.3839243310786	 2692.7343082822595	  3568.955205396588	 2528.9203716513694	  2621.910437595402	  3112.157780235656	  8026.480899982142	 3402.8073033309665	  3421.876462165445	 3378.2643588573637	 2620.9337647653524	 3649.4161736963315	  2609.851054316544	 2874.6980585051365	  4120.978000950995	 2395.0303835040836	  4818.141861536553	  3266.906393944139	  2701.375996500376	 2158.4537734474306	 2822.4979190621507	 3597.5236991606566	  4098.116149632899	  2253.970234129364	  3845.998634723344	 3066.9487982103014	  3018.412799897827	 2074.9839528376892	 2835.8321367734125	  2528.983719993607	  3663.765735372183	 3740.0118886109767	 3834.5657742233234	  3167.168056357756	 2783.0522426430193	  2594.713015611901	 2868.6373047566417	 2915.1881806143933	 2943.8960966488676	 2900.9744713419013	 3184.7883344131674	  2671.588305434416	  3433.599847060472	 2838.0213632901573	  3527.342481675059	 2575.6892724349236	  2719.696413092901	  3514.036293025879	  2716.385526590146	  2488.190158307313
935	 3351.9873237950774	  2671.776210183415	  3480.552959003851	  2452.409060582676	  2623.123191121019	  3032.263067149313	  6617.346020990703	  3442.893988356314	 3498.7038314740084	 3286.7199371565516	   2474.40567609231	 3089.2832324651235	  2986.313410014859	 3041.2120496074613	  3621.982614370179	  2630.555254189205	   4414.49739352756	  3348.432237725654	  2679.861120163747	  2387.594001345623	  2810.534734789187	 3820.1751725060817	  4092.201388078429	 2323.3545638733576	  3472.439462972895	 3126.7333190714985	 2918.8711962058783	 2015.5910456716779	 2971.2246489997524	 2153.4487886788993	 4092.0080325567483	 3545.0139676104955	 3841.4721643900816	  3025.818960823579	 3199.8607430240277	  2574.550931402077	  2925.851016607741	  2734.195859387993	 2916.1592412059304	  3642.594689311078	  3058.874682881374	 3147.3179258569776	  4105.306932543206	  3118.532314398958	 3362.7650969006286	  2313.782464337781	 3024.0348009265367	  4303.076718912657	  2466.867436235603	  2558.417819813867
936	 3814.0510621857243	  2813.169790561317	  3798.396893483956	  2289.859578047087	 2594.2303884717985	 3232.7021562702935	  6153.515584276185	  2936.909668037586	 3976.0746514396615	 3370.4586703740624	  2776.009668716865	  3408.654964425613	 3081.4065677772187	 3199.5634244896346	  3718.797545710255	  2683.757843077293	  4273.852621354442	 3134.8482778977527	 2715.9696442283166	 2421.5954575469223	  2662.738046035568	  4463.829145602299	 3793.0342824795193	 2530.4051456257725	  3193.026442587457	 3027.2101260432264	  3176.290742028951	  2053.415555373768	 2788.4299189252624	 2356.2346862805844	   4472.87412177795	 3599.9534248004475	 3196.6703880685654	 3294.5568500187887	 2999.3666418912003	 3052.0023362040874	 3068.6506360370895	 2996.9658198954166	 2975.9205905893946	 3793.5808506578683	 2987.9006998378936	 3155.5046651892735	 3980.8635284451984	 3395.1649025751285	  3075.042308666182	  2824.642765710791	 3242.7055175361033	   4546.72673804473	 2576.7233161312874	  2972.746835754722
937	  3233.277626656832	  2917.012304693548	 3615.2059614209484	 2497.6138135202814	  2487.051157308701	 2980.9411378279424	  5214.928440951782	 3629.0383406841675	 4013.2749654565296	 3181.4431284859397	 2826.5117598919446	 2999.1972795808115	 2571.0332810449995	 3652.4226662732253	 4067.6867855376345	 2480.2679098347903	  4343.954623864413	  3464.300879133678	 2564.4742926170143	 2552.3687748484567	 2744.4341624127014	  4607.981621408481	 3596.0039764881426	  2338.198753262715	 3257.3327654811083	  3348.426192647032	  3086.882893035522	 2022.3913016987447	 2824.8730479271962	 2529.8858115368525	   4156.80631798289	 3395.9345463266254	 3264.2357135451552	 3201.3976418617917	  2942.602162450505	 2753.9165899953396	  3062.868372888692	  3047.340645102673	 3116.5743670113916	 3761.9340002070844	  3277.581391416502	 3374.5542111817495	   4254.51439570913	 3253.6916622242084	  3135.973542818192	 2825.0651803936275	  2873.269210617575	  4022.088598153268	 2705.8937074941323	 2767.9830981019895
938	 3116.9428666536674	  3025.429618123672	 3099.0208077543903	 2306.9064609231937	 2380.7206059893356	  2921.169652540307	  4616.407205903921	  3123.839131715299	 3496.3912702672997	 2881.4431121861926	 2781.9945420738577	  3602.068574141391	   2940.42880483883	 2881.9885260164347	  3984.784767486605	  2234.551772576368	 3628.7603440504713	 3801.7945780236846	 2683.1283871741884	  2548.994712412858	 2988.9554233146187	  4468.872235751992	  3580.417300577071	   2644.34401779588	 2927.9249760343473	 3502.3575143542403	  3109.514974514217	 2279.4032292758925	 2613.3568082122065	  2458.861513654341	   3653.82396309558	 3249.6124537054743	  3617.721360352221	 3246.2080782876706	 2809.1639693394745	 2989.1088144866867	  2882.611112088309	 3144.2369382018383	 2960.2734534132373	 3945.8503025285236	  3345.729676710622	 3196.3668602606176	 4009.8990455137127	  3179.346654009364	   3025.69535029083	 2469.6588306317262	 2891.3097888060665	 3628.5326865117195	 2751.8624578265726	 2696.0377434513243
939	 3157.3258801880625	 3246.7786816007565	  3157.359397797605	  2243.337656383442	 2725.2108659129017	  3194.114640254229	  4363.184362891739	 3016.8507306616143	 3259.2947476742556	 3045.7651343649886	 2970.1513839303984	  3411.622988774866	 2882.6098681532585	 2478.1489792809493	  3729.390802312424	 2279.7753632074073	  3492.490188320076	 4000.7142659415917	 2616.2960608703866	  2524.537591357624	 3183.8421933202017	 4010.0793699168835	 3639.4322330687887	 2891.1324337436663	  3163.503428972998	  3491.493901753814	 3183.9697220748285	  2268.925371361537	   3149.87815035343	 2541.6145887744356	 3477.1319139544266	 3184.8662023588695	  3552.010816148316	  3228.870429823496	  2544.441275035114	  2453.648963330812	  2764.024903893608	   3430.98701217203	 2927.3428250134702	  4069.963611651038	 3293.5470879759714	 3278.7482601790393	  3552.099513314294	 3341.4938186343616	  3175.393891630712	 2652.9856713947092	  2606.161117032159	  3682.103904399329	  2691.258237668118	 2773.8275399991567
940	 2635.4355050057343	 3128.3518370056254	  3589.717018733059	  2524.551247344268	  3082.324412137564	  2585.524186847962	 4061.5327280587035	 3272.1413042843906	 2980.5936284941763	 2901.0848266129383	 3033.6137187459817	 3203.4747546086733	 2876.7784511397326	 2697.2614010628786	 3932.3865318789094	 2393.3263182957585	 3451.1083842117014	  3826.030845773588	  2313.497717602154	 2518.0491400750666	 3231.3883973233596	 3653.3330067838797	   3839.55049498403	  3169.739295725542	  3169.519940322894	 3296.3882770241376	 3343.2383873676363	  2620.056069201203	  3330.031367303392	 2707.1172031900537	  3440.098073807646	  3737.502928267916	 3439.1484115552453	 3004.7498224839446	 2526.3301138414904	 2370.8644961861437	 2677.3501402869706	  3215.726939070863	 2594.9550492435233	  4092.649555356157	  3858.570228685792	 3160.6036283482886	 3597.0876538969683	  3577.223431422273	 3184.5743734878642	 2888.2963213986372	  2823.428393018944	 3072.2491962646764	  2609.450612248792	  2863.654935538323
941	 3004.4905532703538	  3223.104300962652	  4099.401954797874	 2257.5780408149353	  2916.033473954242	  2275.057391029583	 3220.1871256454456	 3340.8705369531167	 2971.3526046073493	  2769.399663796497	 2799.8791420762104	  3496.666931972955	 3007.0463506135566	 2567.9408213070865	  4280.891855047604	 2802.0571170961584	 3401.4930746496925	 4239.9475195316245	 2060.1478822941017	  2401.175135574412	  3117.658981266709	 3362.9000083930414	 3464.3524147893577	  2951.877855464881	  3287.220949232638	  2836.927727263237	 3268.6783102514523	 2379.8480011051233	  2866.489789366534	  2678.623952901577	  3656.684313105552	  4040.821683890026	  3253.139338777823	 3173.9505305857765	  2653.252807294555	  2916.185099976952	  2799.585395863876	  3498.787308538801	  2528.726280942094	 3671.5933325242568	  3838.631059539205	  3459.698377878863	  3599.099048963259	 3015.5341819925607	  3195.556473560418	  3279.652725395559	  2892.050946234933	 3471.1106798450164	  2304.012476589796	 2738.7546458202114
942	 2845.1946903644275	 3345.1096910717824	  2875.420675529686	  2252.118404735592	 3145.2289911131447	 2652.4151975505088	  3654.796734079411	 2862.0496061537738	 3115.9763400264806	 2675.1509046271976	 2791.3018057494783	  3456.930450429884	  3539.659479087528	  2454.017527967335	  3725.318063862271	  2835.263925121666	 3633.2028102019763	 4009.9600394586532	 1988.1414694568398	 2533.8850952229877	  3274.927961228233	 3631.9202063462467	 2956.0772406980104	  3580.231820601759	 3166.7604640116665	  3160.928093902769	 3425.0896561522864	  2182.417098863145	  2469.990870304018	 2858.6933002248647	  3127.638477183155	  3960.622913432235	  3648.663994863615	  3790.954145600217	  2490.374914962368	  3523.485140187795	 3274.3245634168607	 2933.9654865799394	  2660.514484524816	   3443.09431776525	 3321.9596285238827	  3273.519272567195	  3565.252253041711	 3357.1627808302615	  3423.551435348805	  3167.865082760148	 3282.5307145746497	  3443.476756908351	 2633.9101462472777	 2298.1002579435003
943	 3036.6752473344395	  3400.392832283742	 3191.5996481705997	 2329.5917034410513	 3297.1084702407315	   2651.29876279616	 4051.4800065589657	  2719.254988336537	  3040.346621037267	  2532.384899378025	  2931.872944845351	  3145.704688421029	  3659.468167792639	 2512.6459746890932	 3563.2576970674377	 2810.8609263187145	 3489.6499473682743	  3942.639026752532	 2218.2820000644397	   2561.02266178967	  3168.346607992813	  3074.253077998859	 2563.6881193190625	 3182.5049338946283	 3467.1978251419673	  3234.896437692179	 3444.5370488023796	  2327.865243413245	 2348.8631324934804	 2948.7490356913954	  3272.059770093054	 3171.1540630337104	  3545.336651686919	 2990.3824028593826	  2516.577996509306	  3749.266141144092	  3049.942870165581	 3299.3637938204447	  2944.281538263737	 3608.7744068367892	  3032.664083754638	  2995.795116775146	 3578.8842656935994	 2874.6939864042265	 3336.4344556752335	  2926.187366554884	  3181.223899385492	 3456.8636064995467	 2818.3363846548386	 2281.3742807769286
944	  3079.551969576001	 3760.1047841917266	 3122.7424567720323	 2303.6227895895527	  3020.091828177865	 2687.7242440385753	  4157.293612632404	 3144.3804721081333	 2418.5195891917756	 2729.3165042641726	 2719.3414351186743	 2911.2451628296803	 3717.5830817927276	 2383.1239797634316	 3345.3079075716396	  3096.981143121882	 3204.3834093715986	 3874.5463700492974	 2278.5985493372596	  2516.449576707929	  3636.985685454389	  3030.225888128822	  3134.240615733862	  2981.277704675232	 3282.4609921529836	 3460.0692589339333	  3272.618438104812	  2140.962394548703	 2450.5577774337257	 2891.2398780632175	   3488.59734206968	  2937.214589239772	 2858.9211876029462	  2850.939384341616	  2534.695045343792	  3205.589926039369	  3086.504814247139	  3495.058282631922	 2979.0713494912293	  3071.506923885205	 3194.5291864675687	 3196.5523866461604	 3582.4789398049916	 2390.4877271618684	 3040.1639238432103	  2575.004544261238	 3136.3943012501377	  3501.510104253146	 2859.6189052521636	  2535.168397251497
