# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
845	   2993.26441889731	 2929.0205356337024	   3978.88047817432	 2837.8276260700254	     2655.033351629	 3272.6237508309714	  3677.077902324627	 3023.1514087762466	 2857.8158167899714	 2478.1356795381894	  2563.485516965472	 4103.9999303066725	  2784.368809189122	   3389.42591440811	  3441.158982104928	  2757.133840214867	  2618.617711300942	 3145.3252303197437	  3023.572956238203	  4397.593730740677	  2589.150666500362	  3297.697377357127	   3212.98269668429	  3821.084763983264	  3768.713862773459	 2410.8240484362655	  3462.623177127312	  3089.026444775689	  3189.550233513737	 2457.1095987255335	 2504.8262152703387	 3147.6857940198342	 3113.4250135901534	 2412.3753632769376	   8587.36659554608	 2088.2917866447237	 2465.0852169327663	 3512.4470083807414	  2829.438368322019	  2759.040113339247	  2502.026271784306	  3207.547388718931	   2678.13290664238	  3404.843508024801	 2839.5872028260433	  2803.149686639223	  4710.860025834464	 3025.5168207659863	  3323.741442119041	  2700.509217239042
846	 2281.6097964516357	 2857.9257496248697	 3894.0401076066173	  2932.416912694681	 2419.9289063824403	  3489.195545288771	 3091.6934007696455	  3204.260036218741	  2880.774109248986	  3171.426244833343	   2932.20824421038	  3689.721574034201	 2403.3092696395333	  3356.004859104953	 3670.2388141773617	  3071.350796690807	 2547.6136218068673	 2894.8887706729042	  3033.435134885606	  4122.761884320971	  2486.129206919038	 3178.5045873045833	 3017.3403535887005	  4423.332721264685	 3344.6100430485603	  2555.677324882368	 3236.4757395791767	  3355.749603880826	 3102.5412542480667	  2649.546425820269	 2600.5551493756166	 3284.4286098971816	  3090.477700032541	 2652.8629677957447	  8012.756588276562	 2022.1375006409417	  2663.866160800075	  3351.093281066893	 3001.2080805468267	 2805.6543278678305	   2384.48556983938	 2801.2105851362057	 2295.6474756658336	 3581.5759714521087	  2689.716003732699	  2781.695735569575	  4212.013427130824	  2403.257942584609	  3115.628776238972	  2812.304465726002
847	  2041.648563181368	  2404.308881283973	 3660.8667009855803	  3160.535433971551	 2530.6662399292936	 2992.6845906451094	  2843.290871815614	  3043.807934755739	 2725.0925476983257	  2925.044651476667	 2639.4493066772516	 3824.9805846259546	  2906.509589370269	 3533.5627177750957	 3430.3943973631285	  3258.884223860505	 2355.5477218829706	  3077.075130490019	 3240.0775289217554	  4637.354660508764	 2500.6949846714265	 3245.3240203482674	  2865.797639033517	  4159.777000800053	 2945.2418549329363	  2452.368512938406	  3376.375992832101	 3051.1411872565814	  3340.078528013627	  2347.549248083462	  2686.350563813347	  2885.683568474444	 2653.2980072593436	 2826.7389418124108	  7339.675584186989	 2122.1814418498634	 2770.6410439745664	 3102.5399343197587	  3652.912536391299	 2737.3274469584862	  2760.189840064874	 2764.8747233889676	    2444.0179836253	 3398.2046972725716	 2946.1627288613945	  2525.251541404429	   4773.92307307185	  2143.319658925382	  2768.578926831701	  3202.637504323386
848	  2195.911020681358	  2518.666940133312	  4059.987255823044	 3040.5891213028376	 2447.5138367203785	  2873.842271865459	 2844.0071609934666	 3160.9981419545616	  2313.989860417305	  2673.293707166851	  2378.040781510083	 3619.2701998124817	 2686.5468200669366	 3826.4672138786937	  3226.490082777092	  3630.106482579447	 2766.4463462959698	  2708.154258873362	 3221.1337782049222	  5198.079631824294	  2774.133574486976	    3257.4603848097	  2884.987549296202	  3544.107288923222	  2978.588141168963	   2045.68369901035	 3609.0514825603973	 2824.2707120681403	 3103.1623775561056	 2493.8515948308714	 2526.1640972482946	 2425.5374993191845	 2711.6737279551053	 2503.4670541035566	  7548.839238221173	 2090.6418847738705	  2757.280324227662	 2758.9012792930175	 3168.1251573515724	  3138.027170360734	 2698.6432689684198	 2490.7997920192847	  2433.937370490634	 3494.8577693935517	 3036.3339325646803	 2872.0513125821903	 4343.0721578060375	 2400.1874879597026	  3156.455218858366	 2670.2366439039342
849	  2129.198233580092	 2798.0054783402493	  4216.761264714221	  3236.246270714669	  2328.842535527382	  2855.947009069291	   3053.20144719304	   3497.04561602912	  2585.832231717648	 2533.4936453579576	  2327.215204188155	 3559.9163066133697	 2954.0149284668687	 3111.8300087037805	 3470.4358517778346	  3579.426894865887	  2975.291853929491	  2428.032973243922	 3175.9031017802804	  5045.842847428158	   3042.03810005178	  3205.929373435998	  3030.178722101068	  4088.355256425546	 3031.2966077606548	  2081.645718753201	  3001.022549728798	  3361.565956375019	  3627.593466819628	 2522.9572899102964	 2664.4586213356006	 2302.4833343621594	 2649.0837233860198	 2293.9054192538365	  8135.888077423275	 2170.0903907112506	 2169.0435719727075	  2650.912484032736	 3207.4915957314447	 2959.1541317659244	 2287.7711361063366	 2540.6685446042434	  2127.033091360303	 3278.7479355574715	  3328.604604933773	 3017.7519998468847	 3693.6595537586136	  2191.186205303223	  3148.805711478115	 2783.8005073651357
850	 2121.8751133671776	 2999.6536215486385	  3951.383665055073	  3346.953993645088	  2135.967438568923	 3093.0537870035596	 3200.2597384684386	 3531.3826746831983	 2540.0095620165744	 2285.1463305791326	 2058.7716201117178	  3640.742384719475	 2601.6642415669426	 2672.1231470823186	  3554.321086704785	 3493.8157169247843	 3146.7345833119043	 2597.2703296701907	 2835.0671377542917	  4654.655607657837	 3451.9562512497027	  3959.178300346035	 3028.7241573966908	 4458.1173929251945	 2671.6084564265925	 2232.4744055814267	  2657.121476357306	 3356.0966928606886	  3448.543099036646	  2869.972736595179	  2484.191156279783	  2370.227290385158	 2843.8016125970703	 2068.5714177140526	  8455.481755055072	  2253.113940385911	  2204.636565784192	 2526.9678382771835	 3179.9724717363483	 2770.4547277889383	 2500.7451522287142	 2651.3966105084983	  2104.837609695401	 3290.2550441000462	  3679.318584482155	 3160.1704521893307	  3334.643005532911	  2233.895008508397	  2986.690511568335	 3416.4307982684013
851	  2081.348956005878	 3278.9450796378105	 3949.9322261408383	 3154.9641748253894	    2091.2358908362	  3173.839303912783	 3033.0846176072446	 3272.3765448506224	  2356.489714446974	 2220.9983671651535	  2373.204363699846	  3590.578762997114	  2776.974978821842	  3086.531347706281	 3930.6764124769957	  3469.897543864149	 2874.3145031549857	  2640.785455111571	  3043.958655082483	 3984.3091788834668	  4027.335554215964	 3625.7817315285456	 3236.6714002053336	  4746.338834948489	  2816.342226212234	 2608.4817582734518	 2831.3878559659806	 3188.1369364713387	 3416.1065999149937	  2982.649611202748	 2917.2522227353156	  2244.741515415928	 2975.1703387557714	 2171.2879043025955	  7361.389287947699	  2253.029407561927	  2263.946926436027	  2959.969162188073	 3076.9202315432412	 2731.8076777750844	  2392.842776864982	 2589.4763890497725	  2643.787737503283	 3465.0498306991844	 3241.0390985916097	  3122.024646651665	 2908.4282255584053	 2494.4138706132894	  2981.035486862717	 3285.8945856060877
852	 2289.0600014953143	  2671.307134952804	 4019.6045608688582	 3402.3903056577383	 2111.1506386292504	 3231.7050435371034	 3543.6798148634107	  3028.310644094934	  2805.643023875193	 2178.5416278211455	  2442.844404742464	  3640.518522774468	 2617.2798041727888	  3028.375096436537	  4383.002890487349	 3441.9734228773946	 3023.6986499197974	   2808.97392645969	 2651.3488908053823	 3929.2957193239504	 3631.8611925757136	 3578.4250000631864	 2924.9536605781136	  4607.214480738298	  2960.974018810359	 2318.5206893716604	 2658.5190964332323	 3254.7302761081473	 3284.8674252923424	 3322.8513653594996	  2420.415965870438	 2216.9980597471867	 3545.0983998844313	  2102.840875712796	  7278.816281711449	  2249.647269627094	 2678.0924588654775	  3047.764580022308	 3299.1967560280864	  2681.722275872754	 2696.1127691972224	 2444.3538015757754	 2873.3297388988985	 3436.9847714071307	 3612.0502198627996	  3492.564103534115	  2739.566271803948	 2881.7588626588463	 2958.3256719328974	  3357.403544813775
853	  2570.441961460527	 2755.7825566665006	  3955.882792185882	  3382.475001306056	 2260.2619147080904	  2976.613823375987	 3114.2263940236576	 3124.9318891580015	 2527.9281251123653	 2118.8921794923203	 2842.7650584621865	 3475.9566200276786	 2862.4129561561294	 3047.5369802460946	  4923.281197639315	   3719.31292944609	  3134.215977089898	 2770.7467014224735	 3092.0258393995946	 3929.4225757165327	 3419.2610845050854	 3824.9649904774237	 3147.4780753510313	  4382.820808196089	 3119.3634154849624	 2359.7947751690454	 2480.1774470142204	 3101.3603727940194	 3471.5193042646797	 3907.9882833823726	 2546.3340623907234	 2001.8125468165872	   3842.71656493911	  2165.742674995339	  7316.706027790957	 2772.8630966438036	 2555.6366422154597	 2857.7403686820476	  3209.682723321453	   2867.81303251436	 3025.4670576735643	  2137.344270130601	  2777.774863677578	  3268.975549716406	 3097.6096975331106	 3834.3911218791923	  2932.614908653225	 3099.5345210047985	 2639.1354511640006	  3428.307679720162
854	 2910.4611987350595	   2996.55899486155	 3657.6260396455027	 3611.1592157060745	 2539.4877847723446	 2826.0868486334207	 3002.7963882397166	   2815.63447014157	 2361.7991130130467	 2209.9565175171288	  3212.393459703613	  3511.778279887418	 2517.8185473052604	 3194.4514447278193	 5017.3481154856945	 3617.3235416094585	  3033.470974642801	 2401.1508811336284	  3197.361397246371	  4371.139280587909	  3376.670291186315	  3913.813214930144	 3730.6860013594223	  4475.983701438148	 3433.0579942608833	  2532.854184648464	 2532.4266428937476	 3225.2911878842624	 3178.9070203500023	  4897.393679191707	 2509.4705424556905	 2041.3803241595497	  4282.649379502359	 2433.2790529755666	  7132.979796549131	 2431.7925094382654	 2537.2688008224777	  2833.078699451165	  3302.896299579959	  2929.773850570782	  3383.690761612562	  2398.098275097247	 2874.0125849081724	 2880.2113478545307	  3079.221421636033	  3445.338080339849	  2719.193757545581	  3028.750743816264	  2987.700231681744	 3436.4423900948877
855	  2927.169432102238	   3304.20038515519	  3173.288059442937	  4091.683919160743	  2635.547567584537	 2725.9905060974984	   3148.81292105781	 2473.3783831854907	 2677.3315717129226	  2246.173565267097	 3220.8622914582006	 3318.7024291707467	  2740.465120936218	 3241.6970901370055	  4767.088551275016	 3346.1043288231194	  3505.488881041302	 2270.2920300074047	 3555.9823433419206	   3670.33170149923	  3491.046277097538	 3924.2958292389235	  4055.377549493465	  4225.272533734506	 3845.9879086180613	 2411.8468966965734	 2827.2549675653886	 3868.2869489392565	  3216.925011268627	  4584.365566480362	 2514.4494950418725	  2163.374602917086	  4551.883285736433	 2232.2498623076317	 6622.1631838403255	 2162.4850901028594	 2806.5399443464194	 2186.8133088739955	  3316.854209404567	 3032.7773829313664	 3820.6809276189265	 2593.7836636670118	  2666.625685996666	  2972.322264018251	  2550.204731720546	 3335.2148775615624	 2802.8337708969466	  3318.412657958231	 3147.5495318677895	 3193.9230782634418
856	  2872.011153275112	  3523.985861416605	 3114.4600406262007	  3751.704902694499	 2696.3100517364983	   2628.75276182441	 2963.7411271088445	  2752.757016262884	 3232.2667707229143	 2264.7861979063955	 3067.6880926475883	 3533.7773585259524	 2547.2723195953013	  3476.221366963852	  5603.975344860598	  3463.897459448658	 3821.4495937946112	  2466.571909881797	 4367.8286908430655	 3601.1900590244973	 3358.2145389608854	  4036.127404615725	  4073.415212414149	  4684.584986849152	 3142.4909433540547	  2266.714937159455	 2485.1391675503605	 3826.7187340922565	 3133.1147371944876	  4247.401684777561	  2362.899914998067	 2429.9735135976916	  4483.706259666702	 2108.1560869064874	 6003.0841876157865	 2339.9006782924766	  2731.529500382445	 2479.3000026885093	  3228.834278202772	 2937.3929748811915	 3681.4472285361835	 2645.9098529419293	  3097.175202639035	   3013.74576588921	  2543.765875622627	 2938.3599615771664	   2630.74808153212	 3168.5683734898207	 3293.5200612951517	 2659.9774707263114
857	  2565.221279771658	  3437.753282366095	 3002.4340854177585	 3706.9628519098655	 2851.2465401411796	  2307.591250407947	   3150.99172928718	  2676.846132828596	 3249.9333370475515	 2809.4734268464504	 3288.5863331760684	  3750.740855411061	 2184.7512111813116	 3538.5412006269903	   6245.22518164448	  3776.852889714283	  3889.543786115959	 2584.7959171482357	  4544.818153530305	 3630.3740060449945	 3500.4670321405283	  4870.042810005488	  3738.983295195144	  5046.488414033618	   3088.10699575745	  2551.652667931977	  2652.912875822781	 3949.5938959110445	  3231.923108674661	  4464.438740351446	   2429.20587616105	 2628.8866277770653	  4393.604804684188	 2128.4707786385466	  4905.837798440646	  2251.828022489656	  2519.832788486476	  2464.198778261772	  2902.518017551367	 2957.6638531679346	  3879.358342394971	 2658.0565324157124	  3443.116286758375	  2822.902967088114	  2404.214928773532	 3055.9913308573273	  2603.605061681176	  3054.157829601579	  3424.148241016245	 2132.9675540975545
858	 2931.1529433558426	  3604.842052611643	 2907.9200209315145	 3439.6052723194266	  2819.074845591009	  2335.428108905732	  3364.031077031008	 2685.8193728586975	  3445.074924577582	  2817.353341869893	  3379.154510839347	  4107.291646200827	 2122.2897352729524	 3660.1874261382213	  6484.929811169892	 3741.8407078018095	  3467.015201253664	  2174.258061789615	   4278.34950353811	  4211.000695211843	  4016.710968302769	  5685.781712889887	  3097.360270157173	  5101.818306105133	  2887.202422764469	 3125.3372211420206	   2099.22891455087	  4242.528399242003	 2948.1164659015967	   5020.15833213328	  2738.718775061673	 2555.8048976168084	  4822.781153490329	 2503.5425319640817	  4554.255211921897	  2299.549951729103	  2775.967247587792	  2804.075545361236	  2942.458703244343	 3204.1827886700153	 3644.2749562470904	  2399.405119047306	  3546.945220524349	  2560.539284171416	 2280.3073180550846	 3120.7192310391024	 2433.7569989457784	  3285.211233305626	 3308.8254386819212	 2182.9642116999053
859	  3203.955089694219	  3318.406372220607	  2969.496080128136	 3188.9647958025344	 2462.7866901768725	 2101.2704590476424	 3042.3015436649694	 2635.0919276767854	  3276.688989554293	 2919.5660576877626	 3376.1563360116484	  4154.629476169096	 2009.6126823050843	  3787.890426079115	 6387.4385224694715	   3918.24306957002	 3212.1887531142547	  2301.228640777461	  5096.412226474097	  4132.870709784268	  3918.073605165434	  5216.912756489269	 3277.3744339895024	  5558.373254114413	  3403.834578897812	  3031.742781907298	 2254.9557332094687	 3898.2010194881095	  2936.438103388664	  5214.003101970049	  2751.314590122329	  2570.802425914001	  5050.323287846397	 2582.7581478433826	  4021.483775912685	  2214.295592005704	 3032.0865694808926	   3018.59214710085	  2832.856995516235	 2933.2374058337723	 3558.3775304296387	  2408.437985953949	 3933.9553349060584	 2818.4522078710656	  2595.103166435454	 2972.2347897521954	  2136.852275092324	 3190.5934351404358	 3272.0233285227423	  2298.457100318878
860	 3076.8158021671684	  3724.714340029443	 3038.4161773950427	 3267.7553600554093	 2943.5279636056366	  2121.644475316247	 3384.6877743932496	   2459.61861407517	 3481.1883521955015	  2835.668384445054	 3274.5342425599547	  3407.264252558608	  2152.608671291866	  4248.984597460554	  5221.168738601482	  4363.196823602999	 2640.9578179456435	 2549.6000954916854	  4376.182160212426	 4089.3039455711832	 3476.1221553778655	  4606.593013537814	 3239.1557476772314	  5163.928846396853	  3811.232664473626	 3157.1309287497565	 2435.1169106605685	  3619.362977763745	 2619.4269033348637	  4927.620082280802	 2850.2007174497385	  2449.956721680356	    5313.4385435019	 2522.8426716529857	 4013.1243227700916	 2261.9732413400197	  3459.247741015263	 2686.9991156869787	 2866.4243832583616	  3090.101683043608	  2946.045942234597	 2836.1229169905837	   3484.67107549575	  2813.743314775691	 2708.3633344149303	 2956.9905478031883	  1986.897031782652	 3184.6977698861774	 3857.1898101881493	 2561.7514644933476
861	  3303.680749510657	 3573.2212890222504	 3168.4043154729006	 3238.1184761148966	 2760.6964402020003	  2212.536794985162	  3261.682016528968	 2594.1146286078156	  3882.004794056463	 2764.5565002675917	 3194.3379689919007	 3296.9681580885476	  2505.791820339788	  4459.364454309307	  5640.789112990073	  4125.889586452529	  2963.195039683934	  2295.881813572932	  4484.088375334127	 3334.8299480498044	 4030.0459169847813	  4345.779873407196	   3313.70242153915	 4956.7580024599665	  3549.378794093711	 3413.7608198295757	 2448.1061605667865	 3558.4089729343987	  2392.608994083852	  4491.873089064575	 3398.3363007767903	  2625.635470107809	  4999.211504109692	 2793.7067792552875	 3640.4754233778535	 2423.3529744814314	   3397.64881865383	 2017.0073436389853	 2925.9749067145453	  3531.135815864888	   2909.45528962568	  3173.191966382297	 3969.6311613033577	  2903.808532399211	  2672.540317311564	  2411.224106946898	  2168.233003179256	   3433.85122171331	  4166.233086398734	  2980.478661526999
862	 2949.9910145679382	  4395.223379926753	  3331.076445652947	 3499.2840165280445	 2601.1362591128955	  2469.408555941985	 3764.6355696525825	  2978.799720751026	  4310.114412210847	 3049.6914933264948	   3091.90041260013	  3100.472966904592	 3064.2972831651673	 4055.1563030595335	   6239.46829813963	  4133.429382659935	 2743.5778037834107	 2567.1481556210415	 4053.2450964508225	 2748.4552144559993	  4873.221707672736	  4077.812541449277	  3098.783771311697	  5182.957269785265	 3423.1960731097483	  3861.974421217511	  2396.590665000341	 3354.8120100590963	 2625.0060280896973	 4307.9111353173685	  3541.860340957508	 2578.8772404150927	 4843.4588905705505	  2469.513642379415	 3504.9152778809985	 2811.1657822261227	  3064.870234692183	 2051.2030804479036	 3278.0332330543783	  3569.260158147142	 2824.2666742559713	 3185.0108635854695	   3602.24359518091	 3090.1305304294547	  2244.414943887834	 2586.6708219145335	  2253.635801214956	  3551.228994070235	 3913.6518680902855	  2786.285442907989
863	 3118.1265836911166	  4141.498638540638	 2694.5877825337366	  3784.990159321538	  2847.021956534961	 2274.6147564418434	  3226.704573160867	  2679.317675022994	   3894.03826046682	  2570.388254997993	 3278.1100532573705	  2670.155619256007	 2824.0682789674092	 3868.5294262151656	  5869.450431096646	  4286.349929152906	 2773.5895029556386	 3253.8893374115346	  3765.576998573502	   3113.61290064106	 4549.1923789356915	    4269.6820118791	 2437.8301611953652	  5219.943603241607	 3027.8497117359366	  3831.108813851334	  2484.916656498485	  3032.867289767025	 2872.1251294881586	   4166.00934806232	  3625.124759592758	  3051.377355558325	  4675.248403601261	  2546.220184631299	  3443.271219510796	  2910.760516486347	  3254.228812477798	 2395.0413354951297	 3623.3468509513336	 3487.6057980382975	  2936.114179737211	 3108.5981283034102	 3727.7525743948017	  3303.632635847067	   2289.14759503132	 2817.5101258491804	   2608.83795505561	 3980.5581594509704	 3632.7618847768977	  2596.890159760196
864	 2870.5872699963043	  4078.418972742454	  2342.735990239882	 3417.6472635503987	 3354.3084757650668	 2264.2794821668135	 3453.4038035362255	  2405.932321153817	 3735.3590841515384	  3037.206085165083	 2506.9160992143934	  2755.725939243877	   3286.44730313179	  4005.293791067083	  5912.184259041151	  5352.728113428074	 2805.1109245149605	 3006.5271756782186	 3798.7839620637283	 3231.9920818091628	   4528.87613560163	  4460.707208262177	 2369.2143881975935	 4975.6933972558845	  2701.853749369485	  4273.607400812834	  2573.947861030262	 3136.2834443070424	 2941.2653350283235	  4233.368530203411	  3788.808346368686	  3057.810174935323	  4889.238215650144	  2538.522374612922	 3154.2650530019614	 3026.6135143003244	 3535.1231950683577	  2123.203366281018	  3498.186228788933	  2983.401621063705	 2826.4391691563555	   2867.98525997865	 3858.7507450722824	 3037.0210200628676	 2350.7234214927093	 2869.7167180159204	  2763.889075037124	  3708.248405250516	 3600.1965410987464	 2556.1339893501436
865	  3113.780110961234	 3855.2493534609953	  2342.610615628763	  3475.159450362396	  3284.251698731641	   2177.11201009383	 3349.5118814908024	 2787.2786917328017	 3513.3561668962034	 3140.4297404653166	  2393.909930218537	 2120.7264363667414	 3254.7242044485133	 3709.2179887832335	  5210.552275523791	  4382.040271489249	 3260.7553838412177	 3191.3692671189665	 3693.2156060441066	  3126.773584451143	  4335.769199726865	 4003.7610270888536	 2207.1823823349946	  5445.088441074438	 2928.5655714889554	  4467.381159947637	  2373.267879361858	  3161.958487121882	  2830.109869268265	  4287.430755821657	  4184.617290454878	 3238.3210637509865	  4384.306697947257	  2850.966346795512	  3410.394692688413	    2635.5853262694	  3081.263115420403	 2354.0661339261796	 3194.9896153200457	 3289.8499769842037	   3324.05216919683	  2984.546503131716	 3227.8271666040728	  2675.339048754077	 2200.7576920509623	 2796.7959757942285	 2985.8754828433675	  4036.571733098244	  3333.366838675056	 2716.0014064346483
866	  2939.234190870073	  3553.403867822844	  2443.760660204935	  2844.734082780762	  3442.459077535338	 2135.8121066867216	  3422.920850024811	  3214.245985841252	 3133.0828601377475	  2896.608426050985	  2630.809244972924	  2633.906684410724	  3283.448253181361	 3517.1008060445997	  5242.212603533382	 3278.1392603059567	 2919.3001449794456	  2729.020763751086	   3698.07144285677	  2995.875145937743	  4398.502740842985	  4355.346670280734	 2359.2370020149683	  5202.834717087848	  3026.241699928782	  4513.729704829101	 2009.7827996370816	  2699.335302500667	 2956.7696272041358	  3401.303625194203	  3363.850762052155	 2970.7149910643825	 5166.0043317250465	  2827.994388711866	  3367.438343988771	  2528.336202880277	  3047.920369843622	 2223.9479236773623	 3255.2833261544474	  3333.234037567256	 3620.1446237329164	 2677.3713450207115	  3161.677909133721	    2559.4461294469	 2281.0874352796777	 3060.6592003626456	 2837.5578812325202	  4165.733376713144	 3796.6587404391066	 2604.4709427190855
867	 3223.4355030613306	   3464.84348836683	  2470.131691346455	 2893.6660823638636	 3812.5787310379633	  2258.673548127172	 3887.5532507712064	 3005.8181733690276	  2903.275750070399	 3194.9582148855416	  2701.880029382195	 2668.2607115221185	  3633.934361869802	  3286.300287965056	 5858.4161833107855	 3204.7389865687996	  3104.064587285495	  2903.983751874672	 3780.1255401964727	 2909.3513871550026	 4677.0888429720135	 3809.7486895117845	    2401.3645013544	  4965.483398054125	 2990.7192125281495	  4765.991982512931	 1994.4344916213156	 3059.1059176268436	 2992.3525833720564	  3474.640156886503	 3571.2078265039863	  2740.593412327745	  4377.929998786194	 2919.1752052653264	 3294.2781416623884	  2396.968894466959	  2901.699406049831	 2281.1224066775258	  2933.047057043793	   3186.29859329761	 3668.1688468994066	 2832.2129448569153	 2885.9308596228816	  2537.698265176126	  2061.142246158807	  3196.245587020022	 3039.9731025430956	   4569.33593476362	  3457.846582287391	  2411.830590662943
868	 3065.5452187251535	 3280.0466128684425	  2440.634752800193	 3429.3069394196023	  4274.486605071385	 1976.7533795661304	  4199.156047230972	 2763.1330316536746	 3343.5137943171453	  2944.407928554232	  2862.017316962092	  2718.790989675726	 3719.6431659896098	 3087.4225987084696	  6036.102545148027	 3330.1626001073646	  2883.410762290534	 3008.7364988646223	  3894.511489068413	 3224.9268883526233	  4599.283501164328	 3905.8255051967144	 2836.9900243135075	  4475.336834291712	  2798.580610200723	  5024.084665158901	  2406.822547010728	 2923.0456416242428	 3190.2505216122713	  3637.932151141347	 3443.4029972353987	  2525.822681458155	  4414.526726272653	 3332.3408918556956	  3183.153192006776	 3023.5706450492175	  3111.155057450457	 2545.1320851609134	 2731.0260227147364	 3226.1621430765917	  3671.490945170773	  3081.175091207255	 2653.6810607567913	 2584.3141146623902	  2313.325106582728	 3197.2744299821825	   3180.97258021461	   4147.33972982989	  3135.874391942001	  2330.106299718042
869	  2855.273948200138	  3342.438241072913	  2573.927505184364	 3704.4300432107198	  4035.406131536964	 2100.4147904828915	 3829.2794711804354	 2793.9321602417467	 3400.2462060846337	  2764.382682989223	  2841.495734802025	 2463.6848672407486	  4140.786529588662	 3134.9367957422005	  5104.344807946671	 3558.2669155072244	 3199.9372305113284	  2800.870327187038	  3431.133700591773	 3096.7608234194945	  4188.155074667871	 3368.8088595613026	 2525.8058282650313	  4345.745859410961	 2560.1756015024894	   4793.37822181423	 3205.7092091227373	  2412.827722592241	   3597.76895937333	  4395.765909237739	 3439.3791935607555	 1992.6264593744006	  4338.819500364715	  3422.825638908811	 3152.6239769976764	  3243.051056495189	 2699.4618294521983	  2529.293085727827	 2655.6391372927988	  3704.789519900483	 3900.8088985279833	 3166.8119036802864	  3111.374101280798	 2666.9570837513243	 2384.2148474534733	  3087.870372903767	  3227.729553254007	 3750.2612432400692	 3019.4233362739024	  2413.485788040638
870	  2760.866761611151	 3692.7467818432942	 3032.7773909414154	 3942.0014233482243	  3961.729662607816	 1969.2503908693975	  4217.246834012076	  2624.804714323532	 3825.8890401031017	 2436.1475900784385	 3074.5421487094955	 2483.6081349858787	 3753.9187436638035	  3038.818390091067	  5203.290777508216	  3830.165496701116	  3100.749615802833	 2860.8169866534563	 3435.6147411393767	 3250.2903008172498	  4600.584976024038	 3131.4074780050787	  2670.432736668939	  4077.276966476704	   2824.37558161925	   4165.27748637723	  3169.915505495323	 2719.2936899522733	 3896.6318796267515	  3852.936959174615	 3432.3286127735537	  2097.973539008402	 3867.3317617633197	 3847.4725335642406	  3091.504994484616	 3351.0768702172422	 2827.3429543514344	 2570.7755565470798	 2419.6514154624924	 3663.0363535669917	 4045.6320628862013	  3345.151357785543	 2564.4908450989465	 2906.8931016146907	  2496.856897906991	 3081.2197049521674	  3572.872193366309	  3764.398634564642	  3147.552958161903	  2202.413754253998
871	 2300.7337226103296	  3544.054554912594	  2993.068889701865	  4804.936003342717	 3998.6287698676592	 2003.9980985469983	  4318.514216531524	 2994.0956731955644	  3436.294032440948	 2518.7681092484045	  3435.719207544471	 2407.0569072448357	 3687.0000123231853	  3259.417542229951	   4865.18726842931	  3871.208317481887	 2950.3572431368625	  2867.663158890732	 3504.0212012800253	 3244.5000762291525	  4807.542086495158	 2400.7573929078894	  2668.512125785108	 3532.4844343513337	 3418.5220002387787	  4424.669033196851	  3243.462821686965	  2934.737365562242	  4110.485353660498	  3501.017051772559	 3756.3788711490115	 1836.2935090907383	 3899.7335426222876	 3675.6811008388017	  2913.489514556701	  3344.038507802964	  2642.635350376205	 2814.5702753577116	  2405.062156656992	 3566.4404725382774	  4308.222880193823	 3262.5002256727275	  2567.610005313107	 2853.8696696301636	 2561.6868828276374	 2866.7723633051187	  3455.224026153032	  4207.680634712207	 3804.2069020075037	  2118.473468564298
872	 2345.2088276370323	 3564.1016666329037	  2862.051619991674	  4745.488874286504	 4246.0419018086395	 2169.6454223779797	  3975.798776121909	  2741.172565067173	 3105.3926563506866	  2589.597674663324	 3398.5921096517927	  2400.965066578906	  3922.126330849976	 3172.1223887940837	  5044.577173101975	  4087.908761894068	 2843.5801752434227	  2930.316889925597	  3583.614808534927	  3318.808152158274	  4833.580825647852	  2564.851165293204	 2867.8607826986276	  4099.765019568329	 3370.7151134729074	  4469.037918496285	  3454.294155212171	  3265.271231030235	 3899.6466937594764	  3356.655227100081	  3810.588069505986	 1890.2484337526062	  3561.631549983202	 3885.9752200639437	  2733.870535581115	  2956.353586701768	  2531.697836441409	 2887.7551558678665	 2527.0456577313885	 3123.4682808949424	  4603.143926162177	  3362.703687471626	 2256.2668779578744	  3279.656406442136	 2442.5482605852158	  2641.010894800736	   3533.14517336252	  4288.729884714642	 3611.9644061867552	 2333.7212134110227
