# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_num_clients
944	                  5	                  7	                  5	                  3	                  4	                  3	                  7	                  4	                  5	                  4	                  4	                  4	                  6	                  5	                  4	                  5	                  6	                  5	                  5	                  4	                  4	                  3	                  5	                  5	                  6	                  4	                  5	                  5	                  4	                  6	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  6	                  5	                  8	                  4	                  4	                  5	                  5	                  4	                  5	                  6	                  5	                  4	                  5
945	                  4	                  4	                  5	                  5	                  4	                  4	                  5	                  6	                  4	                  4	                  5	                  3	                  6	                  5	                  4	                  4	                  6	                  4	                  5	                  6	                  5	                  4	                  4	                  4	                  6	                  4	                  5	                  5	                  4	                  6	                  7	                  5	                  3	                  4	                  4	                  5	                  6	                  5	                  5	                  7	                  4	                  7	                  5	                  4	                  4	                  4	                  5	                  4	                  4	                  4
946	                  4	                  3	                  6	                  4	                  3	                  5	                  5	                  5	                  4	                  5	                  5	                  4	                  5	                  4	                  5	                  6	                  5	                  4	                  5	                  4	                  5	                  7	                  4	                  4	                  5	                  4	                  6	                  5	                  4	                  6	                  8	                  4	                  3	                  4	                  4	                  5	                  3	                  5	                  6	                  7	                  4	                  4	                  4	                  4	                  3	                  4	                  4	                  4	                  4	                  3
947	                  3	                  5	                  5	                  4	                  4	                  3	                  5	                  5	                  4	                  5	                  4	                  5	                  4	                  5	                  4	                  4	                  4	                  3	                  4	                  5	                  4	                  5	                  3	                  5	                  5	                  4	                  6	                  4	                  5	                  7	                  6	                  4	                  3	                  7	                  4	                  5	                  5	                  4	                  4	                  6	                  6	                  4	                  4	                  5	                  4	                  4	                  5	                  4	                  5	                  4
948	                  4	                  7	                  4	                  4	                  5	                  4	                  6	                  4	                  3	                  6	                  5	                  6	                  4	                  5	                  5	                  5	                  5	                  5	                  3	                  7	                  6	                  5	                  4	                  5	                  5	                  3	                  4	                  5	                  5	                  8	                  7	                  3	                  5	                  4	                  6	                  5	                  6	                  5	                  4	                  6	                  4	                  3	                  4	                  6	                  5	                  5	                  5	                  4	                  5	                  5
949	                  5	                  5	                  4	                  3	                  5	                  5	                  5	                  5	                  4	                  4	                  5	                  6	                  3	                  6	                  5	                  6	                  5	                  3	                  6	                  8	                  5	                  4	                  3	                  4	                  5	                  4	                  5	                  4	                  6	                  4	                  4	                  6	                  4	                  5	                  5	                  4	                  5	                  5	                  5	                  5	                  3	                  3	                  4	                  5	                  5	                  5	                  6	                  5	                  6	                  6
950	                  5	                  5	                  4	                  6	                  5	                  5	                  4	                  5	                  3	                  3	                  5	                  6	                  3	                  5	                  4	                  5	                  7	                  4	                  4	                  7	                  4	                  5	                  4	                  4	                  4	                  4	                  4	                  6	                  7	                  4	                  6	                  5	                  3	                  4	                  4	                  4	                  6	                  6	                  5	                  5	                  5	                  4	                  5	                  6	                  4	                  4	                  5	                  5	                  5	                  4
951	                  5	                  5	                  3	                  6	                  5	                  7	                  6	                  5	                  5	                  5	                  4	                  6	                  3	                  5	                  4	                  4	                  6	                  4	                  5	                  8	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  7	                  8	                  4	                  4	                  5	                  6	                  4	                  4	                  4	                  6	                  4	                  4	                  4	                  6	                  6	                  7	                  5	                  5	                  3	                  5	                  5	                  5	                  5
952	                  5	                  6	                  5	                  5	                  5	                  4	                  5	                  5	                  4	                  5	                  4	                  5	                  5	                  7	                  5	                  4	                  4	                  4	                  3	                  5	                  4	                  4	                  5	                  5	                  5	                  4	                  4	                  6	                  5	                  6	                  6	                  4	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  4	                  6	                  5	                  4	                  4	                  7	                  5	                  4	                  4
953	                  3	                  6	                  4	                  5	                  5	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  4	                  6	                  6	                  5	                  7	                  4	                  5	                  4	                  5	                  3	                  4	                  6	                  6	                  5	                  4	                  5	                  5	                  4	                  5	                  4	                  5	                  5	                  4	                  5	                  5	                  5	                  6	                  4	                  6	                  4	                  4	                  5	                  5	                  4	                  5	                  4	                  4	                  4
954	                  5	                  7	                  4	                  5	                  5	                  6	                  4	                  5	                  4	                  3	                  5	                  5	                  5	                  5	                  6	                  5	                  4	                  5	                  7	                  4	                  5	                  4	                  4	                  5	                  4	                  5	                  4	                  5	                  5	                  4	                  6	                  4	                  5	                  4	                  5	                  5	                  6	                  4	                  4	                  4	                  5	                  4	                  4	                  6	                  5	                  4	                  6	                  5	                  4	                  4
955	                  5	                  8	                  3	                  7	                  5	                  6	                  3	                  4	                  4	                  4	                  5	                  4	                  4	                  7	                  6	                  3	                  6	                  6	                  7	                  4	                  5	                  4	                  4	                  6	                  5	                  6	                  3	                  6	                  5	                  4	                  7	                  5	                  4	                  5	                  7	                  4	                  6	                  3	                  6	                  5	                  6	                  4	                  5	                  4	                  5	                  5	                  5	                  4	                  4	                  3
956	                  5	                  7	                  4	                  6	                  8	                  6	                  3	                  4	                  4	                  5	                  4	                  4	                  5	                  6	                  8	                  4	                  3	                  5	                  5	                  4	                  3	                  4	                  4	                  4	                  5	                  5	                  4	                  5	                  5	                  4	                  8	                  5	                  5	                  4	                  5	                  4	                  6	                  5	                  4	                  4	                  7	                  5	                  5	                  5	                  5	                  6	                  4	                  5	                  4	                  4
957	                  4	                  4	                  4	                  4	                  7	                  4	                  5	                  3	                  4	                  5	                  6	                  5	                  7	                  5	                  7	                  4	                  4	                  4	                  5	                  5	                  3	                  5	                  4	                  4	                  6	                  4	                  4	                  8	                  6	                  3	                  4	                  5	                  5	                  4	                  6	                  6	                  3	                  5	                  4	                  3	                  5	                  6	                  6	                  6	                  7	                  5	                  6	                  4	                  4	                  5
958	                  4	                  5	                  4	                  5	                  4	                  4	                  4	                  5	                  3	                  3	                  5	                  9	                  6	                  6	                  7	                  4	                  4	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  6	                  5	                 11	                  5	                  4	                  3	                  5	                  6	                  5	                  4	                  4	                  4	                  6	                  3	                  4	                  5	                  6	                  6	                  4	                  6	                  6	                  4	                  5	                  4	                  3
959	                  5	                  3	                  5	                  5	                  4	                  7	                  5	                  5	                  5	                  5	                  7	                  4	                  6	                  4	                  6	                  4	                  4	                  5	                  4	                  4	                  4	                  7	                  4	                  6	                  5	                  5	                  7	                  4	                  4	                  4	                  4	                  3	                  5	                  6	                  4	                  4	                  4	                  7	                  4	                  4	                  5	                  4	                  7	                  4	                  5	                  6	                  5	                  3	                  6	                  6
960	                  5	                  4	                  5	                  4	                  4	                  7	                  5	                  7	                  5	                  5	                  5	                  5	                  5	                  4	                  5	                  4	                  4	                  6	                  4	                  5	                  4	                  6	                  4	                  4	                  6	                  6	                  5	                  4	                  6	                  4	                  5	                  4	                  6	                  6	                  4	                  3	                  4	                  7	                  5	                  6	                  4	                  4	                  6	                  4	                  4	                  8	                  5	                  5	                  6	                  5
961	                  4	                  3	                  7	                  6	                  4	                  6	                  4	                  7	                  6	                  5	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  5	                  4	                  6	                  7	                  7	                  5	                  3	                  3	                  6	                  5	                  4	                  5	                  4	                  4	                  5	                  7	                  7	                  4	                  6	                  4	                  6	                  5	                  4	                  4	                  4	                  5	                  5	                  4	                  8	                  5	                  5	                  5	                  5
962	                  6	                  4	                  7	                  5	                  4	                  3	                  6	                  5	                  4	                  4	                  5	                  6	                  5	                  6	                  4	                  6	                  5	                  5	                  5	                  8	                  6	                  6	                  5	                  4	                  4	                  6	                  4	                  5	                  5	                  4	                  4	                  5	                  9	                  6	                  5	                  5	                  6	                  6	                  3	                  5	                  4	                  5	                  4	                  5	                  3	                  3	                  6	                  4	                  6	                  5
963	                  3	                  6	                  6	                  5	                  5	                  4	                  6	                  5	                  4	                  5	                  4	                  4	                  4	                  4	                  5	                  4	                  5	                  4	                  6	                  4	                  5	                  5	                  4	                  5	                  4	                  4	                  4	                  5	                  5	                  5	                  4	                  4	                  8	                  4	                  7	                  4	                  7	                  5	                  4	                  4	                  5	                  4	                  5	                  5	                  3	                  7	                  4	                  3	                  6	                  5
964	                  5	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  3	                  4	                  4	                  6	                  5	                  4	                  4	                  5	                  4	                  5	                  4	                  4	                  5	                  3	                  5	                  5	                  4	                  4	                  5	                  4	                  6	                  4	                  5	                  4	                  7	                  4	                  6	                  5	                  4	                  5	                  4	                  4	                  5	                  4	                  6	                  6	                  6	                  7	                  4	                  4	                  4	                  6
965	                  3	                  4	                  6	                  5	                  3	                  5	                  3	                  5	                  4	                  5	                  4	                  4	                  5	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  6	                  5	                  4	                  6	                  5	                  7	                  5	                  4	                  3	                  6	                  5	                  4	                  7	                  4	                  5	                  4	                  4	                  5	                  6	                  4	                  4	                  5	                  4	                  6	                  4	                  6	                  5	                  4	                  3	                  5
966	                  3	                  7	                  5	                  5	                  5	                  6	                  4	                  4	                  7	                  4	                  3	                  5	                  4	                  5	                  4	                  4	                  4	                  5	                  5	                  5	                  6	                  3	                  5	                  5	                  5	                 10	                  6	                  3	                  3	                  6	                  4	                  6	                  4	                  4	                  5	                  4	                  4	                  4	                  6	                  4	                  5	                  7	                  6	                  6	                  5	                  5	                  6	                  6	                  4	                  5
967	                  4	                  8	                  5	                  4	                  5	                  4	                  3	                  5	                  4	                  4	                  3	                  6	                  4	                  6	                  4	                  4	                  5	                  4	                  5	                  4	                  6	                  4	                  5	                  5	                  5	                  3	                  5	                  4	                  4	                  6	                  4	                  4	                  4	                  3	                  6	                  5	                  6	                  4	                  6	                  3	                  5	                  4	                  5	                  4	                  4	                  6	                  6	                  5	                  4	                  5
968	                  5	                  7	                  6	                  6	                  6	                  6	                  3	                  6	                  6	                  4	                  4	                  4	                  5	                  6	                  6	                  4	                  5	                  4	                  5	                  5	                  4	                  4	                  7	                  5	                  6	                  6	                  4	                  5	                  4	                  6	                  4	                  4	                  6	                  4	                  5	                  3	                  6	                  4	                  7	                  4	                  5	                  5	                  5	                  6	                  5	                  5	                  6	                  5	                  5	                  4
969	                  7	                  4	                  6	                  6	                  6	                  4	                  5	                  4	                  6	                  5	                  5	                  5	                  6	                  5	                  3	                  4	                  5	                  4	                  5	                  4	                  6	                  5	                  5	                  5	                  6	                  5	                  4	                  4	                  4	                  7	                  4	                  5	                  6	                  4	                  7	                  4	                  5	                  4	                  6	                  5	                  6	                  5	                  4	                  5	                  4	                  7	                  6	                  5	                  3	                  4
970	                  6	                  5	                  6	                  7	                  4	                  5	                  4	                  5	                  7	                  4	                  5	                  5	                  5	                  4	                  5	                  4	                  4	                  4	                  5	                  5	                  6	                  6	                  4	                  6	                  4	                  5	                  4	                  4	                  7	                  4	                  5	                  3	                  7	                  4	                  4	                  5	                  4	                  5	                  4	                  5	                  4	                  5	                  4	                  6	                  5	                  4	                  5	                  5	                  5	                  4
971	                  4	                  5	                  6	                  5	                  4	                  4	                  4	                  4	                  7	                  6	                  6	                  6	                  6	                  5	                  4	                  4	                  3	                  4	                  4	                  4	                  5	                  5	                  6	                  5	                  5	                  5	                  4	                  4	                  6	                  3	                  5	                  6	                  7	                  4	                  4	                  7	                  5	                  4	                  5	                  5	                  5	                  5	                  4	                  5	                  5	                  4	                  7	                  5	                  5	                  5
972	                  5	                  3	                  5	                  4	                  4	                  4	                  5	                  4	                  3	                  7	                  6	                  8	                  4	                  5	                  4	                  4	                  4	                  5	                  4	                  5	                  7	                  4	                  7	                  4	                  3	                  4	                  6	                  4	                  5	                  3	                  4	                  4	                  4	                  5	                  5	                  6	                  5	                  4	                  5	                  5	                  4	                  4	                  6	                  6	                  5	                  5	                  6	                  4	                  7	                  5
973	                  7	                  5	                  3	                  4	                  3	                  4	                  5	                  4	                  4	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  6	                  4	                  4	                  4	                  4	                  5	                  5	                  4	                  4	                  6	                  6	                  5	                  4	                  6	                  5	                  4	                  6	                  5	                  4	                  5	                  5	                  5	                  5	                  4	                  6	                  4	                  5	                  5
974	                  4	                  5	                  4	                  3	                  4	                  6	                  4	                  5	                  3	                  3	                  4	                  5	                  3	                  4	                  5	                  5	                  4	                  4	                  3	                  5	                  4	                  4	                  5	                  5	                  5	                  4	                  5	                  4	                  5	                  4	                  4	                  4	                  4	                  5	                  4	                  7	                  5	                  6	                  5	                  5	                  4	                  3	                  6	                  4	                  6	                  3	                  5	                  4	                  5	                  5
975	                  4	                  5	                  3	                  4	                  5	                  4	                  4	                  4	                  6	                  4	                  5	                  7	                  5	                  5	                  4	                  3	                  5	                  5	                  4	                  4	                  3	                  6	                  5	                  3	                  5	                  4	                  5	                  4	                  6	                  5	                  4	                  4	                  5	                  5	                  4	                  8	                  5	                  3	                  5	                  5	                  4	                  5	                  6	                  6	                  5	                  4	                  5	                  4	                  6	                  5
976	                  4	                  5	                  5	                  4	                  4	                  6	                  4	                  3	                  6	                  5	                  4	                  4	                  7	                  6	                  4	                  4	                  4	                  3	                  6	                  5	                  6	                  5	                  4	                  5	                  4	                  4	                  5	                  5	                  5	                  4	                  6	                  3	                  6	                  4	                  5	                  6	                  5	                  4	                  5	                  6	                  8	                  4	                  6	                  4	                  5	                  4	                  5	                  4	                  6	                  5
977	                  4	                  4	                  5	                  4	                  5	                  6	                  5	                  3	                  5	                  7	                  5	                  6	                  5	                  5	                  7	                  4	                  4	                  4	                  8	                  5	                  5	                  7	                  5	                  4	                  4	                  4	                  4	                  5	                  5	                  5	                  5	                  5	                  6	                  4	                  6	                  4	                  4	                  5	                  5	                  4	                  5	                  5	                  5	                  4	                  4	                  3	                  3	                  4	                  5	                  4
978	                  5	                  4	                  5	                  3	                  5	                  6	                  4	                  4	                  5	                  7	                  5	                  6	                  4	                  7	                  6	                  4	                  4	                  5	                  9	                  6	                  3	                  4	                  6	                  5	                  4	                  4	                  5	                  4	                  5	                  3	                  4	                  5	                  6	                  6	                  7	                  4	                  5	                  5	                  4	                  4	                  5	                  5	                  5	                  3	                  4	                  5	                  4	                  4	                  5	                  4
979	                  6	                  5	                  4	                  5	                  5	                  4	                  5	                  5	                  5	                  7	                  5	                  5	                  3	                  4	                  4	                  4	                  5	                  4	                  6	                  7	                  4	                  6	                  3	                  5	                  4	                  5	                  4	                  4	                  5	                  6	                  4	                  7	                  5	                  4	                  4	                  4	                  3	                  6	                  4	                  5	                  6	                  5	                  5	                  5	                  5	                  3	                  4	                  4	                  4	                  4
980	                  6	                  3	                  5	                  5	                  4	                  4	                  5	                  4	                  7	                  4	                  3	                  4	                  5	                  5	                  5	                  6	                  6	                  4	                  6	                  7	                  5	                  6	                  4	                  4	                  4	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  4	                  3	                  3	                  6	                  4	                  5	                  6	                  4	                  7	                  5	                  3	                  4	                  5	                  4	                  5	                  5	                  5	                  3
981	                  4	                  4	                  5	                  5	                  3	                  5	                  5	                  5	                  4	                  4	                  5	                  4	                  4	                  4	                  5	                  4	                  7	                  4	                  4	                  7	                  5	                  6	                  4	                  5	                  4	                  5	                  5	                  7	                  6	                  4	                  4	                  5	                  4	                  4	                  5	                  7	                  4	                  4	                  6	                  4	                  4	                  6	                  4	                  4	                  4	                  5	                  5	                  3	                  6	                  6
982	                  5	                  5	                  8	                  6	                  3	                  4	                  5	                  6	                  5	                  6	                  5	                  5	                  5	                  5	                  5	                  6	                  4	                  6	                  5	                  6	                  7	                  5	                  4	                  5	                  4	                  5	                  5	                  4	                  5	                  4	                  4	                  4	                  4	                  5	                  5	                  4	                  5	                  4	                  4	                  5	                  3	                  4	                  6	                  4	                  4	                  7	                  4	                  4	                  4	                  4
983	                  5	                  4	                  4	                  4	                  4	                  5	                  6	                  5	                  5	                  4	                  4	                  5	                  5	                  5	                  4	                  4	                  6	                  3	                  6	                  5	                  9	                  4	                  4	                  5	                  5	                  6	                  6	                  5	                  6	                  4	                  4	                  5	                  4	                  4	                  6	                  5	                  3	                  4	                  3	                  5	                  4	                  6	                  4	                  4	                  3	                  8	                  5	                  5	                  5	                  5
984	                  6	                  4	                  4	                  5	                  4	                  6	                  7	                  5	                  4	                  5	                  4	                  4	                  4	                  4	                  4	                  4	                  3	                  4	                  5	                  6	                  4	                  6	                  4	                  5	                  4	                  5	                  4	                  4	                  6	                  5	                  4	                  4	                  4	                  5	                  6	                  5	                  4	                  3	                  4	                  4	                  4	                  3	                  4	                  4	                  4	                  4	                  6	                  3	                  4	                  4
985	                  6	                  5	                  4	                  5	                  6	                  7	                  7	                  5	                  4	                  4	                  5	                  3	                  4	                  5	                  4	                  5	                  4	                  5	                  6	                  7	                  4	                  4	                  4	                  4	                  3	                  3	                  6	                  3	                  4	                  3	                  4	                  3	                  5	                  3	                  5	                  4	                  3	                  5	                  5	                  4	                  4	                  4	                  6	                  5	                  5	                  3	                  4	                  4	                  5	                  4
986	                  7	                  4	                  5	                  4	                  4	                  6	                  7	                  5	                  4	                  4	                  5	                  4	                  4	                  4	                  5	                  7	                  4	                  4	                  5	                  7	                  6	                  5	                  4	                  4	                  5	                  4	                  5	                  4	                  6	                  4	                  3	                  5	                  5	                  4	                  5	                  5	                  3	                  5	                  3	                  5	                  5	                  4	                  5	                  6	                  6	                  3	                  4	                  3	                  5	                  4
987	                  8	                  6	                  5	                  4	                  5	                  5	                  6	                  5	                  4	                  6	                  5	                  3	                  4	                  6	                  5	                  4	                  3	                  4	                  8	                  6	                  5	                  5	                  5	                  4	                  4	                  5	                  6	                  4	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  7	                  3	                  6	                  5	                  4	                  7	                  4	                  4	                  6	                  3	                  5	                  5	                  5	                  5
988	                  4	                  4	                  3	                  5	                  7	                  6	                  5	                  5	                  5	                  3	                  6	                  4	                  4	                  3	                  5	                  3	                  5	                  5	                  7	                  5	                  4	                  6	                  5	                  5	                  4	                  5	                  5	                  4	                  5	                  3	                  6	                  5	                  4	                  4	                  4	                  4	                  6	                  4	                  4	                  4	                  6	                  7	                  5	                  4	                  5	                  4	                  5	                  4	                  5	                  5
