# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
808	1.0	0.15389524651691958	  2986.381754111143	  0.0842039153133551	  2	                0.26	                0.08	  0
809	0.0	0.12467298419550275	 2786.0576568728184	 0.18486383688343877	 11	                0.84	                 0.1	  3
810	1.0	   0.61635124444644	 2699.3342981759934	 0.22375425848178288	 12	                0.98	                0.08	  3
811	0.0	0.11635739037185769	 2599.9066580407834	 0.04563800537540131	 13	                 0.1	                 0.1	  2
812	0.5	 0.5616125015602197	 2290.5752727882086	 0.04686930432814869	 13	                0.08	                 0.1	  4
813	1.0	0.30405062218257844	  2565.730306012394	 0.10484366561777923	 15	                0.08	                 0.1	  6
814	0.0	0.13439841075566883	 2839.8348223221806	 0.27465037666505226	 10	                0.94	                0.06	  3
815	0.5	 0.7474877456921638	  2688.905195807616	  0.2848060829371907	  9	                0.94	                0.08	  3
816	0.0	 0.3169208982892267	 2704.9750763349707	  0.7179706585932135	  9	                 0.3	                0.06	  4
817	1.0	0.22309914019559482	 2729.0175098999925	  0.2787782436523542	 11	                0.74	                 0.1	  5
818	1.0	 0.1352991970544911	  2618.040009363556	  0.5136190167040466	 13	                0.74	                0.08	  4
819	0.0	 0.1277454398100713	 2704.1238460538148	 0.17772862705022419	 10	                 0.7	                0.08	  6
820	1.0	0.14215577362170803	  2716.935206369584	  0.2504122973225939	 12	                 0.5	                 0.1	  4
821	0.5	0.11827764951641757	  3106.850438601038	  0.2542091696685824	 12	                 0.6	                0.08	  7
822	0.0	 0.3351629771113192	  2910.297324393057	 0.27146975671805046	 13	                0.96	                0.08	  6
823	0.0	 0.7774906790109943	  2977.370434176173	  0.1173953984372301	  7	                0.74	                0.06	  2
824	0.5	 0.6190528602503329	  3448.343612793774	 0.11304337419806114	 15	                0.08	                0.08	  3
825	1.0	 0.3829596199687657	 3850.1225914406796	 0.10645097800866182	 12	                0.08	                0.08	  1
826	0.5	0.07922371116912358	 3938.3056247489985	  0.1675144246425315	  9	                 0.6	                0.08	  3
827	1.0	 0.4137739349899335	  3505.712199431512	 0.12460421689948081	  8	                0.94	                 0.1	  1
828	0.0	0.11629687664033848	  2965.123962705106	  0.1310327938464041	  7	                0.94	                0.12	  6
829	1.0	 0.7173757121279349	  3024.879084420073	 0.07796840906381478	  7	                0.46	                0.08	  3
830	0.5	0.14150289039437935	  2985.614006085163	 0.29279721813677667	  7	                0.92	                0.08	  1
831	1.0	 0.4112208320917905	  3231.241757615133	 0.09943914033464166	 10	                 0.8	                 0.1	  2
832	0.5	0.13005815335006488	 3546.4760784824302	 0.12306775610170258	 14	                0.56	                 0.1	  3
833	1.0	0.45425337311408964	   3005.20861045158	 0.17059361879102475	  5	                0.56	                0.16	  2
834	0.5	0.10746874711525153	 2811.2802330321883	 0.22443491409968216	 10	                0.56	                0.12	  6
835	1.0	 0.3883470286108575	  2949.097679370637	  0.2468842046921004	 10	                 0.8	                 0.1	  1
836	1.0	 0.1259353367517844	 3176.4486027686216	 0.12200028396508461	  8	                 0.8	                 0.1	  4
837	0.5	0.13463291048998005	  3353.073064918237	 0.12846207963527806	  9	                0.62	                0.12	  2
838	1.0	 0.3451248999905418	  3750.905219847593	  0.1781435604804868	 12	                 0.8	                0.08	  4
839	1.0	0.06540019855386926	  3433.368065837828	 0.11787820497666038	  5	                 0.8	                0.12	  3
840	1.0	0.10673873424090942	 3219.3659820115845	 0.29825795138544314	  8	                 0.1	                0.12	  3
841	1.0	0.08546305576834012	  3406.262778000551	  0.2673416772580099	 13	                 0.1	                0.12	  4
842	1.0	0.10766236045231425	  3283.710952361991	 0.22032442858417436	  8	                 0.1	                0.12	  4
843	0.0	0.14419241325120852	 3234.4607505757062	  0.2594928540867483	 11	                 0.1	                0.12	  3
844	1.0	 0.4578413417805868	 2887.9929563131755	  0.4464192421826557	  9	                0.84	                0.08	  7
845	1.0	0.14856886077543854	  3014.838844302333	  0.3661119632779509	 10	                0.96	                0.08	  2
846	0.5	 0.2339890325223843	  2935.381424251687	  0.8877757472758955	  8	                0.66	                 0.1	  4
847	1.0	0.36501691116339674	  2689.308585652673	  0.3368806583180639	  9	                0.04	                 0.1	  3
848	0.0	 0.1628379170943075	 2383.6280457094326	 0.10124663835772457	 12	                0.94	                 0.1	  2
849	1.0	0.47973543455987716	 2154.4867676754575	 0.06989447715810265	 14	                0.54	                0.08	  3
850	0.0	0.12031096345084008	 2343.5837280550036	 0.06772753262062568	 12	                 0.2	                0.08	  4
851	1.0	  0.637373974241458	   2406.16692816474	 0.06463451909555049	 10	                 0.3	                0.08	  1
852	0.5	 0.1897679942752511	  2207.906528751613	 0.10040240279559376	  7	                 0.3	                0.06	  2
853	0.5	 0.4218562237432385	 2018.6964675332003	 0.14304211519804044	 13	                 0.3	                0.08	  2
854	0.5	0.46564806563758554	 1902.2119617861658	 0.12789734763045926	 11	                0.04	                0.08	  2
855	0.0	0.40687395006403676	  2513.715742160837	  0.2221241046543043	  8	                0.94	                0.14	  3
856	0.0	 0.7137118287027469	  2666.406628959291	 0.07130038719520451	  9	                 0.0	                0.06	  2
857	0.5	 0.5665325414633999	  3077.176189468618	 0.23104905517828306	  6	                0.76	                 0.1	  4
858	0.5	 0.3859542703479268	  3383.183932207184	  0.3808162656966566	  8	                 0.0	                0.08	  2
859	0.0	 0.3493922784265078	 3231.8259978482974	 0.44133294784195143	 13	                0.08	                0.08	  5
860	1.0	 0.7054656507879509	  3414.521091663767	 0.07869714196678386	  7	                0.62	                0.08	  1
861	0.5	0.11675905380944988	  3683.367354142961	 0.30682676511531964	 11	                0.26	                0.06	  5
862	1.0	 0.4065887821600689	 3173.1314099876777	 0.08251425898105497	  6	                0.54	                0.08	  1
863	0.5	 0.0938458374829996	 2954.0235655057595	 0.17909605623196614	  8	                0.14	                0.12	  5
864	0.0	0.34175217451942413	 2601.6202603439942	 0.07809512025704748	 11	                0.82	                 0.1	  4
865	0.0	 0.5420295697251138	 2635.8423505259307	 0.10787762991423604	 15	                0.22	                0.08	  3
866	0.0	0.48928403654883823	 2854.3523869629157	 0.07746970768674576	 13	                 0.8	                0.12	  4
867	0.0	0.45112225606797596	 2905.2189638569594	 0.03243685861605654	 12	                0.64	                 0.1	  5
868	1.0	 0.6415118146087073	 3429.1457742407124	  0.3847605083312362	  6	                0.88	                 0.1	  3
869	0.0	0.056701409089748286	   3834.38845197878	 0.11242277304506557	 16	                0.22	                0.08	  4
870	0.0	  0.673552155280786	  4142.559607425661	 0.13766174243986684	  7	                0.88	                0.12	  4
871	1.0	 0.5909022827324432	  3730.005757954791	 0.10549641199159719	 11	                0.88	                0.12	  4
872	1.0	0.08652190889499145	  3732.837870785304	  0.1632552758293432	  6	                0.68	                0.06	  1
873	0.5	0.08138076385527793	 3702.9826644113623	 0.18881685970949202	 13	                 0.4	                 0.1	  6
874	0.0	 0.3373651089476459	  3591.250659155932	0.055664420760949435	 13	                0.68	                0.12	  5
875	0.0	 0.6365015604837424	  3528.545313918089	 0.04937322066307268	  7	                0.68	                 0.1	  2
876	0.5	 0.6549494886601396	 3281.1338620817864	0.053792244646975476	  6	                0.84	                0.08	  4
877	0.5	0.37072236527268776	  3565.070563522749	 0.11769411605791989	  9	                0.84	                 0.1	  3
878	1.0	 0.3411303590787716	 3711.8661945517892	  0.1581592214444706	 11	                 0.6	                0.06	  6
879	0.0	0.07955192117361432	  3959.575189114938	 0.06723211074132568	 12	                0.44	                 0.1	  2
880	0.5	 0.5272273089440496	  3563.425029011797	0.058637494034187165	 14	                0.44	                0.16	  3
881	0.5	  0.275453068145645	  3609.648206400166	 0.06792785113267019	 11	                0.44	                0.18	  4
882	1.0	 0.3906202614405217	 4024.8111194248536	 0.07423076458201563	  6	                0.44	                0.16	  1
883	1.0	0.05538964348017867	 4157.3057328150235	 0.15319010566296246	 11	                0.34	                0.12	  4
884	0.5	0.04805456681462911	  3949.133373564394	 0.11663440535378293	 10	                 0.3	                0.12	  2
885	0.5	  0.297995788769336	  3925.103600842064	 0.06692902849317979	 12	                0.34	                0.12	  7
886	0.5	0.30377537808645694	   3818.31361547791	 0.10470217393749487	 10	                0.82	                 0.1	  3
887	1.0	0.30769685748967857	  3933.516837997747	 0.05706401880975673	 13	                0.82	                 0.1	  4
888	0.0	0.08469906620975647	  4060.603897992367	0.051381898008610136	  6	                0.82	                0.12	  4
889	0.5	 0.6427599655816641	  4020.205103086119	  0.0751649427940396	  5	                0.26	                0.08	  3
890	0.0	0.37086064511884714	   5265.85851778913	 0.15180978272014542	 10	                 0.3	                0.08	  6
891	0.5	 0.5382244259844502	 4818.1520845135365	 0.12975420540548674	  9	                 0.0	                0.08	  3
892	0.5	0.35132516779989414	  5020.889509973602	  0.1917950124151313	  6	                 0.0	                 0.1	  1
893	0.0	0.36971014573194866	  4870.987481427206	 0.11536517003097423	  8	                0.08	                 0.1	  2
894	0.5	 0.6124642176907321	  5197.021895970234	 0.04753218568194199	  9	                0.98	                 0.1	  2
895	1.0	 0.3045010122155371	  5009.294103427891	  0.1514324220914606	  8	                0.98	                0.14	  2
896	0.5	0.07520580105751357	  5438.637096130065	 0.06706102422725235	  7	                0.98	                0.12	  3
897	0.5	0.37152217656910863	  5472.273221532233	  0.1843088533056927	  8	                0.98	                0.12	  1
898	0.0	 0.3758105625739556	  4969.455894622105	  0.1669770134163623	  8	                0.98	                0.14	  3
899	0.5	 0.6035503300360036	 4858.5177149340525	 0.19396006222180134	  8	                0.14	                0.06	  4
900	0.5	0.34821664648752026	  5239.705952034392	 0.14678982412569963	 12	                0.52	                0.08	  2
901	0.0	 0.3466102468904398	  4333.818118562561	 0.31315561806778386	  5	                0.36	                0.08	  2
902	0.5	0.42973801179921617	  4796.889541627484	  0.6440502690101458	 12	                0.22	                0.08	  1
903	0.0	0.33512675924035046	  4918.211409420219	  0.4143004393416678	  8	                0.26	                0.12	  3
904	1.0	 0.6690640464172988	  4497.955429454452	  0.2244918615946531	  7	                 0.0	                0.08	  1
905	0.5	0.11250271394987774	  4261.353004269813	 0.15138703726865343	  7	                0.36	                0.14	  1
906	0.5	0.27418487946606074	  3908.454357389603	 0.12813913188184245	 13	                0.36	                0.12	  3
907	0.0	0.29910581995495333	 3340.7543150588076	 0.08452498109911871	 14	                0.58	                 0.1	  4
908	1.0	 0.5164765499819421	 3144.8141776689404	 0.03828224880407706	 12	                0.82	                0.06	  4
909	0.5	0.12016256255642295	 3278.2064615370077	 0.03876678150126681	  8	                 0.3	                 0.1	  5
910	0.0	0.28015191435959996	 3181.3396449819684	 0.06270003840371856	 13	                0.88	                0.08	  3
911	1.0	 0.5897226103930662	 3123.9234136736104	0.026407951172856707	  9	                 0.1	                 0.1	  2
912	0.5	 0.2066820731732701	 3270.9076930525785	  0.1454836686032109	  7	                0.44	                0.08	  2
913	1.0	0.41989991914237706	  2975.073471838055	0.046659302178035704	  9	                0.26	                 0.1	  2
914	1.0	0.16613398387582834	 2947.2127625602725	 0.03387961088635923	  4	                0.26	                0.18	  1
915	0.5	0.14101918482490275	 2889.6606991056733	 0.06228397971951076	  6	                0.26	                 0.2	  1
916	0.5	 0.3531160624943064	  2861.373277992216	 0.06837572729736292	  8	                0.26	                0.14	  1
917	0.0	0.38358652659457926	  3386.388334330529	  0.0408638004617867	  6	                 0.6	                0.14	  5
918	0.0	 0.5565606734805303	  3334.020421180505	 0.06053555639609537	  8	                0.34	                0.08	  4
919	0.0	  0.604643334871697	 3652.4404137912597	0.029894563779872346	 12	                0.94	                 0.1	  4
920	0.0	 0.7095381171497404	   3504.60169440474	0.028736342517205585	  6	                0.94	                 0.1	  2
921	0.0	 0.7040453169948542	 3031.4526673084924	 0.03576113672294404	  6	                0.16	                0.14	  2
922	0.5	 0.6754184107384239	 3239.0491870231012	 0.04043132419234391	  8	                0.16	                 0.1	  3
923	0.5	0.37949134874173224	   2917.36934476885	  0.1353853257703973	  9	                0.08	                0.12	  5
924	1.0	0.47945292418786756	   2889.78330989964	 0.03321023917724286	  4	                0.08	                0.12	  1
925	0.0	 0.1403497316460087	 2698.3306057975374	  0.1861108223983267	 11	                 0.6	                0.08	  1
926	1.0	 0.5489019338185627	 2964.2901127902383	  0.0668522148800282	 14	                0.08	                0.08	  7
927	1.0	0.11068649211589873	  3054.763094699283	0.040072526803255855	  6	                0.34	                0.06	  4
928	0.5	 0.2027519305605545	  2799.921606131786	 0.08289883586104273	  9	                0.76	                0.06	  2
929	1.0	  0.449719910772133	 2890.5501278695156	 0.14918152118194797	  2	                0.02	                0.08	  0
930	0.5	0.31658124244617014	  2954.080316173268	  0.1546498089182741	  8	                0.02	                 0.1	  1
931	1.0	 0.3117741182677803	 3088.7245545750297	 0.11892322677726101	  7	                0.02	                 0.1	  4
932	0.0	0.23727238651075908	 3226.0329277735163	 0.08369662812626841	  9	                 0.8	                 0.1	  0
933	0.5	 0.5927219936916961	 2818.0783805006295	 0.06287523512916103	 10	                0.06	                0.08	  3
934	0.0	  0.356174038076241	 2669.6464856830466	0.017455722426502195	  5	                 0.7	                 0.1	  1
935	0.5	 0.6917000111912731	 2575.9317747985833	0.021501449405243747	  9	                0.42	                0.12	  4
936	0.0	 0.4254767339224516	 2597.1698490194062	 0.08400076645084406	  8	                0.42	                 0.1	  0
937	0.5	 0.5242538153468553	  3030.432523160121	 0.08575506108665225	 12	                0.98	                0.06	  3
938	0.5	 0.3591690074989312	 2740.7191911951895	 0.10204011626823459	 10	                0.28	                 0.1	  3
939	1.0	0.34082831854175366	 3149.5141878923096	 0.09652037108217777	 10	                0.28	                0.12	  5
940	0.5	 0.1595566980089371	  3238.947456866372	 0.06436415369184302	 12	                0.14	                0.12	  8
941	0.0	  0.317334223035611	 2893.5077620473357	 0.06748547802413517	 16	                0.14	                0.16	  3
942	0.5	 0.5633875588995115	 2563.0112769713674	  0.1305738599343105	  9	                0.12	                0.08	  3
943	1.0	0.34606877704062733	  2961.162260060401	 0.13429253755014922	 12	                0.02	                0.08	  6
944	0.5	0.09766584990930051	  3373.021498158074	 0.10290200865208643	  8	                0.98	                 0.1	  3
945	0.5	0.23987380312334633	  3440.005606747508	   0.181575290304497	 10	                0.74	                0.14	  3
946	0.5	 0.3782288471674782	  3608.956597234098	 0.20953002844790433	  5	                0.74	                0.14	  2
947	0.5	 0.3399787579168649	  4056.863883215321	 0.22368117747026314	 10	                 0.9	                 0.1	  6
948	0.5	0.31284199288772263	  4306.350777764535	 0.17974550394814393	 10	                0.88	                0.08	  4
949	0.0	 0.3451042731383398	 4253.4424908873825	  0.3433084147157949	  7	                0.66	                0.12	  1
950	0.0	0.47306857456803164	  4207.266433039025	  0.1931728140431902	  8	                0.92	                 0.1	  3
951	0.5	0.39224764708003024	 4026.7787130848214	 0.16056913251262736	  7	                0.92	                 0.1	  1
952	0.0	0.28769711879816484	  4359.282549362874	  0.1797702971440374	 10	                 0.8	                0.12	  3
953	0.0	 0.5026677282992866	  4757.778390871955	  0.0781591761076254	  7	                 0.8	                 0.1	  3
954	0.0	 0.4955679909911676	   4991.42058182479	 0.07036249230355408	 12	                 0.8	                 0.1	  3
955	0.5	 0.5402272636182296	  5924.207893977834	  0.1140858890887436	 11	                0.82	                 0.1	  1
956	0.0	0.20543339313210165	  5579.457432950892	 0.15003439259622123	  5	                0.66	                0.08	  1
957	1.0	 0.5106524700611789	   5020.62471704578	 0.14394808908734608	 11	                0.56	                0.08	  2
958	0.5	0.09091662098188136	  4421.841892140751	 0.21442087613878516	  8	                 0.9	                0.08	  0
959	1.0	0.36835675900848264	  4257.002148663273	  0.1081385253241887	  9	                 0.9	                0.08	  2
960	0.0	0.11155703792202779	  3812.616880909195	 0.15043492761505603	  7	                 0.9	                0.08	  5
961	0.0	 0.4502606187231892	 4073.1592534190845	 0.20171799913871843	 12	                0.14	                0.08	  5
962	0.5	 0.6358859000921976	  4351.487378551537	 0.07221422393973605	  4	                 0.3	                0.08	  3
963	1.0	 0.3736262627034098	 3599.5588537203416	 0.04552971915868577	 12	                 0.1	                0.08	  1
964	1.0	 0.1118947511084008	  3462.104511199864	0.061315990852759364	  6	                0.54	                 0.1	  0
965	0.0	0.13333923020788552	 3695.7862711773014	 0.02212208962871774	  8	                0.56	                 0.1	  3
966	0.0	 0.7033231512494693	  4014.992407679746	 0.07217275934948901	  8	                0.56	                 0.1	  2
967	0.0	 0.5161816181686437	 3775.7032519695904	0.021830713941710416	 13	                0.68	                 0.1	  4
968	0.5	 0.5207682948431569	  3579.106022664877	0.021702478137003278	 12	                0.02	                0.08	  5
969	1.0	0.18382840445565965	  3481.461329151301	 0.21601204519690004	  8	                0.14	                0.08	  4
970	0.0	0.08857167662848141	  4178.216233391042	  0.1716990129386717	 10	                0.18	                0.12	  4
971	1.0	 0.7671624904826106	  3955.028370642002	 0.13470526318787787	  6	                0.36	                 0.1	  2
972	0.5	0.09579343926786585	 4170.1632890654255	 0.19201100191674178	  8	                0.44	                0.08	  4
973	0.0	0.44400195312790713	  4660.371652447341	 0.39857255554087756	  6	                0.44	                0.08	  3
974	0.5	 0.7798752179206171	  4407.140519585136	  0.4222356422127306	  8	                0.24	                0.08	  0
975	0.0	 0.4519209626201899	 3873.7681254874374	 0.46696159651543334	  4	                0.24	                 0.1	  4
976	0.5	 0.4693086130936805	  4197.354798489074	 0.07014789304016554	 15	                0.76	                0.12	  3
977	0.5	0.17109456872257137	  4738.971102542414	 0.13938466251652262	  8	                0.76	                 0.1	  1
978	0.0	 0.2172772837603934	  4300.327509638448	 0.08582282329025923	 12	                0.76	                 0.1	  5
979	0.5	 0.6970790207806843	 4391.7123004298855	0.022741880050917988	  8	                0.94	                0.06	  3
980	0.0	 0.2851599214768864	  4463.545520947822	 0.04469020227567068	 11	                0.62	                0.06	  2
981	0.5	 0.5353916977905189	  4114.710912213694	 0.04538117608502559	 10	                 0.7	                0.08	  1
982	0.5	 0.2778566243750092	 4105.5924027687815	 0.09970639490401396	 12	                0.28	                 0.1	  6
983	0.0	0.26622864351692604	  4428.762353768991	 0.06177491582883128	 12	                 0.9	                0.08	  4
984	0.5	 0.6204932575265348	  5176.574435020404	 0.03224598389572679	  6	                0.22	                 0.1	  4
985	0.5	0.31349015572078553	  5095.932430885271	 0.05576913293875764	 11	                0.22	                 0.1	  3
986	1.0	0.37977606803728875	  4447.054367448131	 0.02859390935315516	  4	                0.98	                0.08	  2
987	0.5	0.07316142076121399	 3906.6614509978076	 0.06759429133989499	  5	                0.36	                0.08	  1
988	1.0	 0.3329493363340619	  3961.292497308215	 0.04789456423091042	  9	                0.92	                 0.1	  2
989	1.0	0.12065057296423219	 3803.3284835308427	  0.0693107916310323	  7	                0.42	                0.08	  5
990	1.0	0.11112517720109887	  3498.357190058499	 0.12696830748252821	 13	                 0.9	                0.12	  2
991	0.5	0.12509409088234055	  3608.619631118546	 0.22087780284456301	  8	                0.94	                 0.1	  2
992	0.5	0.39293852268416257	 3614.4334519692698	 0.07575498081158077	  8	                0.94	                 0.1	  2
993	0.5	0.37613947722979146	  3567.814521990621	0.056206318553817816	  9	                0.32	                 0.1	  0
994	0.5	 0.4384855007481856	  3688.343078343514	 0.08804253226042341	  4	                 0.4	                 0.1	  1
995	0.0	0.40686291081710735	  3364.309973795341	 0.08528501308856688	  7	                0.94	                0.12	  2
996	1.0	 0.7110674500160334	  3056.981060117669	  0.0871123263577754	  4	                0.34	                0.08	  3
997	0.0	0.14252041104116014	 2634.4800383257784	   0.093206067918999	  8	                0.96	                0.08	  7
998	0.0	 0.6323328447118335	  2478.622629708556	 0.13905953263605408	 12	                0.64	                0.08	  5
999	1.0	 0.6859697879313214	  2328.865146672571	 0.08971114022543611	  6	                0.64	                 0.1	  1
