# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
806	0.0	 0.5446046091857779	  2782.699192777416	  0.0585978001133637	  9	                 0.3	                0.08	  2
807	0.0	0.38035825415710933	 3076.6890893028744	 0.06114590739690813	 12	                0.58	                0.08	  5
808	0.5	 0.5569724494019874	 3718.4299127588624	  0.1020795537467857	 12	                0.58	                 0.1	  3
809	0.5	  0.332892318889199	 3896.5893222500354	 0.07178245716026638	  7	                0.24	                 0.1	  0
810	0.5	 0.3373309137093441	  3810.967796234017	 0.05427180514182303	 10	                0.24	                 0.1	  3
811	0.0	 0.3165520116712346	 3711.6654932189986	 0.06438521237497452	  9	                0.24	                 0.1	  1
812	0.0	  0.539666947075685	  3640.992237007095	 0.05628626048098982	 10	                 0.1	                 0.1	  2
813	0.0	0.46544019730426506	  3396.015384490908	 0.11024500344159703	 10	                 0.1	                 0.1	  2
814	0.0	0.28478317938698555	  3417.627138259778	 0.09229287536727636	  7	                0.38	                0.08	  1
815	0.0	 0.5652810293845263	  3555.383719759499	 0.04276281045486833	  9	                0.14	                0.08	  5
816	0.0	 0.5451921119394735	  3158.849436894669	 0.05287676590037647	  6	                0.16	                0.08	  3
817	1.0	0.38499204131794706	 3164.0090959063596	 0.03427611750582264	  8	                0.02	                0.06	  7
818	0.0	0.16586218244335754	  3303.384867305937	  0.3967358738860945	 10	                0.92	                0.06	  5
819	0.5	 0.7018637548641145	 3631.8410365343675	 0.12388133234173558	  9	                 0.8	                0.08	  2
820	0.0	 0.4535215103613737	 2897.3032262841325	 0.18914410314508262	  7	                 0.8	                0.06	  0
821	0.0	 0.7380256840111177	 3045.4412008116215	  0.1916015706583961	 10	                0.92	                0.08	  3
822	0.5	 0.7123309442554451	 3041.0677376253475	 0.29374268135589304	  7	                 0.8	                0.08	  1
823	0.0	0.45527086865960953	 3192.7781890184315	 0.15228364439977093	  9	                 0.8	                 0.1	  3
824	1.0	 0.7463542308302806	 2598.0271324104797	 0.13508741011668143	  8	                 0.7	                0.08	  5
825	0.0	0.16292151577092734	 2888.0857061398215	 0.17319463141545266	  5	                0.22	                0.08	  3
826	0.0	 0.6271863317781646	  2893.110294052598	  0.3644478702274825	 13	                0.98	                0.06	  1
827	0.0	 0.7144863371947332	 3162.8529053996763	  0.1530661813382391	 10	                0.34	                0.08	  5
828	0.5	 0.6798671995307441	 3249.4128587806445	 0.16703296645503726	 11	                0.22	                 0.1	  3
829	0.0	 0.4540453061845776	  3136.798947000206	 0.22958856366880093	 12	                 0.5	                0.08	  3
830	0.0	 0.7558216494633274	   3319.96406505671	  0.2115074373205754	  8	                0.82	                0.08	  1
831	0.5	 0.7481191745566617	   3479.05876242209	 0.27730556474301965	  8	                0.26	                0.12	  4
832	1.0	 0.5748365794222198	  3269.257222970266	 0.24901340310937872	  3	                0.98	                0.08	  0
833	0.0	 0.2018838522562592	  2959.386596684997	 0.24609529228607704	  7	                0.26	                 0.1	  2
834	0.5	 0.7361186499689905	 3260.8037408119135	 0.18960575618828784	  9	                0.26	                 0.1	  0
835	1.0	0.45220104394825156	  3124.956273403681	  0.1628457712129309	 12	                0.96	                0.06	  4
836	0.5	 0.1860359529322345	 3080.8390751222623	 0.22246223942104024	  9	                0.28	                0.08	  3
837	1.0	0.46181841991522465	 2768.3498307411123	  0.3019527975379472	  8	                 0.3	                 0.1	  9
838	0.0	0.11661621322604203	 2629.9318967629665	  0.5207494681578337	 14	                0.42	                0.12	  1
839	0.5	 0.5798977614591718	  2935.919607138333	  0.2814926592655436	 14	                0.92	                0.08	  2
840	0.0	 0.3955937114667845	  3004.079540879693	 0.12276713120865484	 10	                 0.1	                0.06	  2
841	0.5	 0.7424251668940246	  3117.201609151195	 0.09396392010391151	  9	                 0.9	                0.08	  4
842	0.0	 0.4455268315057998	  2717.774669683123	 0.20790298801448262	  8	                 0.1	                 0.1	  3
843	0.5	 0.6207214902567476	 2692.6874043690586	 0.26495364531057075	 14	                 0.9	                0.08	  6
844	1.0	 0.4000648167802164	 3136.1905656081767	 0.07217469163606632	 11	                 0.9	                0.06	  3
845	0.0	0.12938812492728272	 3101.2401935636994	 0.17070471895389658	 12	                 0.7	                 0.1	  5
846	0.0	 0.7026126893544271	 3092.7627977668103	  0.1567108859447483	 12	                0.36	                0.08	  3
847	0.0	 0.5937745080595096	 3020.7065215178345	0.019906489318974725	 11	                0.14	                0.08	  3
848	0.5	  0.599961149845626	 2924.5066558009194	0.021894085098547355	 12	                0.78	                0.08	  1
849	1.0	 0.4387621372575993	 3159.9947585997284	0.024243545614280878	  8	                0.46	                0.08	  2
850	1.0	0.19621370665882382	  3070.895008060004	0.025550969577429555	  2	                0.32	                 0.1	  2
851	1.0	0.15533963671844098	 3301.3261766674586	 0.06690305102628667	  8	                 0.8	                0.08	  3
852	1.0	 0.1426884354999276	 3337.3135322983144	0.057249451620850725	 11	                 0.7	                 0.1	  5
853	0.0	0.09939737336561523	  3517.617719814874	  0.0424670343842628	 10	                 0.7	                 0.1	  5
854	0.0	 0.6308151647679775	  3029.380722556069	0.033374195865265445	 13	                 0.7	                0.08	  1
855	0.0	 0.7106055595190233	 3122.0716625412856	 0.03349954546110682	  7	                0.96	                0.06	  0
856	0.5	 0.5835758417457468	 3043.8147931936987	 0.10245301667688608	  8	                0.96	                0.08	  1
857	0.0	0.37073984859261727	      3331.86862746	 0.14072609343772688	 11	                0.62	                 0.1	  2
858	0.0	 0.6840338781655155	 3614.6011072338233	0.018816782454948267	  6	                0.54	                0.12	  5
859	0.0	 0.6956370983441117	  4098.323883696339	 0.03762776617006377	  7	                 0.9	                 0.1	  1
860	0.5	 0.6235373175062909	 3842.1081919970434	 0.01958214589710329	  9	                0.52	                0.12	  3
861	0.5	0.41907740932292453	  4166.169551784001	0.025486446256562725	  8	                0.88	                0.08	  0
862	0.0	 0.3580775805831075	 3754.0164854257046	 0.04377934775263616	  9	                0.88	                0.08	  1
863	0.0	 0.6525176150752843	  4008.368902856415	  0.0195388461260293	  7	                0.44	                0.08	  5
864	0.0	 0.3574137933138861	  3756.259855282882	 0.17578820660675373	  8	                0.14	                0.08	  2
865	0.0	 0.7549056104231536	 3707.9975358972065	  0.0352397220901487	  7	                0.76	                 0.1	  3
866	0.5	 0.7086549359254777	 3194.3273043257022	 0.03436508787747062	  8	                0.76	                0.08	  0
867	0.0	 0.4383490478753424	 2973.6966336423375	 0.03444420690581651	  9	                0.84	                0.08	  1
868	0.5	 0.7504955626318954	  2970.642204724116	  0.0309130212628167	  7	                0.84	                0.12	  2
869	0.0	 0.3933981176584579	 3020.1363712414945	 0.03227677500810842	 14	                 0.7	                 0.1	  4
870	0.0	  0.603151275057617	  2953.656238131258	 0.05163655333748216	  6	                 0.7	                0.12	  4
871	0.0	 0.5869937785613453	 3093.6658070924177	 0.05898316564686476	 13	                0.16	                0.06	  4
872	0.0	 0.6528935481988251	 3171.6207055752416	 0.09552311586015634	  8	                0.28	                0.06	  1
873	0.5	 0.5921233910987536	  2874.337130202564	 0.09719910323259612	 11	                 0.2	                0.12	  5
874	0.5	 0.3695211053491647	   3151.41745826011	 0.15115856016364343	  8	                0.24	                 0.1	  5
875	0.5	0.38303018013877344	  3143.911816722653	 0.09309776226360779	  8	                0.24	                0.12	  1
876	0.0	 0.3395450407688349	 3311.1699230931763	 0.12701801587060094	 10	                0.48	                 0.1	  2
877	0.0	 0.5833000334085969	 3069.6147922682626	  0.0884679909281148	  6	                0.48	                0.12	  3
878	0.0	0.36115207087110557	  2888.074770397167	 0.17250931839442377	 12	                0.44	                 0.1	  7
879	0.5	 0.6608623423249567	  2694.674819238377	 0.03324001238745968	 11	                0.88	                0.08	  5
880	0.0	  0.315887945303696	  3003.654895929378	 0.01993025687369993	 13	                 0.7	                 0.1	  7
881	0.0	 0.6257986974895803	 3212.8427295736233	0.019833551047832666	  8	                 0.8	                0.08	  4
882	0.0	 0.4861009702786064	 3140.0363283939596	 0.07081644486441786	 10	                 0.7	                0.08	  3
883	0.0	 0.4488305206009876	 3109.5391082041283	0.029512179396698007	 13	                 0.7	                 0.1	  3
884	0.0	 0.6026375941871381	 3582.4872467523364	0.018840271208060554	  5	                 0.7	                0.14	  3
885	0.5	 0.5273188532637804	 3584.4758372507786	   0.038254959177323	 17	                 0.7	                0.14	  5
886	0.0	 0.3122761692627572	 3271.6980399104136	0.027338444000484016	  7	                 0.7	                0.14	  1
887	0.0	 0.5370373061898897	  3036.416436092552	 0.11450428836403952	  8	                0.36	                0.08	  4
888	0.0	 0.6475947892738142	 3462.4624252985427	0.030985525620574647	  9	                0.84	                 0.1	  3
889	0.0	 0.6088434590445307	  3319.885621447771	0.031126344731060504	 10	                 0.2	                 0.1	  2
890	0.5	 0.5277137490692974	 3215.4984176235835	 0.05741525479263382	 12	                 0.2	                 0.1	  1
891	0.0	0.45889498744729956	 3105.3438627216824	0.030027128448946803	  7	                0.62	                0.12	  5
892	0.0	  0.637084655878628	 3042.5470887308343	  0.0609211196050721	  5	                0.62	                0.14	  1
893	0.0	  0.672063845079738	 3583.3165469736946	  0.2687212078417901	  7	                0.02	                 0.1	  3
894	0.0	 0.6281749573364881	 3479.3664385782768	 0.18198501648729637	 10	                0.06	                 0.1	  2
895	0.0	  0.580989393330635	 3693.7639948389215	0.024961632942437875	  8	                0.96	                0.08	  3
896	0.0	 0.6460797446022748	 3399.2726043272382	0.019623437390216988	  4	                0.72	                 0.1	  0
897	0.0	 0.7201451203749458	  3072.895451972554	 0.02694177566673722	  8	                0.58	                0.06	  1
898	0.0	 0.5408045677432508	  3012.810812365935	 0.02024436031471074	  9	                0.58	                 0.1	  1
899	0.0	 0.5567310760954268	 3251.1438046618005	 0.02845905624171433	  7	                0.58	                 0.1	  3
900	0.0	 0.6057876384901646	  3490.950994656423	 0.01841789733368923	  8	                0.28	                 0.1	  1
901	0.0	 0.5608512495674135	  3682.335218627228	 0.01972553987654707	 12	                0.96	                 0.1	  5
902	0.0	 0.4917778494280986	  3507.374045621924	0.024879608831202847	 17	                0.38	                0.06	  5
903	1.0	 0.7191043710600034	 3295.0684426110197	 0.03760835240342073	  8	                0.88	                0.08	  0
904	0.0	0.15970307920670404	 3202.1218643259313	 0.04647947755691737	  7	                0.28	                0.06	  3
905	0.0	 0.3611403173202358	 2843.6603304157156	  0.2813647715642349	  9	                0.12	                0.08	  2
906	0.0	0.35270490369370455	  2748.192815035145	 0.09130959937182494	 13	                0.38	                0.08	  2
907	0.0	 0.6207184680833195	 2791.7097125825676	  0.0230822195452808	 11	                0.24	                0.08	  6
908	0.0	 0.5967562876044048	 3355.9818709513943	 0.03208894700486076	 14	                0.24	                0.08	  2
909	0.0	 0.5870262647354229	 3629.9763801904764	0.030810381174421676	 15	                0.44	                0.08	  1
910	0.5	 0.6224997022414385	 3328.3724630862903	  0.0318993364305725	 11	                0.98	                0.06	  3
911	0.0	 0.3999261974664022	  3570.461233278922	 0.12367164215357819	  6	                 0.7	                0.08	  3
912	0.0	 0.5962493806544245	  3935.586027519154	 0.22050945970209238	 10	                 0.7	                 0.1	  5
913	0.5	 0.7130195550330793	 4021.9605206982133	  0.2657033423193158	  9	                0.98	                 0.1	  3
914	0.0	 0.4966106583903305	  4288.618620593176	  0.3290005223278953	  4	                 0.8	                0.08	  2
915	0.0	 0.7020305085025036	  4236.784817882278	 0.28415595070432703	 10	                 0.9	                0.08	  6
916	0.0	 0.6056448653267837	  4407.787142976303	   0.277457337517328	 13	                0.78	                0.06	  4
917	0.0	 0.6820244910486611	 3981.8018182246665	  0.3100898034938858	 10	                 0.3	                0.08	  3
918	0.0	 0.8434173291349256	  3844.668191018318	  0.2702218286931446	  2	                 0.3	                0.14	  4
919	0.0	 0.6729519643876563	 3232.0716340395384	 0.22282712312679898	 12	                 0.0	                0.14	  6
920	0.0	 0.7527265588791046	 3681.1258473738776	  0.2532937163728767	 10	                0.34	                 0.1	  6
921	0.0	 0.6115220538979252	  2777.789079573946	 0.12532264350703945	 16	                0.14	                0.12	  6
922	0.0	0.43007678286506384	  2849.150591112423	0.023266522321294825	 15	                0.98	                 0.1	  5
923	0.0	 0.6785922731314029	  2894.194104972672	 0.07908541094001592	 12	                0.68	                0.08	  3
924	0.0	 0.5824938856027968	 2883.9518484502764	 0.03799002320081821	 11	                0.24	                0.08	  2
925	0.0	 0.7722996430181809	 2914.8395010786603	 0.08630780284924161	  7	                0.24	                0.12	  4
926	0.0	 0.6520702772586788	   2706.14711398982	 0.07767134434110662	 12	                0.62	                0.14	  1
927	0.0	 0.5966399025706111	  2842.291452885663	 0.04212607322252651	 12	                0.72	                0.08	  2
928	0.0	 0.7394618959292691	 2712.4106232604854	 0.11762429338724853	  8	                0.04	                 0.1	  4
929	0.0	 0.5227989434504124	  2665.726818171821	 0.30434151793838415	 11	                0.12	                0.14	  4
930	0.0	 0.5209663582271843	 3194.5983513524066	 0.19920446913377987	 10	                0.12	                0.12	  2
931	0.0	 0.6050497343376593	  3243.126537605728	  0.1500806643008481	 13	                0.12	                0.08	  3
932	0.0	0.34246335836456593	 3192.9580315824937	   0.544119017049234	  4	                0.04	                 0.1	  2
933	0.0	0.33481081429214027	 3674.3265501580386	  0.5672069653230977	 11	                0.92	                0.08	  5
934	0.0	 0.6115886576230904	 3314.6891886060916	0.054173043575993514	 11	                0.18	                0.08	  8
935	0.5	 0.7425542785581795	  3322.320485052568	 0.06712679714950104	  8	                0.26	                0.12	  2
936	0.0	0.42248297948460306	 3217.9711845261813	 0.14751786760083865	 10	                 0.1	                0.08	  3
937	0.0	 0.7212447965881579	 2836.9778739130375	0.053604657360173606	  5	                0.58	                0.08	  0
938	1.0	 0.6791115671072089	 2287.6049653308432	  0.1251151894883965	 11	                 0.3	                 0.1	  2
939	0.0	0.19601741413496243	 1755.7956420449627	  0.2887882648268841	  6	                0.42	                0.08	  1
940	0.0	 0.5549264513159858	 1996.4368201522905	 0.28049066559005925	 15	                0.34	                0.06	  4
941	0.0	 0.5575464646495109	 1977.0262078597261	  0.1368432621658294	 15	                0.88	                0.08	  5
942	0.0	 0.7918368010544035	 2228.0821332107644	  0.1552701843726777	  4	                0.56	                0.08	  2
943	0.0	 0.6717934362801068	 2550.9400173457607	  0.2096554598984798	 10	                0.48	                0.06	  1
944	0.5	 0.5733922945107267	 2335.8765661544126	 0.08800148473488534	 12	                0.42	                 0.1	  2
945	1.0	0.39759924492275134	  2987.380771344589	 0.24649002516902876	  9	                0.98	                0.08	  3
946	0.0	0.17876001392316224	 3186.8051796688774	 0.27889249562046037	  6	                 0.0	                0.12	  2
947	1.0	 0.6783441131133375	 3089.8464868685305	 0.33348812912101744	  8	                 0.8	                0.08	  4
948	0.5	 0.2068699403796659	  3062.392395700488	  0.4295513799089874	  4	                0.72	                0.08	  3
949	0.5	 0.4216940359372538	 3048.3093898150787	 0.39746726867617777	  9	                0.72	                0.08	  3
950	0.0	0.43077656533468706	  3200.111115399559	  0.3323847714824593	  8	                0.72	                0.12	  5
951	0.5	 0.7547040769541513	 3001.1550337665567	 0.13461115638392132	  4	                0.48	                0.06	  4
952	0.0	 0.4170580967968005	  2909.061789966336	 0.13069669105970885	  8	                0.28	                0.06	  8
953	0.0	  0.654369556546254	  3022.498971142786	  0.1510903735743887	 11	                0.96	                 0.1	  2
954	0.0	 0.7342215454580173	 2954.9675372692136	 0.09205702952919712	  8	                0.08	                 0.1	  1
955	0.0	 0.6413098659622932	  3291.451750005521	 0.11411736197972452	 12	                0.08	                 0.1	  3
956	0.0	 0.7109673435790903	  3381.249209111418	 0.10941682893522485	 10	                0.66	                0.08	  2
957	0.5	 0.7077779388566416	 2731.9467441736647	  0.2056740873982088	  6	                0.94	                 0.1	  6
958	0.0	0.34510048560744605	  3037.712258704112	 0.20551384019487048	 16	                0.66	                0.08	  3
959	0.0	 0.5514618696345607	  2949.447580593657	  0.1183146696832091	 13	                0.66	                0.08	  1
960	0.0	 0.6780734206400685	 3097.3105404590433	  0.3315296670531015	  8	                0.22	                0.06	  2
961	0.0	 0.5122176030757094	  2703.682986448196	  0.8332096717674631	  7	                0.22	                0.08	  5
962	0.0	 0.5186786266073398	  2893.131080692032	 0.40003737023770464	 11	                0.64	                 0.1	  3
963	0.0	0.41476212754665803	  3007.312666024902	  0.3763808523286935	 17	                0.14	                0.08	  3
964	0.0	  0.598489582705496	  2647.578608023164	 0.13638865610629158	 10	                0.58	                 0.1	  4
965	0.0	 0.6471422737061988	 2807.4892797638086	 0.17238197502229813	  9	                0.58	                0.06	  4
966	0.0	 0.6170490246445084	 2694.8055279809782	  0.1228118134322887	  9	                 0.3	                0.08	  3
967	0.0	 0.6349867086833357	  2840.525820357796	 0.03680357591379141	  8	                0.22	                0.08	  1
968	0.5	 0.6139256881677705	  2992.459937037216	 0.04822987274054984	  9	                0.38	                0.08	  4
969	0.0	 0.4076584287752864	  2956.616515445781	  0.0505543458265738	 10	                0.38	                 0.1	  0
970	1.0	 0.6354614044128971	  3004.345237284161	  0.1610350305484279	  5	                0.38	                0.14	  1
971	0.0	0.30356292450206995	  2746.708044629868	0.042461448348972274	  9	                0.38	                 0.1	  6
972	0.0	 0.6862221753007405	 2619.1738825012158	 0.05299894712196839	  9	                0.38	                0.08	  4
973	0.0	 0.6432649312828531	 2815.4857522289462	 0.05291409584750467	 11	                 0.8	                 0.1	  3
974	0.0	  0.647393056805262	 2816.4394808863453	 0.05777789559406596	  9	                 0.8	                0.08	  2
975	0.0	 0.6435805609919106	  2442.600465648909	 0.05246270972305618	 10	                0.76	                0.08	  3
976	0.0	 0.5126370224775059	 2590.2770007588447	 0.05392511324811055	 16	                 0.1	                0.12	  5
977	0.0	 0.6178739559918537	 2383.3394117836137	 0.06628797525787854	 11	                 0.1	                0.14	  4
978	0.5	 0.5459755843602025	 2805.6233161779182	 0.12523311076958574	 14	                0.92	                 0.1	  0
979	0.5	 0.3584568630425419	 2636.7877371028508	 0.03221676645214091	  9	                0.92	                0.12	  2
980	0.0	0.40342656915421043	  2807.813493451441	0.041151972090993576	 10	                0.92	                0.12	  1
981	0.0	 0.5430104631470474	 2756.2793902978074	 0.03652810035245771	 13	                0.74	                0.08	  6
982	0.0	 0.5788138080374395	  3136.118044065424	 0.05893239937263768	 12	                0.98	                 0.1	  3
983	0.0	 0.6573418314260635	  2920.418337539937	 0.04865736438570523	  6	                 0.9	                0.08	  2
984	0.0	 0.6241604274496738	 2938.1418051422625	 0.03566138267021662	  9	                0.78	                0.08	  2
985	0.0	  0.655476081072218	 2728.5716737506064	 0.06279434235997378	  8	                 0.9	                0.08	  0
986	0.5	 0.6450654713913674	 2902.1634165941664	  0.0726775355786922	  7	                0.78	                 0.1	  2
987	0.5	0.35210816538948997	  2825.397408174075	 0.04519414959755628	 11	                0.42	                0.08	  3
988	0.0	 0.3371395116502381	  2708.529581454363	0.046874038756919444	 14	                0.42	                 0.1	  6
989	1.0	 0.6500149275159702	  2595.031587513412	 0.07764502336630522	  7	                0.42	                 0.1	  3
990	0.0	0.11584838360756278	  2474.342191622876	 0.09886696489603518	 12	                0.78	                0.08	  3
991	0.0	 0.6197970600396306	 2413.8902851662983	 0.08982589549740595	  8	                0.44	                0.12	  1
992	0.0	 0.6066326138689798	  2294.249252428544	 0.06825978447544451	  5	                0.64	                 0.1	  2
993	0.0	 0.4300579734855268	  2603.438008144093	 0.06571504559801525	 15	                0.28	                0.08	  3
994	0.0	 0.5421500909930542	 2456.5530230333497	 0.05181043758953083	 10	                0.82	                0.06	  1
995	0.5	 0.6691994890647962	  2649.394793194909	0.024156037482393443	  7	                0.08	                0.08	  3
996	0.0	 0.3703858244002294	  2576.452770841973	 0.02252587019578099	 10	                0.62	                0.14	  3
997	0.0	 0.5421252309712429	 2754.7876833861765	 0.07328885070104635	 13	                0.62	                0.12	  4
998	0.0	 0.6947055612858856	 2546.9581361835963	0.048857659219007414	 10	                0.62	                0.14	  1
999	0.0	 0.5431158105081123	  2578.018434610176	 0.03570506155206355	 15	                0.66	                 0.1	  2
