# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
757	                  2	                 31	                 25	                 24	                 14	                 31	                 24	                 20	                 18	                  7	                 11	                 49	                 25	                  5	                 33	                 10	                  9	                 41	                 13	                 38	                 21	                 42	                 46	                  7	                 15	                 41	                 27	                 43	                 29	                 13	                  1	                 13	                 32	                 36	                 23	                 33	                 11	                  6	                  4	                 47	                  6	                  3	                  2	                  8	                 14	                  4	                 12	                 31	                 18	                  4
758	                 12	                 31	                  8	                 40	                 16	                 15	                 16	                 44	                 45	                  7	                  7	                 49	                 25	                 38	                 13	                 32	                  9	                 19	                 36	                 45	                 27	                 39	                 34	                  7	                 38	                 25	                 27	                 43	                 29	                  8	                  1	                 39	                 32	                 48	                  2	                 47	                 44	                  6	                  4	                 33	                 42	                 48	                 38	                  8	                 14	                  3	                 12	                  4	                  5	                 34
759	                 11	                 30	                 29	                 40	                 16	                 10	                 16	                 35	                 38	                  7	                 11	                 49	                 25	                 41	                 13	                 32	                  9	                  9	                 26	                  2	                 30	                 41	                 26	                  7	                 47	                  3	                 27	                 43	                  9	                  8	                 23	                 32	                 32	                 44	                 40	                  9	                 44	                 17	                  6	                 46	                 26	                 48	                  6	                  8	                 14	                  3	                 24	                 31	                  5	                 34
760	                 26	                 30	                 29	                 40	                 16	                 25	                  2	                 28	                 38	                 41	                 26	                 20	                 35	                 41	                  2	                 37	                 35	                  9	                 26	                 41	                 30	                 40	                 26	                  7	                 47	                  3	                 34	                 14	                 38	                  8	                 35	                  8	                 32	                 14	                 12	                  5	                 17	                 17	                  6	                 34	                 25	                 48	                  6	                  8	                 14	                 11	                 24	                 35	                 46	                  1
761	                 37	                 30	                 24	                 10	                 16	                  1	                  1	                 40	                 38	                 38	                 37	                 20	                  2	                 32	                 34	                 29	                 27	                 24	                 26	                 45	                 21	                 40	                 26	                  6	                 38	                  3	                 26	                 34	                 36	                  8	                 49	                  8	                 32	                  2	                 40	                 45	                 10	                  6	                  6	                 34	                  8	                 42	                  6	                 46	                  4	                 11	                 17	                 45	                  2	                 26
762	                 16	                 30	                 24	                 26	                 16	                  9	                  6	                 40	                 21	                 28	                 37	                 22	                 26	                 29	                 34	                 43	                  5	                 19	                 26	                  9	                  6	                 40	                 26	                  7	                 33	                 21	                 31	                 17	                 14	                 36	                 30	                  3	                 39	                 11	                 47	                  7	                 38	                  6	                 10	                 34	                  2	                 42	                  6	                 46	                  4	                 10	                 17	                 32	                  5	                 20
763	                 16	                 42	                 31	                 31	                  9	                 15	                 29	                 40	                 39	                 40	                 36	                 40	                  7	                 23	                 34	                 40	                  7	                 24	                 26	                 26	                  5	                 40	                 26	                  7	                  0	                 37	                 31	                 38	                 49	                 36	                 37	                 29	                 39	                 11	                 12	                 30	                 18	                 24	                 18	                 15	                 30	                  2	                  6	                 44	                  4	                  3	                 33	                 35	                 34	                 20
764	                 46	                 41	                  6	                 11	                 14	                  8	                 19	                 10	                 14	                 43	                 19	                 28	                 12	                 23	                 34	                 16	                 45	                 24	                 26	                 26	                 14	                 40	                 26	                  6	                 17	                 32	                 48	                 16	                 37	                 26	                 31	                 14	                  9	                 11	                 12	                 26	                 10	                 17	                 33	                 15	                  8	                 40	                  6	                 44	                  4	                  3	                 33	                 32	                  5	                 31
765	                 17	                 41	                 16	                 44	                 45	                  8	                 19	                 14	                 14	                 18	                 25	                 13	                 43	                 38	                 32	                  3	                 45	                 24	                 37	                 21	                  3	                 40	                 26	                  6	                 13	                 23	                 48	                 38	                 37	                 26	                 12	                 39	                 31	                 33	                 12	                 30	                 30	                 17	                 24	                 15	                  8	                 13	                 31	                 25	                 23	                  3	                 33	                 32	                 34	                 32
766	                 31	                 42	                  5	                 44	                 41	                 26	                 16	                 41	                  0	                 47	                 25	                  9	                 14	                 21	                 32	                 27	                 45	                 42	                 26	                 10	                  9	                 40	                 44	                 28	                 41	                 45	                  4	                 38	                 46	                 26	                 42	                 46	                 40	                 35	                 12	                 16	                  7	                 17	                  8	                 15	                 23	                 13	                 42	                 22	                 10	                  3	                 16	                 32	                 20	                 24
767	                 31	                 23	                  9	                 22	                 29	                 10	                 25	                 48	                 44	                 21	                 18	                 14	                 42	                 46	                 32	                 33	                  3	                 11	                 26	                 32	                 31	                 40	                 44	                  3	                 41	                 34	                  4	                 38	                 22	                  9	                  3	                 11	                 40	                 35	                  9	                  8	                 40	                 17	                 42	                 15	                  9	                 13	                  1	                 29	                  5	                 22	                 16	                 32	                 32	                 32
768	                 31	                 23	                  5	                 19	                 31	                 24	                 28	                 40	                  6	                 21	                  7	                 26	                 37	                 32	                 32	                  5	                 49	                 36	                 40	                 32	                 13	                 40	                 18	                 40	                 38	                  8	                  4	                 38	                 21	                 37	                 34	                 38	                 40	                  2	                  4	                 48	                 40	                 17	                 25	                 42	                 21	                  3	                 20	                 29	                  4	                 24	                 12	                 28	                 39	                 32
769	                 40	                 23	                 29	                 25	                 43	                 44	                 13	                 22	                 27	                 21	                  7	                 42	                 20	                 48	                 33	                 43	                 44	                 18	                 18	                 48	                 13	                 40	                 18	                 22	                 38	                 49	                  4	                 38	                 33	                 37	                 37	                 14	                 40	                 43	                  3	                 48	                 40	                 17	                 25	                 33	                 46	                  3	                 24	                 29	                 19	                 38	                 16	                 34	                 39	                 30
770	                 46	                 45	                 29	                 12	                 27	                 36	                 15	                 11	                 16	                 20	                 14	                 42	                 34	                 30	                 19	                 18	                 17	                 10	                 41	                 48	                  1	                 33	                 18	                 38	                 47	                 31	                  4	                  5	                 11	                  6	                 22	                 27	                 40	                 43	                 11	                 48	                  0	                  4	                 48	                 33	                 34	                  4	                 30	                 29	                 12	                 36	                 16	                 44	                  5	                 30
771	                 29	                 42	                 29	                 12	                 11	                  3	                 31	                  1	                 26	                 19	                 14	                 42	                 34	                 35	                 40	                  5	                  3	                 13	                 14	                 48	                 16	                 33	                 26	                 38	                 47	                 17	                  7	                  5	                  2	                 28	                  0	                  4	                 40	                 43	                 11	                 48	                  7	                 43	                  0	                 33	                 18	                  0	                  0	                 17	                 12	                 35	                 46	                 44	                  5	                 30
772	                 29	                 42	                 29	                 11	                 11	                 38	                  5	                  8	                 26	                  1	                 24	                 23	                 34	                 15	                 40	                  5	                 27	                 33	                  7	                 37	                  8	                 35	                 32	                 18	                 25	                 16	                 34	                 48	                 23	                 28	                 19	                 33	                 40	                 43	                 10	                  3	                 40	                 43	                 33	                 39	                 12	                  0	                  1	                 30	                 12	                 12	                 46	                 24	                  6	                 19
773	                 29	                 34	                 29	                 44	                 11	                 12	                 33	                 45	                 25	                  2	                 14	                 23	                 16	                 15	                 29	                  5	                  8	                 33	                  1	                 37	                 19	                 44	                  0	                 23	                 35	                 16	                 34	                 48	                 14	                 24	                 47	                 12	                 22	                 43	                 24	                  9	                  1	                 34	                 31	                 46	                 26	                  4	                 15	                 30	                 12	                  8	                 46	                 30	                 36	                 19
774	                 29	                 42	                 29	                 11	                 41	                 12	                 34	                 42	                 25	                 16	                 35	                 46	                  2	                 32	                 29	                 34	                  7	                  3	                  5	                 37	                 42	                 32	                  0	                 23	                 26	                 29	                 36	                 46	                 41	                 13	                 38	                  6	                 22	                 43	                 24	                  3	                 25	                 34	                 33	                 27	                  4	                 33	                 18	                 11	                 12	                 30	                 46	                 39	                 21	                 19
775	                 29	                 34	                 29	                  6	                 41	                 33	                 27	                 42	                 25	                  2	                 36	                 12	                 42	                 29	                 29	                 13	                 49	                 35	                  5	                 32	                 26	                 20	                 36	                 27	                  7	                 42	                 48	                 34	                 34	                 29	                 21	                 13	                 22	                 40	                  8	                 45	                 40	                 34	                 33	                 33	                 46	                 21	                 18	                  1	                 12	                 30	                 46	                 40	                 33	                 19
776	                 29	                 34	                 29	                  6	                 49	                 25	                 17	                 49	                 28	                  2	                 35	                 12	                  9	                 44	                 46	                 15	                 14	                  9	                 15	                 21	                 26	                 15	                 18	                 27	                 17	                 29	                 25	                 34	                 12	                 12	                 21	                 45	                 22	                 43	                 47	                 10	                 44	                 40	                 19	                 33	                 18	                 38	                 18	                 32	                 12	                 13	                 23	                 39	                 15	                 33
777	                 29	                 34	                 29	                 27	                 23	                 49	                 27	                 49	                 43	                  2	                 35	                 26	                 16	                 44	                 46	                 37	                  1	                  9	                 35	                 21	                 10	                 15	                 41	                 40	                 17	                 15	                 42	                 34	                 31	                 12	                 21	                 23	                  8	                 34	                 22	                 10	                  6	                 49	                 32	                 33	                 18	                 17	                 18	                 10	                 12	                 26	                 24	                 31	                  5	                 36
778	                 29	                 31	                 20	                  1	                 16	                 49	                 43	                 49	                 26	                  2	                 35	                 20	                  7	                 44	                 46	                 13	                 10	                 43	                  6	                  0	                 10	                 15	                 40	                 31	                 12	                 15	                 25	                 34	                 28	                 28	                  8	                 23	                 32	                 34	                 38	                 21	                  6	                 24	                 28	                 45	                 46	                 11	                 18	                 10	                  4	                 26	                 19	                 30	                 22	                 22
779	                 29	                 10	                 40	                  1	                 16	                 43	                 23	                 49	                 30	                 14	                 35	                 14	                 30	                  2	                  7	                 16	                 26	                 43	                 47	                 42	                 10	                 49	                 33	                 10	                 24	                 30	                 46	                 34	                 29	                 49	                  1	                 23	                 42	                 20	                 39	                 21	                 20	                 40	                  5	                  0	                 46	                 20	                 32	                 32	                  4	                  0	                 42	                  5	                  9	                 29
780	                 11	                  9	                 40	                 12	                 23	                 42	                 16	                 49	                  7	                 25	                 38	                 31	                 40	                  2	                 19	                  5	                 20	                 22	                 33	                 42	                  0	                 49	                  3	                 32	                 16	                 18	                 15	                 46	                 44	                 48	                 26	                 23	                 18	                 18	                 11	                 36	                 14	                 12	                 38	                 12	                 24	                 36	                  8	                 32	                 12	                  6	                 17	                 49	                 33	                 29
781	                 37	                 17	                 40	                 25	                 19	                 15	                  0	                 25	                  9	                 26	                 38	                 44	                 21	                 34	                 21	                 11	                 10	                 22	                 18	                 42	                 13	                 37	                  3	                  0	                 16	                 38	                 15	                 30	                 24	                 49	                 20	                 23	                 32	                 31	                 11	                 35	                 42	                 23	                 38	                 39	                 43	                 45	                  8	                 37	                 49	                 21	                 17	                 34	                 46	                 22
782	                 25	                  9	                 11	                  8	                 19	                 46	                 47	                 25	                 26	                  7	                 21	                 44	                 28	                 14	                 17	                  8	                 10	                 43	                 18	                 42	                 13	                 37	                  3	                  0	                 20	                 38	                 43	                 41	                  7	                 27	                 20	                 20	                 28	                 20	                 10	                 15	                 33	                 23	                 46	                 22	                 43	                 11	                  8	                  9	                 49	                 48	                  6	                 19	                 46	                 24
783	                 45	                 34	                 20	                 12	                  1	                 26	                 13	                 36	                  9	                 29	                 21	                  1	                 39	                 37	                 39	                 43	                 36	                 22	                  6	                 42	                 44	                  6	                 16	                  1	                 20	                 18	                 32	                 41	                 10	                 11	                  6	                 38	                 28	                 19	                 36	                 11	                 44	                  5	                 10	                 20	                 43	                 21	                  8	                 24	                 49	                  5	                 34	                  4	                 46	                  4
784	                 29	                 34	                 20	                  2	                 23	                  6	                  4	                  8	                 14	                 35	                 28	                 29	                 10	                 33	                  1	                 37	                  1	                  9	                  0	                 42	                 36	                  6	                  9	                 40	                 23	                 31	                 42	                 40	                 38	                 27	                  6	                  1	                  8	                 49	                 21	                 49	                  2	                  5	                 10	                 23	                 39	                 24	                 34	                 16	                 46	                 48	                  3	                 20	                 11	                  4
785	                 49	                 25	                  5	                 25	                 28	                 26	                 26	                 27	                 11	                 35	                 28	                 49	                 10	                 28	                 46	                 37	                 33	                 22	                 11	                 43	                  5	                  6	                  2	                 40	                 15	                  7	                 15	                 25	                 14	                 21	                  6	                  1	                 18	                 49	                 21	                  0	                 35	                  5	                 32	                 36	                 28	                 24	                 34	                 16	                 17	                 16	                 46	                 20	                 46	                 11
786	                 43	                 48	                 48	                 25	                 28	                 42	                  5	                 27	                 11	                 35	                 32	                 49	                 10	                 42	                 29	                 37	                 16	                  8	                 11	                 21	                  4	                  6	                 18	                 31	                 15	                  0	                 15	                 47	                 14	                 21	                 44	                 39	                  1	                 25	                 26	                 41	                 43	                  5	                 45	                 31	                 39	                 21	                 34	                 27	                  4	                 42	                 12	                 20	                 18	                 11
787	                 42	                 48	                 48	                 26	                  7	                 46	                 48	                 38	                 12	                 35	                 32	                 49	                 47	                 14	                 46	                 37	                 34	                 21	                 22	                 32	                 27	                 32	                 35	                  1	                 13	                  0	                 37	                  5	                 47	                 47	                 21	                 12	                  1	                 25	                 21	                 39	                 19	                  8	                 45	                  3	                 49	                 21	                 34	                 30	                 25	                 25	                 47	                 33	                 18	                  9
788	                 42	                 48	                  3	                 17	                 13	                 42	                 48	                 19	                 20	                 35	                 27	                 49	                 46	                 14	                  7	                 37	                 23	                 43	                 29	                 40	                 27	                 24	                 12	                  1	                 22	                  0	                 28	                  5	                 14	                 46	                 38	                 12	                 42	                 15	                  6	                 13	                 26	                 44	                 17	                 27	                  2	                  1	                 45	                 36	                  1	                 19	                  6	                 20	                 18	                  6
789	                 41	                 19	                 18	                 43	                 13	                 42	                 48	                 19	                 48	                  9	                 27	                 32	                 46	                 41	                 48	                 37	                 44	                 42	                 31	                 19	                  1	                 27	                 12	                  1	                 31	                 22	                 28	                  5	                 15	                 10	                  6	                 34	                 13	                 44	                 40	                 35	                 26	                 28	                 28	                  8	                  2	                  1	                 34	                 36	                 48	                 19	                 48	                 26	                 41	                  9
790	                  4	                 19	                 18	                 42	                 13	                 49	                 23	                 32	                 10	                 49	                 27	                 32	                 19	                 41	                 17	                 20	                 41	                 42	                 44	                 48	                  1	                 22	                 12	                  1	                  8	                 36	                 24	                 47	                 10	                 33	                  6	                 37	                 13	                 44	                 40	                 47	                 20	                  5	                 16	                  2	                 33	                  2	                 21	                 36	                  0	                 19	                 21	                 26	                  5	                 47
791	                 43	                 19	                 24	                 43	                 40	                 49	                 38	                 32	                 12	                 47	                 45	                 49	                  0	                 41	                 17	                 40	                  6	                 42	                 44	                 15	                 37	                 22	                 33	                  1	                  8	                 30	                 24	                 47	                 27	                 33	                 39	                 16	                 13	                  5	                 26	                 32	                 14	                 31	                 20	                 16	                 26	                  2	                 37	                 36	                 28	                 46	                 21	                 18	                 37	                 23
792	                 13	                 19	                 18	                 43	                  3	                 42	                 23	                 33	                 28	                 26	                 45	                 49	                  0	                 41	                 23	                 35	                  6	                 46	                 44	                 30	                 21	                 44	                 12	                  1	                  8	                 43	                 23	                 47	                  7	                 33	                 32	                  2	                 13	                  3	                 26	                 47	                 14	                 31	                 38	                 16	                 26	                  2	                 25	                 15	                 44	                 26	                 21	                 18	                 37	                 43
793	                 24	                 32	                 18	                 15	                 45	                 26	                 33	                  2	                 21	                 44	                 19	                 48	                 15	                 36	                 11	                 45	                 34	                 22	                 44	                 19	                  5	                 34	                 12	                  1	                  8	                  7	                 36	                 47	                 33	                 21	                  2	                 30	                 13	                 40	                 39	                 40	                 14	                  5	                 42	                  9	                  7	                  2	                 45	                 20	                 19	                 41	                 39	                 18	                 18	                 29
794	                 24	                 32	                 27	                 43	                  3	                 44	                 16	                 24	                 21	                 21	                 23	                  7	                 15	                 41	                  6	                  6	                 34	                 35	                 44	                 19	                 22	                 14	                 47	                 29	                 44	                  1	                 11	                 47	                 44	                 21	                  2	                 18	                 13	                 40	                 24	                 40	                 14	                  5	                 42	                 45	                 26	                  2	                 11	                 20	                 19	                 41	                 26	                 31	                 18	                  6
795	                 29	                 19	                 18	                 15	                  3	                 44	                 14	                 34	                 44	                 21	                 49	                  5	                  8	                  4	                  7	                 35	                 34	                  0	                  6	                 19	                  2	                 32	                 16	                 15	                 12	                 30	                  1	                 34	                 24	                 24	                  2	                 12	                 13	                 38	                 15	                 40	                 48	                  5	                 21	                 45	                  7	                 13	                 38	                  8	                 19	                 42	                 44	                 18	                 18	                 43
796	                 29	                 19	                 18	                 29	                 36	                 18	                 11	                 29	                 14	                 21	                 49	                  5	                 34	                 35	                  7	                 35	                 44	                 31	                 44	                 15	                  2	                 32	                 20	                 29	                 18	                 37	                 45	                 34	                 24	                 11	                  2	                 22	                 13	                 40	                 15	                  5	                 20	                  6	                 21	                 27	                 41	                 31	                 15	                 42	                 47	                 42	                 27	                 18	                 40	                 43
797	                 29	                 19	                 41	                  4	                 11	                 21	                 30	                 23	                 14	                 26	                 34	                 23	                 34	                 35	                 24	                 35	                 20	                 32	                 44	                 15	                 29	                 32	                 20	                 13	                 14	                 37	                 40	                 34	                 29	                 25	                 38	                 22	                 39	                 40	                  0	                 40	                 34	                 17	                 30	                 27	                  0	                 31	                 35	                 42	                 40	                 42	                 17	                 18	                 10	                  6
798	                 29	                 19	                  8	                 11	                 11	                  6	                 21	                 38	                 18	                 26	                 26	                 29	                 34	                  1	                 44	                 19	                 20	                  7	                  2	                 39	                 19	                 23	                 20	                 13	                 16	                 34	                 19	                 34	                 33	                 25	                 30	                  8	                 34	                 40	                 22	                 23	                 34	                  6	                 24	                 27	                  0	                 14	                 30	                 10	                 30	                 42	                 11	                  6	                  0	                  6
799	                 39	                  0	                 40	                 12	                 12	                 32	                 21	                 38	                 18	                 38	                 26	                  5	                 34	                 17	                 44	                 35	                 20	                 49	                  2	                 10	                  9	                 28	                 20	                 36	                 16	                 29	                 19	                 22	                  9	                 25	                  9	                  8	                 48	                 40	                 22	                 40	                 42	                  6	                 43	                  5	                  0	                 36	                 12	                 28	                 39	                 42	                 29	                 41	                  0	                  0
800	                 15	                 33	                 26	                 27	                  2	                  7	                  3	                 38	                 18	                 26	                  2	                 11	                 34	                 44	                 15	                 38	                 29	                 25	                  2	                 48	                 28	                 39	                 28	                 43	                 31	                 29	                 29	                  8	                  9	                 25	                  2	                 42	                  0	                 40	                  9	                 22	                 42	                  6	                 24	                 38	                 32	                 14	                 12	                 41	                 22	                 36	                 11	                 19	                  0	                  8
801	                  8	                 33	                 32	                 35	                 47	                 45	                  3	                 39	                  9	                 21	                 30	                  6	                 34	                 26	                 36	                 47	                 29	                 20	                 20	                 30	                 20	                 34	                 36	                 23	                  2	                 29	                 29	                 11	                  9	                 31	                  2	                  8	                  0	                 40	                  9	                 12	                 48	                  2	                 15	                 38	                 40	                 14	                 16	                 10	                 12	                 13	                 38	                  9	                  2	                 18
