# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
833	                 27	                  8	                 49	                 41	                 16	                 28	                 11	                 36	                 23	                 39	                 44	                  3	                 41	                 14	                  9	                 43	                 48	                 34	                 40	                  3	                  5	                 16	                 16	                 36	                 35	                  3	                  0	                 16	                 28	                 39	                 42	                 29	                 40	                 23	                 33	                 16	                 24	                 47	                 34	                 38	                  4	                 28	                  9	                 33	                 33	                 24	                  0	                 14	                 14	                 45
834	                 23	                 34	                 33	                 15	                 23	                 33	                 11	                 18	                 29	                 30	                  7	                 34	                 44	                 16	                 15	                 46	                 31	                 29	                 40	                  3	                 16	                 16	                  9	                 36	                 35	                 10	                  0	                 16	                  3	                 18	                  0	                 37	                 11	                 21	                 18	                 16	                 42	                 13	                 44	                 38	                  4	                 43	                 39	                 36	                 45	                 24	                 17	                 14	                 44	                 22
835	                 11	                 37	                 12	                 45	                 16	                 30	                 11	                 18	                 38	                  7	                  7	                 34	                 10	                 35	                 44	                 32	                 31	                 39	                 38	                  3	                 16	                 16	                  9	                 16	                 43	                 36	                 37	                 27	                 34	                 18	                  0	                 13	                 11	                  3	                 26	                 16	                 41	                 13	                 45	                 38	                 26	                 48	                 15	                 38	                 24	                  7	                 28	                 14	                  6	                 22
836	                 14	                 48	                 24	                 46	                 16	                 15	                  8	                  8	                 35	                  2	                  7	                 30	                 10	                 16	                 30	                 47	                  5	                 17	                 45	                 34	                 22	                 10	                  9	                 16	                  2	                 37	                  2	                 32	                 47	                 43	                  2	                  5	                 15	                  3	                 45	                 16	                 17	                 38	                 45	                 38	                  2	                 26	                 39	                 38	                  8	                 11	                 15	                 29	                  6	                 42
837	                 36	                 14	                 31	                 29	                 48	                 22	                  7	                 40	                  0	                  2	                  7	                 22	                 40	                 11	                 30	                 30	                  5	                 32	                 47	                 34	                 12	                  5	                 21	                 47	                 38	                  0	                  2	                 44	                 36	                 43	                  5	                  5	                 30	                 31	                 45	                 16	                  1	                 12	                 45	                  9	                 31	                 23	                 17	                  5	                  7	                 11	                 15	                 18	                 43	                 38
838	                 41	                 35	                 38	                 32	                 16	                 47	                  8	                 15	                  0	                  2	                 37	                  3	                 29	                 11	                 11	                 17	                 31	                 43	                 47	                 34	                 26	                  5	                 33	                 10	                 38	                 48	                 24	                 44	                 46	                 23	                 13	                  5	                 22	                 30	                 13	                 16	                 37	                 46	                 45	                 47	                  4	                 26	                 46	                 32	                 36	                 19	                  8	                  9	                 31	                 30
839	                 41	                 35	                 47	                 29	                 16	                 49	                  4	                 12	                 11	                 22	                 37	                  5	                 29	                 38	                 35	                 30	                 41	                 38	                 39	                 43	                 41	                  5	                 24	                 41	                 35	                  6	                 39	                 39	                 24	                 23	                 30	                  9	                 11	                 30	                 13	                 21	                 44	                 33	                 39	                 19	                 12	                 49	                 26	                 41	                  7	                 19	                 20	                 38	                 43	                 30
840	                 41	                  7	                 47	                 45	                 44	                 32	                  8	                  0	                 33	                 22	                 31	                 19	                 29	                 10	                 17	                 30	                 13	                 43	                 39	                 18	                 41	                 20	                 38	                 10	                 29	                 23	                 22	                 18	                 42	                 23	                  0	                 16	                 20	                 29	                 13	                 23	                 23	                 12	                 43	                 45	                 11	                 27	                 26	                 41	                  7	                  7	                 33	                 30	                 12	                 29
841	                 19	                  0	                  6	                 48	                 33	                 14	                  8	                 47	                 33	                 43	                 20	                 29	                 29	                 34	                 48	                 30	                 13	                  0	                 19	                 10	                 41	                 20	                 40	                  3	                 28	                 23	                 31	                 11	                 42	                 23	                 12	                 16	                 12	                  2	                 13	                  2	                 45	                 36	                 14	                  4	                 47	                  2	                 20	                  9	                 32	                 32	                 33	                  9	                 12	                 29
842	                  3	                 44	                  6	                 32	                 33	                 13	                  8	                 40	                 24	                 41	                 19	                 29	                 30	                 31	                 21	                 47	                 44	                 19	                 37	                 10	                 41	                 23	                 40	                 32	                 39	                 23	                 45	                 11	                  2	                 23	                  5	                 16	                 20	                  1	                 13	                  2	                 42	                 46	                  8	                 22	                 31	                 22	                 20	                 46	                 20	                 10	                 33	                 30	                 12	                 15
843	                  3	                 44	                  6	                 31	                  9	                 26	                  8	                 34	                 21	                 13	                 47	                 29	                 17	                 32	                 43	                 40	                 29	                 19	                 44	                 16	                 41	                 20	                 43	                 16	                 20	                  0	                 30	                 40	                 16	                 40	                 10	                 46	                 48	                  2	                 13	                 28	                 49	                 46	                 32	                 18	                 31	                 39	                 20	                  1	                 23	                 42	                  7	                 28	                  6	                 15
844	                 33	                 41	                  6	                 36	                 36	                 34	                  8	                 41	                 12	                 18	                  4	                 10	                 17	                 47	                 31	                 32	                 16	                 19	                 22	                 16	                  9	                 42	                 18	                  6	                 47	                  0	                  9	                 37	                 24	                 24	                 41	                 45	                 32	                 34	                 13	                 26	                 27	                 46	                 32	                 18	                 43	                 34	                  1	                 20	                 23	                  7	                 45	                 10	                 23	                 15
845	                 44	                 36	                  6	                 39	                 36	                  3	                 11	                 12	                 40	                 18	                 20	                 39	                 33	                 30	                  2	                 46	                 29	                 45	                 17	                 16	                 42	                 42	                 29	                  2	                 47	                 13	                 24	                 36	                 36	                 41	                 41	                 49	                 42	                 11	                 13	                 26	                 24	                 46	                 27	                  1	                 22	                 34	                 20	                 14	                  8	                  7	                 48	                  9	                 14	                 15
846	                 44	                 36	                  6	                 14	                 42	                 11	                 49	                 36	                 34	                 11	                  8	                 15	                 29	                 44	                  2	                 45	                 29	                 45	                 31	                  7	                 32	                 22	                 31	                 41	                 47	                 46	                 17	                 37	                 24	                 41	                 45	                 49	                 42	                 36	                 48	                 26	                 21	                 17	                 17	                  1	                 38	                 19	                 20	                 44	                  7	                  7	                 48	                 33	                 40	                 15
847	                 44	                 19	                  6	                 26	                 37	                 46	                 43	                 36	                 19	                 28	                  8	                 27	                 29	                 44	                  2	                 16	                 29	                 45	                 31	                 19	                 32	                  1	                 35	                 41	                 29	                  0	                 14	                 18	                 45	                 35	                 28	                 25	                 42	                 40	                 48	                 21	                 35	                 17	                 17	                 44	                 18	                 10	                 49	                  6	                 31	                  7	                 48	                 33	                 10	                 29
848	                 44	                 12	                  6	                  1	                 16	                  7	                 30	                 17	                 19	                  1	                 47	                 38	                 29	                 26	                  2	                 26	                 29	                 12	                 31	                 19	                 39	                 10	                 29	                 41	                 25	                 32	                 19	                 17	                  6	                 21	                 28	                 38	                 43	                 49	                 48	                 19	                 35	                 19	                 48	                  4	                 37	                 16	                  3	                 10	                 11	                  7	                 48	                 30	                 13	                 29
849	                 44	                 48	                  6	                 39	                 34	                  0	                  2	                 17	                 13	                  1	                 48	                 35	                 47	                 26	                 29	                 17	                  9	                 31	                 35	                 19	                 39	                 12	                 33	                 41	                 23	                 28	                  9	                 39	                 14	                 21	                 28	                 10	                 19	                 40	                 10	                 35	                 35	                 17	                 48	                 43	                 37	                 35	                  3	                 23	                  9	                 47	                 26	                 33	                 35	                 17
850	                 44	                 48	                  6	                 43	                 42	                 48	                 18	                 35	                 10	                  1	                 39	                 35	                  4	                 47	                 44	                 37	                 36	                 31	                 22	                 39	                 34	                  8	                  5	                 41	                 33	                 37	                 29	                 27	                 32	                 21	                 18	                 43	                 41	                 40	                 40	                  4	                 35	                 45	                 38	                 22	                 29	                 21	                  3	                 23	                 14	                 41	                  1	                 33	                 33	                 12
851	                 38	                 48	                  6	                  2	                  7	                 48	                  7	                 12	                 10	                 32	                 39	                 42	                 12	                 47	                 27	                  7	                 43	                 31	                 20	                 37	                 24	                  1	                 10	                 41	                 29	                 33	                 20	                 10	                 32	                 29	                 47	                 42	                 42	                 40	                 40	                 15	                 33	                 48	                 38	                 13	                 42	                 43	                 20	                  0	                 15	                 41	                  1	                  3	                 33	                  8
852	                  0	                 21	                  6	                 30	                 42	                 47	                  7	                 18	                 11	                 17	                 39	                 42	                 12	                 36	                 34	                 24	                 43	                 47	                 20	                 37	                 40	                  1	                 41	                 41	                 29	                 47	                 43	                 23	                 32	                  5	                 27	                 18	                 22	                 14	                 24	                  6	                 27	                 26	                 33	                 13	                 42	                 21	                 27	                 44	                 13	                 16	                 42	                 21	                 25	                 44
853	                 16	                 41	                  2	                 30	                 25	                  2	                  7	                  9	                 27	                 37	                  9	                 32	                 20	                 30	                 34	                 32	                 18	                 14	                 21	                 23	                 18	                  1	                  8	                 41	                 10	                 47	                 24	                 10	                 32	                 35	                 28	                 28	                 37	                  8	                 24	                  6	                 33	                 19	                 36	                 13	                 32	                 40	                 22	                 17	                 13	                 45	                 18	                 28	                 30	                  4
854	                  1	                  8	                  2	                  2	                 25	                 48	                  8	                  9	                  2	                 11	                 47	                 32	                 10	                  0	                  2	                  5	                  7	                 31	                  9	                 23	                 46	                 11	                  1	                 41	                 46	                  2	                 27	                 41	                 32	                 36	                 28	                 15	                  4	                 35	                 27	                 40	                 35	                 35	                 40	                 13	                 32	                 39	                 20	                 44	                  7	                 29	                  2	                 10	                 30	                 38
855	                 19	                 32	                  2	                 25	                 43	                 36	                 15	                 36	                  2	                 30	                 47	                 42	                  0	                  0	                 25	                  5	                 34	                 22	                  0	                 22	                 30	                 18	                 44	                 45	                 15	                 29	                 27	                 41	                 11	                 47	                 30	                 29	                  4	                  9	                 45	                 33	                 35	                 21	                 40	                 33	                 32	                 10	                 40	                 21	                  7	                 31	                  2	                 28	                 30	                 46
856	                 30	                 32	                  1	                 30	                  3	                 35	                 35	                  0	                 46	                 30	                 45	                 23	                 10	                  0	                 23	                  5	                 17	                 40	                 49	                 39	                 30	                 18	                  1	                 45	                 23	                  2	                 27	                 41	                 33	                 21	                 28	                 24	                  4	                  9	                 45	                 30	                  4	                 20	                 40	                 20	                 36	                 36	                 27	                 21	                 49	                 31	                  2	                 28	                 35	                 46
857	                 18	                 48	                  1	                 26	                 27	                 15	                  8	                 31	                 38	                 20	                  2	                 13	                 46	                  0	                 22	                  0	                 18	                 37	                 33	                 47	                 32	                 40	                 49	                 45	                 49	                  1	                 32	                 43	                 33	                 47	                 28	                  5	                 17	                 19	                 44	                 40	                 25	                 20	                 18	                 47	                 45	                 28	                  7	                 44	                 49	                 31	                 27	                 40	                 31	                 46
858	                 18	                 26	                 10	                  1	                  5	                 49	                 35	                 28	                 38	                  2	                 10	                 27	                 20	                 23	                 26	                  0	                  7	                 45	                 19	                 47	                 30	                 28	                 45	                 45	                 46	                 11	                 13	                 46	                 21	                 10	                 25	                 47	                 13	                 25	                 44	                 40	                 19	                  6	                 18	                 17	                 15	                  3	                  7	                 12	                  9	                  8	                 17	                 34	                 33	                 46
859	                 18	                  6	                  7	                 15	                 25	                 49	                 24	                 21	                 15	                 30	                 49	                  0	                  3	                  8	                 26	                  5	                 29	                 17	                  6	                 19	                 18	                 23	                 39	                 45	                 27	                 31	                 29	                 12	                  9	                 29	                  8	                 47	                 13	                 25	                 12	                 46	                  1	                 31	                 18	                 41	                 29	                 46	                 18	                 24	                  7	                 31	                 13	                 40	                 12	                 27
860	                 18	                  0	                  6	                 43	                 37	                 27	                 24	                 49	                 35	                  2	                 27	                 13	                  1	                 37	                 26	                  5	                 40	                 17	                  6	                 32	                 31	                  4	                 40	                 45	                 40	                 12	                  6	                  0	                 43	                 35	                 17	                 47	                 44	                 10	                 30	                 20	                  9	                  9	                  6	                 13	                 37	                 24	                 43	                 12	                  6	                 31	                 39	                 19	                 36	                 27
861	                 13	                 44	                 46	                 40	                 20	                 35	                 18	                 35	                 15	                 48	                 27	                 20	                 23	                 10	                  0	                  5	                 15	                 17	                  6	                 25	                 29	                 23	                 39	                 45	                 14	                 12	                  6	                 14	                  8	                 17	                 13	                 48	                 32	                 10	                 31	                  5	                  9	                 37	                 35	                  1	                  8	                 29	                 10	                 12	                 36	                 14	                 39	                 41	                 48	                 23
862	                 13	                 35	                  4	                 23	                 41	                 35	                 18	                  3	                 21	                 48	                 47	                 20	                 41	                 16	                 26	                 21	                 26	                 17	                  9	                 45	                 25	                 13	                  8	                 45	                 14	                  9	                 10	                 33	                 25	                 17	                 13	                 32	                 44	                  0	                 11	                 43	                  9	                 37	                  6	                 40	                 36	                 24	                 37	                 12	                 24	                 36	                 27	                  2	                 48	                 35
863	                 13	                 45	                 46	                 23	                 41	                 10	                 18	                  9	                 35	                  2	                 47	                  1	                 41	                 38	                 26	                 26	                 26	                 17	                 43	                 25	                 29	                 12	                 42	                 35	                 13	                 33	                 10	                 36	                 12	                 26	                 40	                 32	                 46	                 31	                 16	                 43	                  9	                 32	                  6	                 13	                 21	                 12	                 23	                 21	                 24	                 23	                  1	                 40	                 48	                 28
864	                 11	                 20	                 46	                 11	                  4	                  9	                 24	                 49	                 38	                 38	                 36	                  1	                 41	                 48	                 26	                  2	                 26	                 17	                 43	                 45	                 39	                 12	                  4	                 29	                 22	                  3	                  0	                 39	                 40	                 32	                  7	                 28	                 27	                 10	                 35	                  3	                 29	                  2	                  1	                 24	                  8	                 12	                 37	                 21	                 16	                 46	                 13	                 40	                 48	                  7
865	                  5	                 20	                  7	                 48	                 11	                  0	                 18	                  4	                 19	                 38	                  8	                  1	                 41	                 22	                 26	                  6	                 31	                 17	                 24	                 17	                 29	                 12	                 21	                  9	                 14	                 12	                 38	                 19	                  8	                 30	                  7	                 33	                 39	                 22	                 33	                 19	                 29	                 25	                  1	                 16	                 17	                 41	                 33	                 31	                 16	                 22	                 41	                  6	                  8	                 25
866	                 14	                 20	                 28	                 12	                 28	                  0	                 18	                  4	                  5	                 30	                 49	                 28	                 41	                 22	                 17	                 28	                 17	                 17	                 24	                  1	                 29	                 37	                 42	                 23	                 24	                 12	                  5	                 38	                 13	                 30	                 32	                 39	                  5	                 48	                 28	                 10	                 29	                 38	                 43	                 26	                 17	                 20	                 33	                 25	                 16	                 44	                 19	                  6	                 43	                 45
867	                  7	                 28	                  8	                 16	                 28	                  0	                 18	                 14	                  0	                 49	                 49	                  1	                 15	                 34	                 12	                 23	                  5	                 17	                 24	                 11	                 28	                 47	                 26	                 12	                 26	                 43	                 28	                 38	                 26	                 30	                 18	                 39	                 31	                 35	                 47	                 45	                 29	                  0	                  0	                 26	                 28	                 48	                 33	                  5	                 48	                 22	                 31	                  6	                 43	                 31
868	                  7	                 25	                  0	                 27	                 43	                 42	                  8	                 13	                 10	                  1	                 22	                 20	                 48	                 26	                  7	                 25	                  5	                 22	                 42	                 31	                 37	                  0	                 37	                 12	                 10	                 22	                 28	                 24	                 26	                 10	                  2	                 34	                 28	                 28	                 35	                 25	                 38	                  2	                 13	                 42	                 27	                 39	                 26	                 36	                 48	                 20	                  9	                  9	                 43	                 40
869	                 36	                 27	                  0	                 45	                 33	                  8	                 10	                  9	                 45	                  5	                 20	                 28	                 48	                  6	                  7	                  1	                 30	                 22	                 17	                 15	                 20	                  8	                  9	                 12	                 34	                 42	                 38	                 19	                 19	                  6	                 10	                 25	                 45	                 27	                 35	                 25	                  1	                 28	                 29	                  1	                  0	                 15	                  4	                  3	                 48	                 27	                  6	                 48	                 43	                  1
870	                 30	                 27	                  6	                 45	                 33	                 39	                 39	                 13	                 34	                 38	                 48	                 16	                 48	                 45	                 29	                 47	                 30	                 33	                  9	                  2	                 20	                 12	                 38	                 34	                 40	                 43	                 38	                 46	                 19	                  6	                 43	                 34	                 28	                 21	                 35	                  8	                 38	                  6	                 42	                 17	                 35	                 26	                  0	                  3	                 18	                  2	                 16	                  5	                 19	                  1
871	                 36	                 27	                 17	                 33	                 12	                 44	                 25	                 13	                  6	                 49	                 48	                 42	                 48	                 45	                 20	                 47	                  4	                 29	                 31	                 14	                  2	                  4	                 37	                  8	                 42	                 42	                 19	                 25	                 12	                  6	                 38	                 34	                 10	                 10	                  6	                  8	                 48	                 49	                 42	                 30	                 12	                  0	                  9	                  5	                 17	                 37	                 45	                  5	                 19	                 38
872	                 13	                 30	                  6	                 44	                  8	                 39	                 39	                 19	                 18	                  1	                 48	                 40	                 24	                 37	                  7	                 14	                 37	                 29	                  7	                 14	                  8	                 32	                 24	                 18	                  1	                 42	                 29	                 12	                 12	                  6	                 32	                  4	                 36	                 23	                 44	                  7	                  6	                 48	                 42	                 29	                 48	                  8	                 49	                 45	                 40	                 37	                 41	                 21	                  5	                 38
873	                 29	                 13	                  6	                 24	                  8	                 39	                 43	                 11	                 42	                  1	                 49	                 16	                  8	                 13	                  7	                 32	                 14	                 30	                  7	                  2	                 48	                 35	                  4	                  6	                 32	                 26	                  1	                 12	                 19	                 33	                 49	                  4	                 43	                  3	                 47	                 30	                  6	                 34	                 42	                 30	                 37	                 41	                  6	                 45	                 14	                 37	                 38	                  5	                 47	                 38
874	                 29	                 13	                 40	                 31	                  8	                 37	                 13	                 13	                  0	                 15	                 15	                 33	                 20	                 37	                 15	                 19	                 14	                 30	                  9	                  2	                 48	                 19	                  0	                 33	                  1	                 40	                 32	                  8	                  8	                 33	                 10	                 18	                 26	                 23	                 20	                 49	                  6	                 26	                 42	                 30	                 37	                 13	                  5	                 20	                 39	                 37	                 38	                 17	                 47	                 38
875	                 29	                 22	                 33	                 13	                 37	                 45	                 39	                 22	                 49	                 15	                 19	                  3	                  8	                 24	                  3	                 35	                 28	                 30	                 15	                 27	                 48	                 40	                  0	                 33	                 26	                 40	                  5	                 43	                 47	                 33	                 39	                 18	                 13	                 16	                 20	                 19	                 11	                  0	                  3	                 33	                 37	                 36	                 11	                  0	                 14	                 37	                 38	                 17	                 47	                  0
876	                  0	                 22	                 46	                 13	                 37	                 28	                 12	                 22	                 18	                 15	                 19	                  1	                  1	                 20	                 21	                 47	                  6	                 30	                  2	                 27	                 48	                 14	                  0	                 16	                 24	                 40	                  5	                 29	                 30	                 36	                 39	                 18	                 13	                 23	                 17	                 35	                  8	                 26	                  3	                  1	                 38	                 12	                  8	                  4	                 11	                 37	                 24	                 14	                 46	                  0
877	                  0	                 35	                 38	                 13	                 37	                 37	                 12	                 37	                 32	                 34	                  2	                 39	                 39	                 20	                 11	                 45	                 44	                 30	                 32	                 27	                 40	                 32	                 24	                 14	                 46	                 40	                 45	                 40	                 30	                 25	                 39	                 18	                 30	                 23	                 15	                 19	                 21	                 10	                 37	                  1	                 14	                 46	                 12	                 40	                 39	                 37	                 10	                 18	                 20	                 28
