# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
822	                 11	                  9	                  8	                 13	                 16	                  9	                  9	                 10	                 11	                 10	                  5	                  9	                  6	                  7	                  8	                 14	                 15	                 11	                  5	                 10	                 11	                  8	                 11	                  6	                  9	                 13	                  9	                 13	                  8	                  9	                 12	                  6	                  9	                 10	                 10	                 10	                 12	                 11	                  9	                 11	                 12	                  6	                 11	                  9	                  7	                 12	                 10	                 12	                  8	                 11
823	                 11	                 12	                 15	                 13	                 11	                 11	                 10	                  7	                  6	                  7	                  6	                 13	                 11	                  7	                  8	                  5	                  8	                  4	                 12	                 10	                 11	                 12	                  7	                 18	                 13	                  6	                  8	                 10	                  4	                 15	                  9	                  7	                 11	                  6	                  9	                  8	                  9	                 15	                 18	                  9	                 10	                 11	                 10	                  8	                  5	                  9	                 12	                  9	                 11	                  7
824	                  9	                  7	                  5	                 11	                 11	                 13	                  8	                  4	                  6	                 12	                 12	                  6	                  9	                  9	                  7	                  8	                  9	                  4	                 11	                 11	                  7	                  9	                  7	                  7	                  8	                  9	                 11	                 13	                 11	                 14	                 11	                 10	                  9	                 10	                 11	                  5	                  6	                 14	                  6	                 11	                 10	                  8	                 11	                  3	                  6	                  9	                  8	                 20	                 12	                  6
825	                 12	                  8	                  9	                 14	                  7	                  7	                  7	                 10	                  7	                  7	                  8	                  9	                  9	                  7	                 10	                  8	                  8	                 11	                 10	                  7	                 15	                  9	                  8	                  7	                 15	                  7	                  5	                 12	                  8	                 11	                 10	                  9	                 10	                  9	                  3	                 10	                  7	                 10	                  6	                  9	                  8	                  7	                 14	                 11	                  7	                 12	                 13	                  9	                 13	                 10
826	                 10	                  8	                 11	                  6	                  9	                  9	                  8	                 14	                 13	                 11	                  7	                 12	                 11	                  7	                  9	                  4	                 10	                  9	                 11	                 10	                  9	                 11	                  7	                 10	                  6	                 11	                  7	                 12	                  9	                 10	                 11	                  9	                  9	                  7	                 10	                 11	                 12	                 11	                  9	                  9	                  9	                 11	                 13	                  7	                 16	                  9	                  6	                 10	                 12	                 14
827	                 10	                  9	                 12	                 13	                  8	                 14	                 10	                 11	                 11	                  9	                 13	                 12	                  9	                 13	                 10	                  8	                 12	                  7	                  7	                 12	                  8	                  9	                 14	                  6	                  7	                  8	                  7	                 15	                 14	                  7	                  9	                  5	                 10	                 12	                  7	                  9	                  7	                 11	                 12	                 17	                  6	                  4	                 10	                 10	                  6	                  7	                 11	                  7	                 14	                  8
828	                  6	                  8	                  9	                 10	                 13	                  6	                  7	                  8	                  4	                 16	                 10	                 21	                 12	                 14	                 10	                  7	                 10	                  8	                  9	                 11	                 10	                 13	                  9	                  9	                  6	                  4	                  6	                 13	                  1	                  9	                 12	                  8	                  6	                 10	                 11	                 15	                  5	                  7	                  8	                  9	                  7	                 12	                 15	                  9	                  6	                  5	                  7	                 10	                  9	                 13
829	                  5	                  7	                 16	                  7	                 11	                 13	                  5	                 11	                  7	                  7	                  7	                 11	                  8	                 10	                  9	                 12	                 10	                  6	                  3	                 11	                  6	                 11	                 12	                 12	                 11	                  9	                 14	                 11	                 12	                  7	                 18	                  8	                  7	                 14	                  9	                 12	                 13	                 13	                 14	                 13	                  9	                  9	                  7	                  8	                  9	                 13	                 13	                  6	                  8	                 12
830	                 12	                  8	                  8	                 10	                 11	                 10	                 12	                  7	                 14	                  6	                 12	                 15	                  9	                  6	                 11	                  6	                 11	                 11	                 11	                  9	                  8	                 11	                  9	                 13	                 10	                  6	                 16	                  6	                  5	                  8	                 16	                  4	                 11	                  5	                 10	                 11	                 10	                  8	                 10	                  7	                  7	                 11	                 10	                 13	                  8	                  4	                 11	                 10	                  7	                 15
831	                  6	                 13	                 13	                 15	                  7	                 13	                  3	                 10	                 11	                  4	                 11	                  9	                  4	                  7	                  8	                  9	                 12	                 11	                  9	                  7	                 11	                  6	                 10	                 11	                  8	                  8	                  6	                  9	                 12	                 10	                 10	                 12	                  4	                  9	                  8	                  6	                 10	                 14	                  8	                  8	                  5	                 10	                 10	                 15	                  8	                  8	                  4	                 14	                 12	                 10
832	                 13	                  6	                 11	                  8	                 11	                 12	                 11	                 10	                 16	                  9	                 11	                 11	                 11	                 11	                 11	                 10	                 15	                 10	                  8	                  6	                  4	                 17	                  8	                  7	                  8	                  7	                  6	                  5	                  6	                 13	                 15	                  6	                  9	                  8	                  9	                 10	                 10	                  8	                 11	                  7	                 10	                 10	                 11	                  9	                 13	                  6	                 11	                 12	                  9	                 12
833	                 12	                 10	                  8	                 15	                 10	                  6	                  9	                 16	                  8	                  7	                  6	                  7	                  8	                  8	                  7	                 11	                  9	                  9	                 14	                  4	                  9	                  7	                 13	                  6	                  7	                  5	                  5	                 13	                 14	                  6	                 12	                 11	                  8	                 13	                  9	                 10	                 11	                  7	                 10	                 10	                  6	                 14	                 12	                 13	                  6	                 16	                 13	                  9	                 13	                  4
834	                  5	                  8	                 10	                 10	                  8	                 16	                  7	                 14	                 14	                  6	                 11	                 11	                  9	                  6	                 11	                 11	                  9	                  5	                 10	                 13	                  2	                 10	                  8	                 10	                  7	                  7	                  7	                  6	                  9	                  6	                 10	                  4	                 11	                 14	                  7	                 11	                  8	                 11	                  6	                  8	                 14	                  8	                 15	                 11	                  6	                 10	                 12	                 11	                  7	                  8
835	                 10	                  6	                 12	                  9	                  6	                  9	                  7	                 10	                 12	                 13	                 11	                  8	                 12	                  8	                  6	                 11	                 10	                 10	                 11	                  8	                  9	                  9	                  6	                  8	                  8	                  5	                  4	                 12	                  6	                 10	                 13	                  9	                  9	                 13	                  9	                  6	                  8	                 13	                 12	                 13	                  7	                 12	                  9	                  7	                  3	                 13	                  7	                  7	                 14	                 15
836	                  6	                 11	                  6	                 10	                 11	                 12	                  7	                  8	                  7	                  9	                  9	                 12	                  8	                  8	                  9	                  8	                  8	                  9	                 16	                  6	                  7	                  6	                 11	                 13	                  7	                 11	                 15	                 11	                  8	                 10	                 13	                 10	                  7	                  9	                 10	                  7	                 11	                  7	                  9	                 16	                  8	                 16	                  7	                  9	                 10	                  7	                  6	                 10	                  5	                 14
837	                  9	                 13	                 16	                  9	                 10	                  8	                  7	                  9	                  7	                  8	                  9	                 11	                  5	                 10	                  8	                  9	                 13	                 15	                  8	                  8	                  8	                  9	                 11	                  7	                  9	                  5	                  6	                 10	                  7	                 12	                  8	                  7	                  8	                 10	                  6	                 10	                  6	                 11	                 11	                  9	                  8	                  8	                  7	                  9	                 11	                 11	                  7	                 14	                  9	                 10
838	                 12	                  7	                  7	                  7	                 13	                 13	                 12	                 15	                  7	                 12	                 12	                  7	                 12	                  9	                 12	                  6	                  8	                 13	                 16	                  9	                 10	                  8	                  5	                  9	                 10	                  7	                 16	                  8	                 10	                 12	                  8	                 11	                 10	                 12	                 14	                  9	                  9	                 11	                 11	                  9	                  6	                  8	                 11	                  4	                 14	                 12	                 10	                  8	                  6	                  5
839	                 11	                  6	                 13	                  8	                 15	                  9	                  7	                 15	                 10	                 10	                  4	                  6	                 11	                  7	                  7	                  6	                  9	                  9	                  8	                  8	                  8	                  6	                 11	                 11	                 10	                  8	                  6	                 12	                  8	                 13	                  7	                 15	                 15	                  8	                  9	                  7	                  9	                 12	                  9	                 10	                  4	                  8	                  8	                 12	                  9	                 13	                  5	                 14	                  8	                  9
840	                  8	                 16	                  5	                 12	                 17	                  5	                 11	                 13	                  8	                  6	                 11	                  8	                 11	                  9	                 13	                  9	                 14	                  8	                  6	                  5	                  7	                 12	                  5	                 12	                 12	                  6	                 11	                  5	                  4	                  8	                 13	                  8	                  6	                  8	                  9	                  7	                  5	                 13	                  8	                  9	                  7	                  3	                  8	                  9	                  8	                  7	                 10	                  8	                  9	                  6
841	                  6	                  8	                 14	                  5	                 10	                 10	                  9	                 12	                 11	                 13	                 11	                 13	                 10	                  8	                  8	                  9	                  9	                 14	                 12	                  9	                  7	                  7	                  7	                 14	                 10	                 14	                 11	                  8	                  9	                  7	                  5	                 12	                 11	                  6	                  3	                 10	                  7	                 11	                 11	                 13	                  6	                 10	                 13	                 10	                 14	                 15	                 11	                  5	                  7	                 14
842	                  8	                  7	                  9	                  9	                 15	                 13	                 16	                  7	                  7	                  9	                 10	                 13	                 12	                 11	                 10	                 10	                  7	                 11	                 11	                 14	                 13	                  8	                 11	                 11	                 10	                 11	                  6	                  6	                  7	                 12	                 11	                  8	                 13	                  7	                  9	                  8	                  8	                  7	                 10	                  9	                  8	                  9	                 11	                  8	                  4	                  8	                  8	                 10	                 13	                  6
843	                  9	                  9	                  8	                  6	                 11	                 10	                  9	                 17	                  8	                 13	                 11	                 14	                 13	                  7	                  9	                  9	                 12	                 13	                  9	                 11	                  8	                  7	                  6	                 13	                 11	                  7	                  8	                 15	                  5	                 12	                  8	                 12	                  8	                 14	                  8	                 14	                  9	                  7	                  6	                 10	                 12	                 15	                  8	                  7	                 10	                 13	                 10	                  8	                  3	                 14
844	                  6	                 11	                  8	                  7	                  8	                 14	                  6	                 11	                  8	                  8	                 13	                 16	                  8	                  8	                 11	                  9	                 12	                  7	                  7	                 11	                  8	                  9	                  8	                 15	                 13	                 11	                  8	                 10	                 10	                  7	                 12	                  8	                  8	                  9	                 10	                  4	                 12	                  9	                 12	                  7	                  8	                 10	                  6	                  8	                  9	                  5	                  7	                 14	                  4	                  6
845	                 10	                 12	                  9	                  5	                 11	                 10	                  6	                 11	                  7	                  9	                  9	                  7	                 11	                 10	                  6	                 10	                 11	                  9	                 10	                 13	                  6	                 14	                 13	                  9	                 16	                  6	                 10	                 10	                  7	                  9	                 10	                 11	                  8	                 10	                  8	                 10	                 13	                  7	                 10	                  7	                  3	                 10	                 13	                 11	                 10	                 12	                  8	                 10	                  9	                 13
846	                  9	                  7	                 10	                  8	                 11	                 13	                  9	                  9	                  9	                  7	                  8	                 10	                  9	                  7	                  5	                  7	                 10	                 11	                  7	                 10	                  8	                  8	                 11	                 12	                 10	                 11	                 14	                  9	                 10	                  5	                  7	                  8	                  8	                  9	                  5	                  9	                 13	                  6	                 18	                  7	                  8	                  5	                 15	                 15	                 10	                 11	                 10	                  9	                  8	                  9
847	                  4	                 10	                  7	                  8	                  7	                  8	                  6	                 10	                  8	                 12	                  8	                  6	                 11	                 12	                 12	                 16	                 12	                 11	                  9	                 13	                 15	                 14	                  9	                  8	                  7	                  6	                  9	                  4	                  5	                  5	                 10	                  7	                  9	                  8	                 13	                  8	                 11	                 11	                  9	                 11	                 13	                 11	                 10	                 11	                  8	                  7	                  8	                 12	                  5	                  8
848	                  5	                 11	                 10	                  8	                  8	                 10	                 12	                 12	                  9	                  9	                 12	                 10	                 12	                  8	                  7	                 11	                  6	                 14	                  7	                 10	                  9	                 10	                  7	                  9	                  6	                 12	                 10	                 10	                  6	                 16	                 11	                  9	                  9	                  7	                  9	                 13	                 13	                 16	                 11	                 12	                  6	                  9	                 10	                  7	                 11	                 11	                  9	                  9	                 11	                 11
849	                  8	                 10	                  9	                 10	                  9	                 10	                 13	                  6	                 11	                  7	                 11	                  7	                  7	                  8	                  6	                 14	                 16	                 13	                 10	                  5	                  6	                  8	                 10	                 10	                  9	                 12	                  7	                  8	                  6	                  7	                  8	                  7	                 11	                 10	                  9	                  9	                  9	                 11	                 10	                 11	                  9	                  5	                  8	                 11	                  9	                  8	                 11	                  7	                 11	                  7
850	                  8	                  9	                 15	                 12	                  9	                 14	                 11	                 15	                  7	                  8	                 10	                 10	                 18	                  6	                  8	                  7	                 13	                 12	                  9	                  8	                  8	                 15	                 11	                 13	                  7	                  7	                  8	                 10	                 10	                  8	                  8	                  8	                 11	                 10	                  9	                  8	                  7	                 12	                  8	                  7	                  9	                  4	                  7	                 12	                 10	                  8	                 14	                  4	                  5	                  6
851	                  8	                 10	                 13	                 12	                 14	                 15	                  7	                 15	                 12	                 10	                  9	                  7	                 10	                  7	                  8	                 14	                 14	                  8	                 10	                  7	                  9	                  9	                 11	                 11	                  6	                 13	                  5	                  9	                  7	                 11	                  8	                 11	                  6	                  9	                  9	                 10	                  9	                 10	                 12	                 10	                 16	                  8	                 10	                 12	                 12	                 10	                 12	                  9	                  9	                  8
852	                 12	                  9	                  6	                  9	                 10	                  8	                 12	                 14	                  6	                 11	                 10	                 10	                 11	                  8	                 11	                  8	                  9	                 14	                 13	                 14	                  9	                  8	                  8	                 15	                 12	                 15	                 12	                 13	                  7	                  9	                 14	                  9	                 11	                  9	                 11	                  9	                  6	                  7	                  9	                 10	                 11	                  7	                  8	                  8	                  5	                 10	                  8	                  5	                 13	                 10
853	                  7	                  8	                 11	                  8	                 14	                 10	                 14	                 11	                  9	                  9	                 10	                  6	                  9	                 10	                  6	                  7	                  9	                  5	                 14	                  9	                  7	                 12	                  8	                 11	                  9	                  9	                 13	                  8	                 10	                  9	                 10	                 10	                  7	                 14	                  9	                  7	                 12	                 13	                 11	                 11	                  7	                 11	                 11	                 11	                 13	                 10	                  6	                  7	                  7	                  9
854	                  8	                  6	                  9	                  8	                 10	                 12	                 12	                  7	                 11	                  8	                 12	                 12	                 11	                  6	                  8	                 11	                 11	                  9	                 13	                 11	                  6	                  9	                 11	                 10	                 12	                 14	                  9	                  9	                  8	                  8	                 13	                 11	                  8	                  7	                  7	                  8	                  7	                  8	                  8	                 12	                 13	                  8	                 10	                  7	                  9	                 12	                  5	                 11	                 12	                 11
855	                 16	                 11	                 11	                 11	                 14	                 11	                  9	                  7	                  8	                 11	                  8	                 11	                 12	                  8	                  4	                 12	                 10	                 12	                 16	                 12	                  8	                  7	                  7	                  5	                  7	                  5	                 14	                 13	                  5	                 11	                 12	                 10	                 10	                 11	                  8	                  9	                  9	                 12	                 10	                 13	                 11	                 17	                  8	                 19	                  6	                  8	                  7	                  7	                  7	                  9
856	                  9	                 10	                 14	                 10	                  8	                  6	                 15	                 15	                 11	                  5	                  4	                 11	                 10	                 10	                  9	                 10	                  4	                  8	                  1	                  9	                  4	                  9	                 11	                  6	                 11	                  7	                  7	                 11	                  7	                 11	                  9	                  5	                  6	                 15	                  8	                  4	                  7	                 16	                 11	                  8	                  8	                 10	                 12	                 13	                 10	                  8	                 11	                 11	                  7	                  7
857	                  7	                  8	                  7	                  7	                  8	                 10	                  9	                 10	                  7	                  7	                  7	                 10	                  8	                 12	                 10	                  8	                 11	                  9	                  8	                  9	                  9	                 10	                  9	                  8	                 16	                 14	                  8	                 10	                 10	                 10	                 10	                  8	                 13	                 11	                 11	                  5	                 12	                 11	                  7	                  9	                 14	                  8	                  7	                 12	                 10	                  6	                  6	                 14	                  9	                 10
858	                  7	                  9	                  7	                 14	                  6	                  6	                 10	                 13	                 12	                  8	                  5	                  9	                 12	                  6	                  7	                  9	                 11	                  9	                 11	                  6	                  8	                 10	                 10	                  7	                  8	                 10	                  7	                 11	                  3	                  5	                 13	                  8	                 11	                 11	                 10	                  6	                 10	                  9	                  6	                 10	                  7	                  8	                  6	                 10	                  8	                 10	                 11	                  9	                 13	                  6
859	                 11	                 13	                  7	                  8	                 10	                  9	                 11	                 10	                  9	                  5	                 11	                 10	                  9	                  6	                 10	                  5	                  9	                 13	                  9	                  9	                  7	                  4	                  9	                 15	                 10	                  7	                 10	                  9	                 10	                 17	                  9	                  4	                  6	                  5	                 15	                  6	                  9	                 13	                  9	                  8	                  9	                  9	                  6	                  8	                  6	                  9	                 12	                 12	                 14	                  9
860	                  8	                 10	                 11	                  8	                  9	                  5	                 13	                 14	                  8	                  5	                  8	                 10	                 16	                  5	                  6	                  8	                  7	                 11	                  6	                  6	                  8	                  9	                  7	                  7	                  9	                  5	                 11	                 10	                 12	                 11	                 13	                  7	                 13	                  8	                  8	                  7	                 10	                  9	                  9	                 10	                  8	                 11	                 11	                 11	                 14	                 10	                 12	                  8	                 12	                  8
861	                  6	                  8	                  9	                  7	                  8	                 10	                 10	                 13	                  6	                  8	                  6	                  9	                 11	                  9	                  7	                 10	                  9	                  5	                  8	                  5	                 12	                  6	                  9	                  9	                 10	                  8	                 10	                  8	                 13	                 12	                  4	                 10	                  6	                  9	                  5	                  8	                 12	                  7	                  8	                  7	                 16	                  8	                  7	                 11	                  7	                  7	                  9	                  8	                 10	                  7
862	                  8	                  8	                  8	                  7	                  4	                 11	                 11	                  9	                 12	                 10	                 10	                 11	                 10	                 12	                  9	                  9	                  8	                  9	                 13	                  9	                 10	                  5	                 11	                  3	                  7	                  5	                  7	                 12	                  6	                 14	                  9	                 11	                  9	                  8	                 13	                  7	                  8	                  6	                 12	                  9	                  7	                 10	                 10	                  8	                 11	                 12	                 12	                  2	                  8	                 10
863	                 10	                  9	                 12	                  7	                  9	                 11	                 15	                  8	                 16	                  7	                  8	                 11	                 10	                 10	                  6	                 14	                 11	                  4	                 10	                  8	                 14	                 15	                 12	                 15	                  5	                  7	                 13	                 11	                  6	                 13	                  7	                  7	                  9	                  9	                  7	                  8	                  6	                  8	                  5	                 18	                  9	                  9	                 13	                 13	                  3	                  5	                 10	                  8	                 16	                 12
864	                 11	                 11	                  6	                 10	                 13	                  9	                 10	                 10	                  4	                  6	                  8	                 13	                 10	                 11	                  3	                  5	                  5	                  8	                  8	                 13	                  9	                  8	                 11	                 13	                 10	                  8	                 13	                 13	                 10	                  7	                  9	                 10	                  6	                  7	                 10	                  6	                  8	                  9	                  6	                  9	                 15	                 10	                  8	                  8	                 10	                 10	                 15	                  7	                 11	                 14
865	                  6	                  8	                  7	                  6	                 13	                 11	                  6	                 12	                 11	                  5	                 11	                  8	                 14	                 12	                  7	                  3	                 11	                  6	                 11	                  8	                 11	                  8	                 12	                 11	                 11	                  7	                  6	                  7	                 10	                  7	                  4	                 11	                 11	                  9	                  7	                  9	                  8	                  9	                  7	                  9	                  6	                  6	                 15	                 11	                  6	                  7	                 12	                  6	                 16	                  9
866	                 12	                 10	                  9	                 13	                  5	                 10	                  9	                 12	                 13	                 10	                 12	                 10	                  7	                  9	                  6	                 10	                 10	                  6	                 10	                  8	                  8	                  7	                 10	                  4	                  8	                 12	                  9	                 11	                 10	                 11	                 14	                  9	                 11	                  6	                 11	                  9	                  9	                 10	                 10	                 10	                 10	                 11	                 10	                  8	                  9	                  7	                 14	                  8	                 12	                 12
