# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
810	                  8	                  8	                 11	                  6	                  6	                  7	                 13	                 10	                  7	                  5	                  9	                 12	                  6	                  8	                  5	                  7	                 13	                  9	                  9	                 12	                  8	                 12	                 14	                 10	                  8	                 13	                 12	                 13	                  7	                  7	                  4	                 10	                  5	                 12	                  9	                 11	                 17	                  9	                 14	                 11	                 11	                 11	                 12	                  7	                  7	                  7	                  6	                  6	                 11	                 11
811	                 11	                 15	                  9	                 11	                 14	                  5	                  6	                 10	                  9	                  2	                 16	                 12	                 18	                  8	                 19	                  8	                 12	                  9	                  6	                  9	                  8	                 10	                  7	                 13	                 10	                 11	                 12	                  6	                  6	                 10	                  6	                  6	                  6	                  9	                  7	                  8	                  5	                  7	                 20	                  8	                 11	                 11	                 10	                 10	                 11	                  8	                 11	                 11	                  8	                  9
812	                  8	                  9	                 11	                  5	                  7	                 13	                 13	                 10	                  8	                 11	                 11	                 13	                  5	                 12	                  7	                 10	                  8	                 10	                 12	                  9	                  7	                  7	                  7	                  9	                 14	                 16	                 10	                 12	                  7	                 13	                 14	                  7	                  9	                 10	                 10	                 10	                  5	                 10	                  8	                  7	                 10	                 11	                  8	                 10	                 10	                 10	                 14	                 11	                  8	                 14
813	                  5	                 12	                  7	                  8	                  8	                  4	                 10	                  6	                  4	                  6	                 11	                  7	                 12	                 19	                 12	                  8	                 13	                  9	                  8	                  8	                  9	                  7	                  8	                 16	                  9	                  8	                  7	                 11	                  8	                  6	                  8	                 10	                  7	                  5	                 12	                  6	                 13	                  9	                  8	                  6	                 13	                 12	                 13	                  8	                  4	                  9	                  8	                 12	                 13	                  9
814	                  7	                 11	                  9	                 12	                 11	                 14	                  8	                 12	                  8	                 10	                  6	                  9	                  8	                  8	                  9	                  8	                  9	                 10	                 13	                  7	                 10	                 13	                 10	                 13	                 14	                  9	                 13	                 14	                  6	                  8	                  7	                 14	                 10	                 11	                 10	                  8	                  7	                 13	                  8	                 10	                 10	                  9	                  6	                  2	                  8	                  9	                 12	                 11	                  7	                 12
815	                  8	                  9	                  8	                  6	                  8	                 10	                 11	                  8	                  5	                 10	                 12	                  6	                  8	                  4	                  5	                  6	                  4	                  9	                  6	                 10	                 11	                 13	                 10	                  8	                  8	                  7	                  8	                 18	                 10	                  9	                 10	                  8	                  5	                  8	                  7	                 12	                 11	                  6	                 11	                 10	                 12	                 10	                  9	                 11	                 11	                  9	                 10	                 10	                 11	                  9
816	                  6	                  8	                  6	                  8	                  9	                 15	                 11	                 13	                  9	                  9	                 13	                  6	                 12	                  8	                  7	                 15	                  8	                  7	                 14	                 12	                  7	                 11	                  9	                  5	                  6	                  7	                  6	                  7	                 12	                  9	                  9	                 13	                 12	                 14	                  8	                 10	                 11	                  9	                  9	                 10	                  7	                 16	                  6	                  8	                  5	                 11	                  8	                  6	                 11	                  7
817	                  9	                  8	                 11	                 12	                  9	                  7	                  8	                  6	                 10	                  7	                 14	                  8	                 14	                  9	                  8	                  6	                  6	                  7	                  7	                  6	                 10	                  7	                 11	                 13	                  8	                  9	                  9	                 10	                 14	                  8	                  8	                 10	                  8	                  6	                  9	                  9	                  8	                 13	                  8	                  9	                  6	                 12	                  8	                  9	                  7	                 11	                  8	                  7	                 14	                 11
818	                  6	                  9	                 10	                 11	                  5	                 11	                  9	                 11	                 10	                 10	                  8	                  8	                 10	                  8	                  8	                  5	                  8	                  7	                 12	                 12	                  6	                 10	                 10	                  7	                 14	                 10	                 11	                 12	                  8	                  9	                 10	                  9	                 13	                 10	                  5	                 10	                 18	                 12	                 11	                  6	                  7	                  9	                 10	                  6	                 12	                  7	                 10	                  8	                 10	                 11
819	                 12	                 17	                  9	                  9	                  8	                 12	                 12	                 11	                 10	                  6	                 14	                 13	                 13	                 17	                 11	                 10	                 14	                  6	                 12	                  7	                 12	                  8	                  9	                  6	                 12	                  4	                  9	                  5	                  9	                  7	                  8	                 16	                 10	                  6	                  9	                  9	                 11	                 11	                  8	                 19	                  5	                  9	                 13	                  8	                 11	                  5	                  9	                  9	                  6	                  7
820	                  5	                  6	                 12	                 11	                 14	                  9	                  6	                  9	                 11	                  8	                  9	                 10	                 12	                  6	                  8	                 10	                  7	                  9	                  8	                 10	                  5	                 10	                 13	                  7	                 10	                  6	                 11	                 16	                 11	                 10	                 13	                  6	                  7	                  6	                 15	                 10	                  6	                  7	                 14	                  8	                  7	                 11	                 11	                  9	                 13	                  9	                  9	                  9	                  9	                  8
821	                 15	                 12	                  8	                  6	                  8	                 12	                  5	                 10	                 10	                  9	                 17	                  6	                  6	                  9	                 10	                  8	                  8	                  9	                  9	                 11	                 11	                  5	                 10	                 13	                 12	                 13	                 10	                  8	                 11	                  8	                  8	                 11	                  8	                  6	                  6	                  6	                  9	                  7	                 11	                 14	                  8	                  1	                  5	                  7	                  6	                  9	                 10	                 10	                  5	                  5
822	                  8	                 12	                  8	                  8	                 11	                  8	                  7	                  9	                  8	                 11	                  5	                 11	                 11	                 12	                  9	                 14	                  8	                 11	                 10	                  7	                  6	                 11	                 15	                 14	                  9	                 12	                  8	                 15	                 10	                  6	                 13	                  9	                  5	                 10	                  8	                  6	                  7	                 11	                  9	                  7	                 10	                 14	                  6	                  6	                  8	                  7	                 11	                  7	                  8	                  9
823	                  8	                 11	                 10	                 11	                 11	                  4	                  5	                  9	                  0	                 10	                 12	                  6	                  6	                 16	                 13	                  9	                 13	                 11	                  8	                 10	                 10	                  6	                 10	                  7	                 16	                 10	                  4	                  6	                  7	                  4	                 12	                  5	                 12	                 12	                  5	                  9	                  5	                  4	                  6	                  7	                  3	                 16	                 10	                 13	                 10	                  7	                  7	                 13	                  6	                 12
824	                  6	                  7	                  8	                  9	                 10	                 14	                  8	                 12	                  7	                  7	                 10	                 13	                  5	                  4	                 12	                  9	                  6	                 13	                 14	                  7	                  7	                 11	                  5	                  7	                  9	                 10	                 14	                 11	                  6	                 13	                  8	                  7	                 12	                  8	                  9	                  7	                  9	                 12	                  8	                  3	                  9	                  9	                  3	                  5	                  9	                 11	                 13	                  5	                 11	                  7
825	                  5	                  6	                 10	                  8	                 14	                  4	                  5	                  6	                  7	                  9	                 11	                  8	                 11	                 10	                 13	                  7	                  8	                  8	                  9	                 14	                  6	                 11	                 12	                  9	                 12	                  9	                  5	                  7	                 11	                  6	                  6	                 10	                 10	                  6	                 10	                  9	                 11	                  7	                 11	                 14	                  3	                  4	                  4	                  8	                 12	                  7	                  9	                  6	                  9	                  9
826	                 12	                  5	                  7	                 12	                 10	                  6	                  8	                  5	                  9	                  9	                 13	                 11	                 11	                  6	                  8	                  9	                 10	                 17	                  9	                  9	                 11	                  9	                 12	                  6	                 11	                 11	                  9	                  7	                 10	                  8	                  9	                 11	                 10	                 10	                  7	                  8	                 11	                 11	                  8	                 16	                 11	                 10	                 10	                  6	                  8	                  7	                  9	                  6	                  9	                  7
827	                 10	                 13	                  8	                  7	                 10	                 10	                  8	                  8	                  7	                  7	                 10	                 11	                  8	                 14	                  9	                 10	                 12	                  6	                 10	                 10	                 10	                 12	                 10	                  5	                  6	                  6	                 14	                 11	                 14	                 11	                  6	                  7	                  6	                  8	                  7	                 10	                 10	                  4	                 12	                  4	                  9	                  8	                  8	                 11	                 13	                  6	                  8	                  8	                 11	                  7
828	                  9	                  9	                 10	                 13	                  5	                 14	                 10	                 11	                  5	                  8	                 12	                 10	                 11	                  8	                  8	                  7	                 11	                 16	                  8	                  9	                  9	                  7	                 14	                  6	                 14	                 12	                 13	                 11	                 14	                  7	                 11	                  8	                  5	                 14	                  5	                  7	                  6	                  4	                  6	                 10	                 12	                  9	                 18	                  7	                  8	                  7	                  9	                 10	                  7	                 10
829	                  6	                  9	                  8	                  6	                  8	                 11	                  4	                  7	                  9	                 10	                 14	                  7	                  5	                  8	                  3	                 14	                  7	                  8	                  4	                  9	                  8	                 13	                  8	                  7	                  9	                 15	                 12	                 10	                 11	                 10	                  7	                 13	                  5	                  7	                  6	                  6	                  7	                  8	                 11	                  7	                 10	                  7	                  8	                  7	                 10	                  6	                  7	                 10	                  7	                  9
830	                  8	                  8	                  7	                  8	                  8	                  9	                  8	                 14	                  7	                 11	                  9	                  7	                  7	                  8	                  8	                  9	                  8	                 10	                  8	                 12	                  6	                  9	                 12	                  6	                  5	                  6	                  9	                 10	                 14	                  3	                 12	                 10	                  6	                  5	                  4	                 11	                 16	                 14	                 10	                 10	                 12	                  5	                  8	                 11	                 13	                  7	                  7	                  9	                 12	                 11
831	                 15	                 13	                  9	                  8	                 12	                  8	                  7	                  5	                  9	                  4	                  3	                 12	                 13	                  8	                  9	                 13	                  7	                  8	                 11	                 12	                  9	                  8	                  6	                  5	                  6	                  9	                 10	                  8	                 11	                 13	                 11	                 11	                  5	                  6	                 11	                 12	                 11	                  7	                  8	                  8	                  9	                  9	                 10	                 10	                  8	                 13	                 11	                  9	                  8	                  8
832	                 13	                  9	                 17	                 12	                 14	                 13	                  9	                  9	                 10	                 10	                 10	                  9	                 12	                  9	                  7	                 11	                  3	                 11	                 11	                  9	                  5	                 10	                 11	                  5	                 12	                  8	                 13	                  5	                 10	                  7	                  6	                  9	                 11	                 11	                  9	                 13	                 12	                  7	                  9	                  6	                 13	                  8	                  5	                  7	                 12	                 12	                  5	                 18	                  5	                 11
833	                  8	                  9	                  5	                 10	                  8	                  9	                 12	                 11	                  8	                  8	                 12	                  9	                  7	                  9	                  9	                 11	                  5	                 10	                  6	                 12	                 10	                 12	                  6	                 12	                 11	                  7	                  9	                 10	                 13	                  9	                  7	                  7	                 11	                  8	                  9	                  6	                  8	                  9	                 11	                  8	                 11	                  5	                 12	                  9	                  7	                  8	                  7	                  6	                  7	                  8
834	                  6	                 10	                  6	                  7	                 10	                  7	                  6	                  5	                  8	                 11	                  7	                 13	                  9	                 11	                  9	                  7	                 10	                  5	                  8	                 12	                 10	                 11	                 13	                  9	                  8	                  8	                  8	                  9	                  4	                  9	                 11	                  5	                  7	                  8	                 10	                 12	                  9	                 16	                  7	                 11	                 16	                  3	                 10	                 10	                  7	                  6	                  7	                  9	                  7	                  8
835	                  7	                  8	                  5	                 14	                  5	                 11	                 11	                  9	                  8	                  9	                 14	                  7	                 11	                 12	                 17	                 10	                 10	                 14	                 10	                 11	                 15	                  6	                  5	                 14	                 12	                  9	                  6	                  5	                 10	                 10	                 10	                  7	                  6	                 12	                  8	                 11	                 17	                 10	                  9	                 11	                  7	                  7	                  9	                  5	                  3	                  9	                  7	                  6	                 12	                  8
836	                 12	                 10	                  7	                  6	                  9	                 10	                 12	                 10	                 14	                  7	                  7	                 11	                 12	                 12	                  9	                  7	                  8	                  8	                  9	                  8	                 10	                 11	                 14	                  8	                  5	                 11	                  9	                  6	                 13	                 12	                  9	                  8	                  8	                  4	                 10	                  9	                 12	                 12	                 12	                  9	                  8	                  5	                 11	                  7	                  9	                 10	                  8	                 12	                  7	                  9
837	                  9	                 10	                  6	                 10	                 10	                  5	                  8	                 10	                 11	                 10	                 12	                  9	                 11	                  8	                 11	                 14	                 14	                  5	                 14	                 14	                 14	                  9	                  9	                 13	                 11	                  9	                  8	                  8	                 11	                 10	                 16	                 10	                 12	                 16	                  8	                 14	                  8	                  9	                 12	                  7	                 12	                 11	                  9	                  5	                  8	                 10	                  9	                  9	                 10	                  5
838	                 10	                  8	                  6	                  2	                  7	                  5	                  5	                 13	                 10	                 18	                  8	                  6	                 16	                  5	                  7	                 10	                  9	                 15	                  6	                 12	                 13	                 11	                 12	                  8	                  8	                 11	                 10	                  9	                  9	                  6	                 12	                  9	                  3	                 10	                  9	                  8	                 11	                  5	                 11	                 11	                  5	                  6	                  9	                  5	                  7	                  6	                  9	                  5	                  5	                 12
839	                  8	                 11	                  6	                  9	                  8	                  8	                 12	                  2	                  8	                  6	                  9	                 10	                  7	                 11	                 12	                 13	                 11	                  9	                 10	                  7	                 12	                  6	                 11	                  6	                 15	                 10	                 11	                  7	                 12	                  9	                  5	                 10	                 11	                 10	                 10	                 12	                 11	                 14	                  8	                 12	                  8	                  9	                  8	                 11	                 12	                 12	                 11	                 10	                  7	                 12
840	                  7	                  8	                 15	                  6	                 10	                  5	                 10	                 11	                  5	                  4	                  9	                  8	                 17	                  7	                  7	                  6	                 13	                 11	                  8	                 14	                  6	                 12	                 11	                 13	                  6	                 12	                 12	                 14	                 10	                 10	                  5	                  4	                  9	                  5	                 12	                 11	                 15	                  8	                 11	                  9	                 15	                  5	                  8	                  6	                  6	                 12	                  8	                  7	                 10	                 12
841	                  8	                 10	                  8	                  7	                 12	                 12	                 10	                  9	                 11	                 13	                 11	                  7	                 18	                 14	                 13	                  6	                 10	                 10	                  8	                 13	                 10	                  7	                 10	                 10	                  7	                 10	                 11	                  9	                  6	                 12	                 10	                 12	                  8	                 14	                 12	                  9	                  8	                  7	                 12	                 14	                  8	                 11	                 10	                 11	                  6	                 15	                  6	                 10	                 10	                  8
842	                  8	                  7	                 12	                  7	                  9	                 10	                  9	                  7	                 10	                  9	                  7	                  8	                 12	                 10	                  6	                  9	                 12	                 10	                  6	                  9	                 15	                  9	                 10	                  7	                  8	                 15	                 13	                 10	                 15	                 10	                  8	                  9	                  6	                  8	                  7	                 12	                 15	                  8	                 10	                  3	                  7	                 17	                 13	                 10	                  7	                 15	                 11	                  4	                  7	                  8
843	                  9	                 13	                 15	                 10	                  8	                  9	                 13	                  7	                  8	                 13	                  9	                  8	                  9	                 11	                 14	                  6	                  8	                 12	                 11	                  9	                 15	                 11	                 10	                 10	                 10	                 13	                  5	                  8	                  7	                  4	                 12	                 11	                 12	                  8	                  9	                 11	                 10	                  5	                 11	                  8	                  9	                 16	                  7	                  8	                  9	                 12	                  7	                  3	                  6	                 12
844	                 11	                 10	                  6	                  8	                 12	                 11	                  8	                  8	                 13	                  9	                  4	                  4	                 11	                 12	                 11	                  8	                  8	                  8	                 11	                  9	                 13	                 10	                  5	                  5	                  7	                 12	                 10	                 13	                  9	                 14	                  7	                 10	                  8	                 10	                 12	                  8	                 13	                 12	                  7	                  7	                  8	                 13	                 14	                  9	                  7	                  6	                 13	                 12	                  9	                  4
845	                  9	                  6	                  9	                 14	                 11	                 10	                  8	                  9	                  9	                  8	                 15	                  8	                  8	                  3	                  8	                  9	                  7	                  8	                  8	                 11	                  9	                 12	                 12	                 13	                  8	                  7	                  7	                 12	                  8	                  6	                  9	                 15	                  8	                  9	                 12	                  8	                  7	                 13	                 12	                  3	                 11	                  6	                  6	                  7	                  9	                 10	                 12	                  7	                  9	                  6
846	                 12	                  9	                 14	                 12	                 11	                  6	                 10	                  8	                 14	                 11	                  5	                  5	                  4	                 10	                 11	                  7	                 10	                  8	                 13	                 10	                  8	                 10	                 12	                  9	                  7	                  6	                 17	                  9	                  9	                  8	                 14	                 10	                 12	                  8	                 13	                  9	                 13	                 12	                  6	                 15	                  8	                  8	                  5	                  8	                 11	                  8	                 12	                 11	                  6	                  7
847	                 12	                  9	                 11	                  6	                  8	                  8	                  7	                 11	                 12	                  7	                  8	                  8	                 10	                  6	                 11	                  6	                  9	                  9	                 11	                  5	                 17	                  7	                  8	                  9	                 11	                 16	                 13	                 13	                 12	                 10	                 11	                  7	                 10	                 13	                  8	                  9	                 10	                  6	                  8	                  8	                  8	                  4	                 11	                  7	                 10	                 11	                 13	                  6	                 15	                  6
848	                 10	                 10	                 13	                 13	                  7	                  7	                  7	                 10	                  9	                  9	                  8	                  7	                 13	                  8	                 13	                  4	                 11	                  8	                 10	                 12	                  9	                 10	                  9	                 13	                 15	                 11	                  9	                  5	                  9	                 12	                 12	                 10	                  6	                 13	                 10	                 13	                 10	                 13	                 14	                  8	                 12	                 10	                 11	                  7	                  9	                  8	                  8	                  9	                  8	                  6
849	                  8	                  6	                 11	                  9	                 12	                  9	                 11	                  7	                 13	                 16	                  9	                  7	                 10	                  4	                 11	                  7	                  8	                  9	                 11	                 13	                 12	                  9	                 10	                  8	                  8	                 16	                 11	                  7	                  5	                 11	                  7	                 11	                  7	                 11	                  5	                 11	                 15	                 11	                  9	                 10	                  6	                  9	                  6	                 13	                  8	                  7	                 13	                  9	                  9	                  7
850	                  8	                  6	                  8	                 12	                  7	                 11	                 13	                  8	                  6	                 13	                 11	                 16	                  6	                 11	                  8	                  5	                 16	                  4	                  4	                  9	                 12	                  9	                  8	                  6	                 11	                  9	                 13	                  8	                  8	                 11	                 16	                  8	                  8	                  5	                 11	                 12	                  9	                  8	                  8	                 12	                 16	                  7	                  9	                  3	                 11	                  9	                 10	                 15	                 12	                 15
851	                 13	                  4	                  9	                  9	                 16	                  8	                  5	                  8	                 12	                 18	                 13	                 11	                 10	                  8	                 10	                  7	                 12	                  9	                  9	                 10	                  6	                 14	                 14	                 10	                 10	                 10	                 10	                 10	                  8	                  8	                 10	                  8	                  8	                 13	                 16	                  6	                  8	                  7	                 10	                  5	                  8	                  6	                 12	                  9	                 10	                  6	                  9	                 12	                 13	                 14
852	                  8	                  8	                  5	                  7	                 13	                  8	                 16	                  6	                 11	                 12	                 10	                 10	                 18	                 10	                  7	                  7	                 10	                 10	                  9	                  9	                  7	                 12	                  9	                 12	                  7	                 10	                  7	                 10	                 12	                 17	                 13	                  8	                  7	                 11	                  8	                 14	                 13	                  9	                  8	                  6	                 13	                 12	                  3	                 11	                 18	                  7	                  9	                 13	                  7	                 10
853	                  4	                  9	                  8	                 11	                 11	                  9	                  9	                 14	                  7	                  9	                  5	                 13	                 13	                  6	                  8	                 11	                  8	                 10	                 12	                  3	                  9	                  9	                 13	                  7	                 14	                  9	                 12	                  7	                 12	                  5	                  8	                 13	                  7	                 10	                  9	                  6	                 10	                  8	                  7	                 11	                  6	                 13	                  4	                  6	                 15	                  9	                  8	                  8	                 10	                 12
854	                  9	                  6	                  8	                  7	                 11	                 11	                 11	                  8	                 15	                  9	                 11	                 11	                  9	                 14	                  9	                 12	                 11	                 10	                 12	                  8	                 14	                 13	                  9	                 15	                 14	                 12	                 15	                  6	                 10	                  8	                  8	                 12	                 10	                 12	                  9	                 16	                  7	                  8	                 11	                  7	                 12	                  5	                  8	                 13	                  9	                  9	                  8	                  8	                  5	                 13
