# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
939	                  7	                  3	                  2	                  4	                  3	                  4	                  2	                  5	                  5	                  8	                  3	                  2	                  2	                  3	                  5	                  6	                  4	                  1	                  3	                  2	                  3	                  3	                  5	                  4	                  7	                  4	                  4	                  3	                  5	                  6	                  2	                  1	                  3	                  3	                  4	                  1	                  2	                  4	                  4	                  2	                  3	                  4	                  5	                  3	                  3	                  5	                  3	                  5	                  4	                  5
940	                  4	                  2	                  4	                  5	                  5	                  3	                  3	                  5	                  3	                  3	                  4	                  1	                  5	                  4	                  3	                  7	                  4	                  1	                  5	                  6	                  6	                  3	                  3	                  2	                  7	                  4	                  3	                  5	                  2	                  3	                  3	                  1	                  6	                  3	                  2	                  5	                  5	                  3	                  1	                  4	                  1	                  2	                  3	                  1	                  3	                  3	                  3	                  3	                  5	                  1
941	                  6	                  1	                  1	                  2	                  6	                  5	                  5	                  6	                  3	                  1	                  2	                  3	                  1	                  3	                  9	                  1	                  6	                  3	                  4	                  4	                  3	                  5	                  5	                  3	                  4	                  5	                  4	                  5	                  4	                  1	                  3	                 10	                  4	                  4	                  3	                  7	                  0	                  0	                  2	                  2	                  3	                  2	                  2	                  4	                  2	                  6	                  2	                  1	                  0	                  6
942	                  1	                  6	                  3	                  2	                  3	                  2	                  4	                  4	                  2	                  5	                  8	                  6	                  4	                  2	                  3	                  5	                  2	                  6	                  5	                  2	                  1	                  3	                  3	                  1	                  2	                  4	                  2	                  4	                  2	                  4	                  2	                  5	                  1	                  3	                  2	                  3	                  2	                  3	                  1	                  1	                  3	                  2	                  2	                  1	                  9	                  3	                  1	                  4	                  5	                  1
943	                  3	                  3	                  5	                  7	                  6	                  6	                  0	                  4	                  7	                  7	                  2	                  3	                  3	                  4	                  3	                  2	                  3	                  3	                  3	                  4	                  2	                  4	                  5	                  4	                  3	                  4	                  0	                  6	                  1	                  4	                  1	                  8	                  2	                  2	                  3	                  3	                  6	                  5	                  2	                  3	                  6	                  5	                  2	                  2	                  4	                  2	                  6	                  1	                  2	                  7
944	                  1	                  2	                  1	                  4	                  3	                  3	                  3	                  2	                  1	                  2	                  1	                  3	                  2	                  0	                  6	                  3	                  1	                  3	                  4	                  0	                  4	                  0	                  5	                  3	                  5	                  4	                  2	                  2	                  3	                  3	                  1	                  8	                  2	                  2	                  0	                  6	                  2	                  2	                  2	                  3	                  4	                  3	                  1	                  1	                  1	                  2	                  3	                  2	                  2	                  4
945	                  2	                  4	                  6	                  1	                  3	                  8	                  3	                  3	                  2	                  2	                  3	                  5	                  3	                  4	                  3	                  2	                  3	                  2	                  0	                  3	                  1	                  4	                  1	                  4	                  0	                  1	                  1	                  3	                  2	                  2	                  3	                  6	                  2	                  1	                  5	                  4	                  1	                  5	                  2	                  3	                  1	                  5	                  5	                  2	                  5	                  4	                  2	                  1	                  2	                  2
946	                  7	                  2	                  3	                  2	                  5	                  3	                  1	                  1	                  4	                  3	                  4	                  1	                  4	                  2	                  5	                  1	                  3	                  2	                  2	                  2	                  3	                  1	                  1	                  3	                  2	                  3	                  3	                  5	                  7	                  4	                  4	                  1	                  4	                  5	                  1	                  1	                  2	                  2	                  3	                  3	                  6	                  2	                  3	                  3	                  2	                  4	                  2	                  1	                  0	                  0
947	                  3	                  4	                  2	                  4	                  2	                  2	                  3	                  2	                  3	                  6	                  1	                  4	                  1	                  6	                  5	                  3	                  2	                  4	                  2	                  2	                  4	                  4	                  1	                  3	                  5	                  1	                  1	                  4	                  5	                  5	                  2	                  2	                  0	                  4	                  2	                  4	                  3	                  2	                  5	                  1	                  3	                  2	                  3	                  2	                  2	                  1	                  3	                  2	                  1	                  4
948	                  2	                  5	                  4	                  6	                  1	                  1	                  5	                  5	                  4	                  3	                  2	                  6	                  3	                  3	                  0	                  2	                  2	                  4	                  2	                  3	                  2	                  4	                  2	                  2	                  7	                  4	                  4	                  4	                  1	                  3	                  4	                  6	                  3	                  2	                  3	                  4	                  3	                  3	                  4	                  3	                  8	                  4	                  4	                  4	                  4	                  2	                  2	                  5	                  2	                  7
949	                  7	                  3	                  5	                  2	                  2	                  5	                  2	                  3	                  1	                  4	                  1	                  4	                  2	                  3	                  7	                  0	                  5	                  4	                  4	                  5	                  5	                  5	                  6	                  1	                  3	                  2	                  3	                  0	                  3	                  1	                  5	                  4	                  2	                  3	                  5	                  3	                  7	                  8	                  2	                  3	                  2	                  3	                  2	                  5	                  3	                  2	                  5	                  1	                  6	                  2
950	                  5	                  4	                  3	                  2	                  0	                  5	                  6	                  1	                  4	                  1	                  5	                  4	                  1	                  3	                  1	                  4	                  4	                  3	                  2	                  1	                  2	                  2	                  9	                  2	                  4	                  4	                  6	                  5	                  1	                  2	                  5	                  3	                  4	                  2	                  3	                  4	                  6	                  5	                  3	                  5	                  2	                  1	                  2	                  4	                  1	                  1	                  3	                  2	                  2	                  2
951	                  3	                  4	                  1	                  2	                  3	                  0	                  5	                  4	                  5	                  4	                  1	                  1	                  3	                  7	                  1	                  4	                  2	                  4	                  3	                  2	                  1	                  3	                  8	                  4	                  4	                  3	                  4	                  3	                  2	                  3	                  2	                  4	                  4	                  2	                  4	                  4	                  3	                  5	                  2	                  1	                  5	                  3	                  4	                  1	                  4	                  3	                  1	                  3	                  2	                  7
952	                  3	                  4	                  5	                  2	                  5	                  6	                  4	                  1	                  7	                  5	                  4	                  3	                  4	                  4	                  9	                  3	                  5	                  4	                  1	                  4	                  3	                  2	                  2	                  3	                  1	                  2	                  5	                  6	                  3	                  2	                  5	                  6	                  1	                  4	                  3	                  2	                  4	                  6	                  4	                  4	                  6	                  4	                  3	                  7	                  6	                  3	                  3	                  5	                  4	                  5
953	                  3	                  5	                  2	                  3	                  5	                  2	                  3	                  5	                  1	                  4	                  4	                  5	                  5	                  5	                  3	                  2	                  2	                  3	                  2	                  0	                  0	                  2	                  0	                  4	                  6	                  2	                  2	                  3	                  3	                  2	                  5	                  3	                  3	                  7	                  3	                  2	                  1	                  4	                  1	                  5	                  4	                  1	                  4	                  4	                  5	                  1	                  2	                  7	                  3	                  3
954	                  5	                  5	                  3	                  5	                  3	                  4	                  7	                  2	                  5	                  6	                  5	                  3	                  3	                  4	                  1	                  3	                  1	                  3	                  3	                  3	                  5	                  3	                  4	                  3	                  3	                  2	                  4	                  3	                  3	                  5	                  2	                  4	                  1	                  2	                  1	                  2	                  8	                  4	                  3	                  4	                  2	                  3	                  6	                  5	                  1	                  2	                  3	                  1	                  4	                  5
955	                  2	                  4	                  6	                  2	                  0	                  2	                  2	                  3	                  2	                  6	                  3	                  2	                  4	                  4	                  1	                  7	                  5	                  2	                  2	                  2	                  3	                  1	                  3	                  6	                  2	                  3	                  3	                  3	                  4	                  4	                  5	                  4	                  3	                  6	                  3	                  2	                  2	                  3	                  4	                  3	                  3	                  2	                  1	                  7	                  1	                  3	                  2	                  0	                  1	                  2
956	                  6	                  5	                  1	                  3	                  2	                  2	                  6	                  3	                  3	                  2	                  2	                  4	                  6	                  5	                  4	                  3	                  6	                  3	                  0	                  1	                  3	                  0	                  5	                  7	                  5	                  4	                  0	                  6	                  3	                  3	                  4	                  2	                  2	                  3	                  2	                  6	                  1	                  1	                  3	                  2	                  2	                  4	                  4	                  4	                  5	                  5	                  1	                  2	                  2	                  3
957	                  3	                  2	                  6	                  4	                  2	                  3	                  4	                  2	                  4	                  4	                  5	                  3	                  3	                  2	                  2	                  2	                  3	                  4	                  6	                  4	                  3	                  3	                  1	                  3	                  2	                  1	                  5	                  2	                  4	                  2	                  2	                  3	                  5	                  3	                  3	                  3	                  1	                  4	                  3	                  2	                  1	                  2	                  2	                  4	                  3	                  4	                  3	                  4	                  4	                  6
958	                  5	                  3	                  4	                  1	                  0	                  2	                  5	                  4	                  6	                  4	                  2	                  2	                  4	                  4	                  6	                  3	                  2	                  1	                  7	                  3	                  2	                  2	                  4	                  3	                  4	                  7	                  3	                  2	                  8	                  6	                  3	                  5	                  2	                  5	                  3	                  5	                  6	                  2	                  3	                  5	                  6	                  3	                  3	                  6	                  3	                  4	                  1	                  3	                  2	                  4
959	                  3	                  8	                  3	                  3	                  2	                  4	                  3	                  3	                  3	                  1	                  3	                  4	                  2	                  4	                  1	                  4	                  2	                  6	                  3	                  4	                  4	                  2	                  4	                  1	                  4	                  3	                  5	                  2	                  4	                  5	                  6	                  4	                  3	                  5	                  1	                  4	                  3	                  7	                  6	                  4	                  2	                  3	                  2	                  2	                  4	                  4	                  1	                  2	                  2	                  3
960	                  3	                  6	                  7	                  5	                  0	                  4	                  2	                  4	                  2	                  3	                  6	                  1	                  4	                  5	                  5	                  0	                  1	                  4	                  3	                  2	                  4	                  5	                  3	                  3	                  4	                  6	                  3	                  1	                  3	                  3	                  6	                  5	                  3	                  3	                  4	                  4	                  1	                  2	                  2	                  2	                  2	                  2	                  2	                  4	                  2	                  4	                  2	                  3	                  5	                  7
961	                  6	                  1	                  3	                  2	                  3	                  3	                  1	                  3	                  2	                  8	                  4	                  3	                  3	                  4	                  5	                  3	                  3	                  4	                  2	                  4	                  5	                  3	                  6	                  6	                  7	                  3	                  5	                  5	                  1	                  3	                  2	                  2	                  4	                  1	                  4	                  2	                  1	                  7	                  3	                  7	                  3	                  3	                  1	                  0	                  2	                  0	                  1	                  2	                  2	                  6
962	                  4	                  0	                  4	                  2	                  2	                  4	                  4	                  4	                  1	                  3	                  3	                  1	                  4	                  0	                  7	                  1	                  2	                  4	                  5	                  4	                  5	                  1	                  4	                  7	                  4	                  3	                  1	                  3	                  3	                  5	                  1	                  1	                  2	                  3	                  3	                  7	                  2	                  4	                  3	                  2	                  3	                  1	                  3	                  2	                  3	                  1	                  2	                  3	                  3	                  4
963	                  6	                  5	                  1	                  1	                  4	                  5	                  1	                  4	                  2	                  3	                  3	                  5	                  2	                  5	                  6	                  3	                  2	                  1	                  4	                  2	                  1	                  3	                  7	                  2	                  4	                  3	                  5	                  6	                  4	                  2	                  2	                  1	                  3	                  4	                  5	                  3	                  3	                  4	                  1	                  1	                  2	                  4	                  6	                  7	                  7	                  3	                  2	                  4	                  1	                  4
964	                  0	                  6	                  4	                  5	                  3	                  0	                  1	                  1	                  3	                  6	                  3	                  2	                  1	                  3	                  5	                  4	                  2	                  4	                  4	                  5	                  6	                  1	                  4	                  2	                  5	                  4	                  2	                  3	                  5	                  3	                  1	                  3	                  3	                  4	                  0	                  3	                  1	                  2	                  2	                  4	                  5	                  2	                  6	                  6	                  2	                  4	                  3	                  2	                  2	                  1
965	                  4	                  5	                  5	                  6	                  5	                  4	                  3	                  4	                  3	                  1	                  5	                  2	                  4	                  3	                  4	                  6	                  8	                  1	                  2	                  2	                  0	                  2	                  5	                  4	                  4	                  4	                  0	                  1	                  0	                  2	                  3	                  3	                  1	                  2	                  4	                  1	                  2	                  2	                  1	                  4	                  2	                  5	                  1	                  4	                  2	                  2	                  4	                  3	                  4	                  1
966	                  6	                  4	                  1	                  3	                  4	                  4	                  2	                  7	                  5	                  5	                  4	                  3	                  4	                  0	                  4	                  2	                  3	                  5	                  4	                  2	                  4	                  4	                  3	                  2	                  3	                  5	                  3	                  3	                  3	                  5	                  4	                  4	                  4	                  1	                  4	                  1	                  1	                  3	                  5	                  5	                  3	                  3	                  4	                  3	                  2	                  3	                  0	                  2	                  1	                  2
967	                  2	                  4	                  3	                  5	                  4	                  3	                  1	                  1	                  3	                  4	                  5	                  3	                  6	                  2	                  2	                  2	                  4	                  3	                  3	                  2	                  4	                  3	                  2	                  2	                  2	                  5	                  2	                  7	                  2	                  0	                  2	                  4	                  4	                  2	                  6	                  4	                  3	                  2	                  2	                  1	                  4	                  2	                  2	                  5	                  4	                  3	                  5	                  1	                  5	                  2
968	                  1	                  4	                  6	                  2	                  1	                  3	                  3	                  3	                  5	                  3	                  3	                  3	                  8	                  3	                  3	                  4	                  1	                  8	                  5	                  5	                  3	                  2	                  2	                  4	                  2	                  6	                  6	                  1	                  3	                  4	                  4	                  2	                  3	                  1	                  4	                  2	                  2	                  2	                  5	                  6	                  2	                  3	                  8	                  5	                  3	                  6	                  4	                  5	                  5	                  4
969	                  3	                  3	                  3	                  3	                  3	                  3	                  2	                  5	                  5	                  2	                  5	                  0	                  3	                  2	                  4	                  3	                  3	                  4	                  3	                  5	                  1	                  2	                  1	                  5	                  3	                  5	                  4	                  3	                  4	                  3	                  2	                  6	                  3	                  1	                  5	                  4	                  2	                  0	                  2	                  1	                  0	                  3	                  2	                  3	                  2	                  0	                  1	                  1	                  2	                  3
970	                  5	                  2	                  4	                  4	                  4	                  8	                  5	                  3	                  4	                  6	                  1	                  2	                  1	                  4	                  3	                  1	                  3	                  3	                  3	                  1	                  5	                  5	                  2	                  3	                  2	                  5	                  3	                  4	                  2	                  4	                  2	                  1	                  4	                  4	                  2	                  4	                  4	                  1	                  2	                  3	                  3	                  2	                  3	                  5	                  3	                  6	                  2	                  3	                  3	                  3
971	                  3	                  6	                  8	                  6	                  5	                  4	                  3	                  2	                  2	                  2	                  0	                  3	                  4	                  8	                  2	                  5	                  3	                  2	                  5	                  1	                  0	                  6	                  4	                  2	                  4	                  2	                  5	                  2	                  4	                  4	                  1	                  1	                  3	                  3	                  2	                  3	                  3	                  4	                  4	                  2	                  4	                  1	                  2	                  6	                  1	                  4	                  2	                  2	                  5	                  1
972	                  4	                  3	                  2	                  3	                  7	                  2	                  2	                  0	                  3	                  2	                  1	                  6	                  1	                  6	                  5	                  5	                  4	                  2	                  3	                  5	                  4	                  4	                  2	                  2	                  1	                  0	                  5	                  5	                  4	                  3	                  3	                  4	                  5	                  2	                  4	                  1	                  4	                  4	                  3	                  3	                  1	                  4	                  1	                  2	                  4	                  4	                  0	                  1	                  2	                  1
973	                  3	                  5	                  2	                  0	                  6	                  5	                  7	                  4	                  0	                  4	                  6	                  3	                  3	                  8	                  3	                  5	                  7	                  0	                  3	                  7	                  4	                  3	                  2	                  3	                  1	                  3	                  6	                  2	                  4	                  0	                  5	                  2	                  2	                  4	                  2	                  1	                  4	                  3	                  0	                  1	                  4	                  6	                  3	                  2	                  1	                  6	                  1	                  8	                  6	                  3
974	                  3	                  5	                  5	                  3	                  4	                  3	                  4	                  5	                  4	                  7	                  2	                  4	                  2	                  2	                  5	                  4	                  4	                  2	                  2	                  1	                  4	                  8	                  1	                  2	                  4	                  5	                  3	                  3	                  5	                  4	                  2	                  4	                  6	                  3	                  3	                  1	                  5	                  9	                  1	                  1	                  3	                  8	                  3	                  5	                  6	                  1	                  4	                  3	                  4	                  2
975	                  3	                  3	                  5	                  2	                  2	                  4	                  4	                  4	                  0	                  3	                  4	                  2	                  5	                  3	                  2	                  4	                  1	                  2	                  4	                  6	                  3	                  1	                  1	                  2	                  3	                  4	                  3	                  4	                  2	                  1	                  4	                  2	                  4	                  1	                  2	                  3	                  5	                  4	                  2	                  3	                  4	                  2	                  2	                  1	                  4	                  2	                  5	                  5	                  4	                  3
976	                  4	                  2	                  3	                  3	                  3	                  2	                  3	                  1	                  3	                  2	                  2	                  4	                  5	                  2	                  3	                  4	                  3	                  1	                  1	                  2	                  3	                  2	                  4	                  3	                  3	                  5	                  5	                  4	                  1	                  8	                  2	                  2	                  5	                  4	                  3	                  2	                  3	                  7	                  4	                  4	                  1	                  1	                  4	                  3	                  2	                  4	                  3	                  2	                  4	                  2
977	                  6	                  0	                  1	                  3	                  1	                  1	                  4	                  3	                  6	                  5	                  3	                  0	                  2	                  3	                  2	                  2	                  2	                  5	                  4	                  4	                  2	                  4	                  2	                  4	                  4	                  1	                  2	                  2	                  2	                  2	                  1	                  4	                  4	                  3	                  5	                  3	                  1	                  7	                  4	                  3	                  3	                  4	                  5	                  6	                  3	                  3	                  1	                  3	                  2	                  2
978	                  2	                  7	                  3	                  4	                  1	                  5	                  4	                  5	                  1	                  5	                  0	                  2	                  8	                  3	                  4	                  2	                  3	                  4	                  5	                  5	                  3	                  4	                  1	                  3	                  7	                  1	                  5	                  8	                  1	                  4	                  3	                  0	                  3	                  3	                  5	                  3	                  6	                  1	                  5	                  6	                  3	                  0	                  4	                  6	                  4	                  4	                  7	                  3	                  2	                  5
979	                  2	                  3	                  6	                  4	                  3	                  2	                  5	                  5	                  1	                  2	                  5	                  2	                  1	                  3	                  2	                  6	                  2	                  0	                  3	                  4	                  1	                  4	                  3	                  2	                  2	                  1	                  3	                  3	                  3	                  1	                  3	                  1	                  4	                  2	                  9	                  7	                  2	                  5	                  3	                  4	                  2	                  3	                  2	                  7	                  4	                  2	                  3	                  3	                  1	                  4
980	                  2	                  2	                  0	                  0	                  3	                  3	                  5	                  3	                  6	                  6	                  7	                  0	                  5	                  2	                  4	                  3	                  5	                  3	                  1	                  5	                  2	                  4	                  5	                  1	                  6	                  5	                  2	                  0	                  5	                  4	                  7	                  0	                  5	                  2	                  5	                  4	                  5	                  3	                  5	                  2	                  3	                  4	                  2	                  5	                  3	                  1	                  2	                  5	                  0	                  3
981	                  1	                  3	                  5	                  2	                  4	                  4	                  4	                  3	                  0	                  6	                  1	                  1	                  3	                  3	                  5	                  2	                  5	                  6	                  2	                  1	                  3	                  1	                  2	                  3	                  4	                  3	                  2	                  2	                  3	                  4	                  2	                  5	                  1	                  2	                  8	                  1	                  3	                  2	                  2	                  4	                  4	                  2	                  3	                  2	                  1	                  3	                  7	                  4	                  6	                  5
982	                  0	                  4	                  1	                  6	                  3	                  3	                  3	                  4	                  2	                  3	                  3	                  5	                  3	                  4	                  3	                  4	                  4	                  1	                  5	                  5	                  6	                  1	                  7	                  3	                  4	                  4	                  2	                  4	                  2	                  2	                  3	                  1	                  1	                  4	                  3	                  1	                  2	                  2	                  3	                  2	                  1	                  3	                  1	                  3	                  3	                  5	                  6	                  1	                  3	                  2
983	                  3	                  5	                  2	                  3	                  3	                  2	                  1	                  3	                  1	                  0	                  3	                  4	                  2	                  3	                  3	                  5	                  4	                  3	                  4	                  4	                  3	                  1	                  6	                  1	                  2	                  4	                  3	                  4	                  3	                  5	                  4	                  3	                  1	                  2	                  5	                  4	                  2	                  2	                  5	                  3	                  2	                  4	                  3	                  2	                  3	                  1	                  2	                  3	                  1	                  2
