# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
885	                  1	                  3	                  6	                  3	                  2	                  7	                  4	                  1	                  4	                  3	                  4	                  2	                  0	                  1	                  5	                  6	                  3	                  3	                  2	                  3	                  4	                  1	                  1	                  3	                  2	                  3	                  4	                  2	                  4	                  4	                  3	                  4	                  2	                  3	                  3	                  3	                  4	                  3	                  3	                  2	                  3	                  3	                  2	                  1	                  4	                  4	                  2	                  5	                  3	                  6
886	                  4	                  7	                  4	                  6	                  4	                  6	                  1	                  4	                  3	                  3	                  4	                  2	                  1	                  1	                  3	                  3	                  3	                  3	                  3	                  3	                  2	                  2	                  2	                  2	                  0	                  0	                  3	                  3	                  2	                  4	                  7	                  2	                  2	                  4	                  4	                  1	                  3	                  2	                  3	                  1	                  1	                  3	                  0	                  1	                  4	                  3	                  4	                  3	                  2	                  3
887	                  4	                  3	                  2	                  3	                  5	                  6	                  2	                  4	                  4	                  0	                  6	                  1	                  3	                  2	                  4	                  3	                  4	                  6	                  4	                  4	                  2	                  2	                  7	                  6	                  4	                  1	                  1	                  5	                  3	                  2	                  3	                  8	                  2	                  1	                  3	                  5	                  2	                  2	                  3	                  3	                  6	                  0	                  3	                  2	                  4	                  2	                  4	                  3	                  2	                  1
888	                  3	                  3	                  6	                  1	                  5	                  3	                  3	                  1	                  4	                  6	                  1	                  2	                  1	                  4	                  6	                  4	                  3	                  6	                  5	                  7	                  5	                  6	                  2	                  3	                  3	                  3	                  6	                  7	                  3	                  5	                  3	                  5	                  3	                  3	                  1	                  7	                  3	                  3	                  4	                  2	                  5	                  2	                  5	                  4	                  1	                  6	                  4	                  7	                  2	                  3
889	                  4	                  2	                  6	                  5	                  3	                  2	                  5	                  3	                  1	                  3	                  5	                  4	                  2	                  3	                  3	                  1	                  7	                  3	                  2	                  4	                  6	                  4	                  3	                  5	                  2	                  1	                  5	                  2	                  2	                  4	                  3	                  4	                  1	                  2	                  4	                  5	                  3	                  2	                  4	                  3	                  7	                  4	                  1	                  3	                  4	                  6	                  1	                  2	                  4	                  3
890	                  2	                  4	                  3	                  8	                  1	                  2	                  3	                  3	                  4	                  3	                  1	                  2	                  4	                  0	                  2	                  5	                  4	                  3	                  3	                  3	                  4	                  7	                  1	                  4	                  1	                  5	                  2	                  1	                  6	                  8	                  6	                  4	                  5	                  6	                  4	                  6	                  3	                  7	                  3	                  4	                  3	                  3	                  2	                  3	                  0	                  2	                  6	                  3	                  1	                  3
891	                  3	                  3	                  1	                  4	                  2	                  2	                  4	                  0	                  4	                  5	                  4	                  3	                  2	                  4	                  3	                  5	                  3	                  2	                  0	                  2	                  5	                  4	                  2	                  6	                  1	                  4	                  1	                  5	                  1	                  4	                  3	                  1	                  0	                  3	                  3	                  0	                  4	                  3	                  6	                  1	                  2	                  3	                  3	                  4	                  4	                  8	                  6	                  3	                  1	                  1
892	                  1	                  5	                  4	                  1	                  3	                  5	                  4	                  4	                  2	                  2	                  2	                  5	                  2	                  3	                  1	                  2	                  2	                  2	                  1	                  1	                  3	                  4	                  3	                  2	                  5	                  2	                  0	                  3	                  4	                  2	                  2	                  5	                  1	                  2	                  3	                  2	                  4	                  1	                  9	                  3	                  1	                  1	                  4	                  5	                  0	                  4	                  2	                  5	                  4	                  6
893	                  2	                  5	                  2	                  5	                  1	                  3	                  1	                  2	                  3	                  8	                  4	                  5	                  4	                  0	                  6	                  5	                  5	                  1	                  2	                  0	                  3	                  4	                  0	                  2	                  3	                  6	                  3	                  3	                  5	                  1	                  1	                  2	                  3	                  1	                  6	                  2	                  4	                  4	                  3	                  3	                  2	                  2	                  1	                  3	                  4	                  3	                  2	                  2	                  2	                  4
894	                  3	                  5	                  4	                  0	                  0	                  7	                  3	                  2	                  6	                  1	                  1	                  3	                  5	                  3	                  1	                  1	                  4	                  3	                  3	                  6	                  4	                  3	                  3	                  1	                  6	                  5	                  3	                  4	                  2	                  1	                  0	                  4	                  4	                  6	                  2	                  2	                  5	                  4	                  2	                  2	                  5	                  2	                  4	                  4	                  7	                  4	                  4	                  4	                  1	                  3
895	                  3	                  2	                  1	                  3	                  4	                  5	                  4	                  2	                  4	                  0	                  3	                  2	                  3	                  2	                  0	                  3	                  1	                  2	                  4	                  6	                  2	                  1	                  2	                  3	                  2	                  4	                  3	                  1	                  1	                  3	                  2	                  1	                  2	                  4	                  4	                  7	                  1	                  4	                  2	                  3	                  1	                  2	                  3	                  2	                  5	                  4	                  3	                  5	                  2	                  3
896	                  1	                  3	                  3	                  5	                  2	                  3	                  4	                  0	                  3	                  6	                  1	                  5	                  3	                  2	                  3	                  2	                  1	                  6	                  3	                  6	                  3	                  5	                  3	                  0	                  2	                  3	                  3	                  5	                  5	                  6	                  3	                  2	                  4	                  2	                  0	                  5	                  4	                  4	                  3	                  6	                  2	                  4	                  2	                  4	                  9	                  4	                  3	                  3	                  6	                  3
897	                  2	                  3	                  3	                  4	                  2	                  4	                  5	                  4	                  6	                  4	                  4	                  2	                  4	                  4	                  2	                  1	                  4	                  4	                  1	                  3	                  3	                  5	                  6	                  1	                  1	                  2	                  3	                  3	                  2	                  4	                  4	                  2	                  6	                  3	                  3	                  0	                  0	                  3	                  2	                  0	                  4	                  5	                  2	                  1	                  1	                  3	                  3	                  3	                  1	                  2
898	                  3	                  5	                  2	                  1	                  1	                  3	                  4	                  4	                  4	                  3	                  2	                  4	                  2	                  5	                  0	                  4	                  4	                  2	                  4	                  7	                  5	                  3	                  4	                  6	                  4	                  3	                  2	                  4	                  6	                  3	                  3	                  2	                  3	                  4	                  1	                  5	                  5	                  2	                  1	                  1	                  3	                  2	                  3	                  3	                  5	                  5	                  4	                  2	                  5	                  1
899	                  1	                  3	                  2	                  2	                  2	                  6	                  2	                  7	                  3	                  4	                  2	                  5	                  5	                  5	                  4	                  2	                  3	                  5	                  5	                  5	                  5	                  3	                  2	                  6	                  3	                  4	                  5	                  6	                  7	                  5	                  3	                  7	                  3	                  4	                  4	                  4	                  1	                  3	                  5	                  3	                  2	                  3	                  1	                  3	                  3	                  2	                  2	                  6	                  3	                  4
900	                  6	                  5	                  4	                  5	                  5	                  3	                  0	                  5	                  5	                  3	                  3	                  1	                  0	                  4	                  1	                  3	                  4	                  3	                  5	                  2	                  7	                  2	                  4	                  2	                  3	                  7	                  2	                  5	                  2	                  3	                  0	                  3	                  1	                  1	                  4	                  2	                  4	                  7	                  2	                  3	                  1	                  4	                  6	                  5	                  3	                  4	                  3	                  3	                  5	                  3
901	                  7	                  3	                  2	                  2	                  4	                  3	                  6	                  3	                  2	                  4	                  2	                  4	                  3	                  2	                  2	                  1	                  2	                  3	                  5	                  2	                  4	                  2	                  4	                  4	                  2	                  5	                  0	                  3	                  5	                  2	                  3	                  1	                  3	                  3	                  3	                  5	                  5	                  3	                  6	                  5	                  2	                  5	                  5	                  3	                  5	                  2	                  3	                  4	                  3	                  4
902	                  2	                  3	                  4	                  4	                  6	                  6	                  1	                  2	                  6	                  3	                  3	                  4	                  2	                  2	                  1	                  6	                  2	                  3	                  4	                  5	                  4	                  7	                  1	                  3	                  2	                  3	                  6	                  5	                  5	                  2	                  3	                  1	                  1	                  2	                  3	                  2	                  8	                  3	                  1	                  3	                  6	                  1	                  6	                  3	                  3	                  1	                  1	                  3	                  3	                  5
903	                  2	                  4	                  1	                  4	                  1	                  7	                  1	                  4	                  8	                  1	                  3	                  3	                  2	                  7	                  2	                  2	                  5	                  5	                  6	                  6	                  4	                  1	                  2	                  3	                  3	                  9	                  3	                  0	                  3	                  4	                  2	                  3	                  7	                  4	                  5	                  6	                  4	                  6	                  5	                  2	                  4	                  2	                  2	                  5	                  0	                  3	                  2	                  2	                  2	                  4
904	                  2	                  0	                  2	                  4	                  4	                  2	                  3	                  6	                  3	                  3	                  4	                  4	                  6	                  2	                  6	                  4	                  4	                  4	                  2	                  2	                  2	                  7	                  4	                  7	                  2	                  1	                  6	                  2	                  5	                  2	                  1	                  3	                  3	                  0	                  4	                  2	                  7	                  4	                  4	                  2	                  4	                  2	                  3	                  2	                  4	                  3	                  2	                  1	                  4	                  6
905	                  3	                  1	                  1	                  0	                  2	                  1	                  4	                  2	                  2	                  2	                  6	                  6	                  2	                  2	                  5	                  4	                  3	                  1	                  4	                  3	                  1	                  3	                  4	                  7	                  2	                  6	                  4	                  5	                  3	                  1	                  4	                  3	                  6	                  1	                  2	                  5	                  4	                  5	                  3	                  3	                  2	                  3	                  2	                  6	                  4	                  4	                  2	                  0	                  5	                  4
906	                  2	                  7	                  1	                  3	                  4	                  3	                  2	                  4	                  3	                  5	                  2	                  4	                  3	                  3	                  5	                  3	                  1	                  5	                  4	                  1	                  0	                  6	                  1	                  2	                  4	                  5	                  4	                  4	                  5	                  5	                  7	                  3	                  5	                  2	                  0	                  3	                  3	                  1	                  6	                  1	                  3	                  3	                  4	                  4	                  1	                  3	                  1	                  4	                  2	                  4
907	                  3	                  6	                  5	                  5	                  2	                  3	                  0	                  5	                  3	                  5	                  4	                  3	                  3	                  7	                  1	                  2	                  3	                  6	                  7	                  4	                  4	                  4	                  5	                  2	                  2	                  4	                  0	                  1	                  4	                  5	                  3	                  7	                  3	                  1	                  5	                  5	                  1	                  4	                  3	                  2	                  1	                  3	                  2	                  1	                  2	                  1	                  5	                  6	                  3	                  4
908	                  5	                  3	                  7	                  1	                  0	                  4	                  3	                  6	                  1	                  1	                  2	                  1	                  4	                  4	                  5	                  1	                  4	                  3	                  5	                  1	                  2	                  2	                  1	                  4	                  3	                  7	                  3	                  2	                  4	                  3	                  7	                  1	                  1	                  5	                  4	                  4	                  4	                  2	                  4	                  4	                  0	                  4	                  2	                  3	                  7	                  2	                  3	                  1	                  4	                  4
909	                  3	                  2	                  6	                  5	                  4	                  5	                  2	                  0	                  5	                  3	                  3	                  1	                  3	                  1	                  6	                  1	                  3	                  5	                  3	                  6	                  1	                  3	                  7	                  5	                  3	                  5	                  2	                  3	                  3	                  3	                  5	                  7	                  2	                  4	                  1	                  4	                  1	                  3	                  2	                  6	                  2	                  1	                  1	                  4	                  2	                  4	                  3	                  5	                  1	                  4
910	                  4	                  1	                  4	                  3	                  2	                  2	                  2	                  4	                  4	                  3	                  4	                  2	                  3	                  2	                  4	                  4	                  3	                  3	                  3	                  3	                  3	                  5	                  4	                  5	                  3	                  4	                  2	                  3	                  1	                  6	                  6	                  7	                  4	                  4	                  7	                  2	                  4	                  2	                  3	                  5	                  3	                  3	                  5	                  2	                  2	                  3	                  4	                  4	                  6	                  3
911	                  2	                  0	                  2	                  3	                  1	                  8	                  4	                  6	                  4	                  2	                  8	                  4	                  6	                  3	                  4	                  4	                  5	                  4	                  4	                  4	                  1	                  1	                  4	                  4	                  2	                  5	                  4	                  3	                  4	                  2	                  4	                  5	                  1	                  4	                  1	                  2	                  6	                  2	                  2	                  4	                  2	                  2	                  4	                  6	                  1	                  0	                  5	                  4	                  2	                  4
912	                  2	                  6	                  2	                  2	                  6	                  2	                  5	                  4	                  4	                  2	                  2	                  4	                  3	                  3	                  3	                  5	                  3	                  6	                  1	                  2	                  4	                  2	                  1	                  4	                  2	                  1	                  5	                  4	                  4	                  3	                  2	                  1	                  4	                  4	                  4	                  2	                  2	                  3	                  5	                  2	                  3	                  5	                  5	                  5	                  5	                  3	                  3	                  3	                  2	                  7
913	                  3	                  6	                  6	                  6	                  4	                  4	                  0	                  4	                  6	                  6	                  3	                  0	                  4	                  4	                  1	                  4	                  5	                  2	                  4	                  5	                  4	                  5	                  2	                  4	                  4	                  3	                  2	                  4	                  2	                  5	                  3	                  4	                  3	                  1	                  3	                  3	                  4	                  4	                  4	                  3	                  3	                  2	                  3	                  6	                  1	                  2	                  2	                  5	                  4	                  3
914	                  2	                  3	                  6	                  4	                  1	                  5	                  5	                  3	                  5	                  4	                  2	                  3	                  4	                  3	                  4	                  3	                  1	                  3	                  1	                  1	                  2	                  2	                  1	                  3	                  2	                  2	                  3	                  3	                  3	                  4	                  3	                  2	                  6	                  2	                  1	                  1	                  5	                  4	                  3	                  2	                  5	                  3	                  3	                  2	                  3	                  4	                  2	                  0	                  7	                  2
915	                  2	                  5	                  2	                  4	                  5	                  2	                  4	                  1	                  2	                  5	                  6	                  6	                  0	                  7	                  4	                  6	                  4	                  2	                  2	                  2	                  2	                  2	                  1	                  3	                  4	                  1	                  2	                  2	                  4	                  1	                  1	                  5	                  3	                  2	                  2	                  2	                  3	                  3	                  9	                  0	                  1	                  8	                  1	                  5	                  4	                  2	                  2	                  3	                  9	                  5
916	                  2	                  2	                  1	                  4	                  3	                  3	                  4	                  5	                  2	                  3	                  2	                  3	                  2	                  4	                  5	                  7	                  5	                  3	                  4	                  3	                  5	                  2	                  4	                  5	                  1	                  2	                  5	                  2	                  3	                  4	                  7	                  1	                  0	                  5	                  4	                  7	                  5	                  3	                  3	                  3	                  3	                  3	                  0	                  3	                  7	                  6	                  4	                  4	                  1	                  4
917	                  4	                  2	                  3	                  3	                  2	                  2	                  2	                  0	                  0	                  3	                  2	                  2	                  5	                  4	                  2	                  2	                  1	                  3	                  4	                  6	                  2	                  5	                  7	                  1	                  1	                  1	                  8	                  2	                  2	                  4	                  1	                  4	                  3	                  3	                  3	                  3	                  2	                  2	                  5	                  0	                  3	                  3	                  6	                  6	                  3	                  2	                  0	                  4	                  3	                  4
918	                  1	                  3	                  4	                  4	                  6	                  4	                  0	                  2	                  3	                  4	                  0	                  6	                  3	                  2	                  3	                  4	                  3	                  5	                  6	                  3	                  1	                  0	                  5	                  4	                  2	                  2	                  5	                  7	                  5	                  4	                  1	                  2	                  3	                  3	                  3	                  3	                  2	                  6	                  2	                  4	                  3	                  2	                  2	                  5	                  9	                  5	                  5	                  2	                  6	                  5
919	                  3	                  6	                  1	                  6	                  1	                  2	                  2	                  1	                  3	                  3	                  6	                  2	                  1	                  2	                  4	                  4	                  3	                  7	                  4	                  0	                  6	                  4	                  1	                  4	                  2	                  3	                  4	                  3	                  3	                  1	                  2	                  6	                  4	                  3	                  2	                  4	                  2	                  2	                  4	                  5	                  1	                  6	                  4	                  4	                  3	                  4	                  6	                  5	                  4	                  2
920	                  2	                  3	                  2	                  2	                  5	                  4	                  7	                  3	                  2	                  4	                  2	                  3	                  5	                  3	                  2	                  7	                  4	                  4	                  0	                  2	                  4	                  2	                  3	                  3	                  2	                  5	                  2	                  3	                  5	                  2	                  2	                  3	                  2	                  5	                  4	                  4	                  5	                  1	                  5	                  1	                  5	                  3	                  2	                  3	                  6	                  2	                  5	                  2	                  3	                  5
921	                  3	                  1	                  5	                  6	                  2	                  9	                  5	                  7	                  1	                  5	                  3	                  1	                  0	                  2	                  2	                  0	                  3	                  5	                  2	                  3	                  2	                  3	                  1	                  4	                  4	                  3	                  3	                  3	                  7	                  3	                  1	                  3	                  3	                  6	                  1	                  6	                  2	                  2	                  4	                  3	                  3	                  2	                  1	                  6	                  5	                  5	                  6	                  3	                  3	                  0
922	                  2	                  4	                  4	                  3	                  3	                  3	                  5	                  5	                  6	                  6	                  4	                  3	                  6	                  5	                  1	                  5	                  4	                  3	                  7	                  6	                  6	                  1	                  4	                  3	                  2	                  3	                  3	                  2	                  5	                  5	                  3	                  7	                  3	                  2	                  2	                  1	                  1	                  3	                  6	                  5	                  3	                  9	                  1	                  2	                  2	                  2	                  2	                  4	                  6	                  6
923	                  2	                  5	                  2	                  4	                  1	                  3	                  1	                  3	                  1	                  1	                  1	                  3	                  3	                  1	                  0	                  2	                  4	                  2	                  4	                  2	                  2	                  2	                  3	                  5	                  2	                  1	                  3	                  1	                  4	                  3	                  3	                  4	                  2	                  5	                  3	                  3	                  4	                  4	                  1	                  6	                  2	                  4	                  3	                  2	                  7	                  4	                  3	                  4	                  4	                  3
924	                  3	                  2	                  3	                  3	                  3	                  3	                  1	                  4	                  0	                  2	                  2	                  4	                  3	                  2	                  2	                  4	                  2	                  4	                  2	                  1	                  2	                  3	                  5	                  5	                  6	                  1	                  2	                  2	                  3	                  3	                  4	                  4	                  2	                  4	                  4	                  5	                  7	                  1	                  6	                  2	                  2	                  4	                  4	                  6	                  4	                  2	                  3	                  2	                  4	                  2
925	                  3	                  2	                  1	                  0	                  2	                  1	                  4	                  5	                  1	                  3	                  6	                  4	                  4	                  1	                  2	                  2	                  3	                  3	                  0	                  3	                  2	                  3	                  4	                  1	                  3	                  2	                  2	                  4	                  0	                  0	                  8	                  2	                  4	                  3	                  3	                  3	                  4	                  7	                  2	                  4	                  1	                  4	                  8	                  2	                  3	                  1	                  3	                  3	                  2	                  2
926	                  6	                  2	                  3	                  3	                  3	                  1	                  2	                  7	                  6	                  4	                  2	                  5	                  2	                  2	                  4	                  4	                  3	                  1	                  6	                  1	                  3	                  4	                  3	                  6	                  5	                  0	                  4	                  4	                  3	                  2	                  7	                  6	                  1	                  8	                  7	                  1	                  2	                  3	                  2	                  6	                  3	                  1	                  3	                  5	                  4	                  1	                  2	                  2	                  5	                  1
927	                  3	                  1	                  9	                  3	                  6	                  2	                  8	                  4	                  1	                 10	                  7	                  2	                  3	                  2	                  2	                  2	                  4	                  3	                  1	                  0	                  1	                  5	                  3	                  5	                  8	                  1	                  3	                  3	                  3	                  2	                  4	                  4	                  3	                  5	                  4	                  3	                  0	                  1	                  3	                  5	                  2	                  2	                  5	                  2	                  5	                  3	                  3	                  3	                  4	                  2
928	                  2	                  1	                  5	                  5	                  3	                  3	                  3	                  1	                  2	                  2	                  2	                  5	                  5	                  4	                  3	                  2	                  2	                  3	                  0	                  1	                  5	                  3	                  2	                  4	                  4	                  2	                  2	                  2	                  4	                  3	                  3	                  6	                  2	                  5	                  4	                  4	                  4	                  4	                  4	                  3	                  3	                  1	                  2	                  3	                  1	                  2	                  0	                  8	                  3	                  1
929	                  2	                  1	                  3	                  3	                  4	                  3	                  5	                  2	                  3	                  4	                  6	                  3	                  6	                  4	                  3	                  5	                  2	                  4	                  4	                  2	                  3	                  2	                  2	                  3	                  1	                  2	                  1	                  3	                  0	                  5	                  3	                  2	                  2	                  5	                  1	                  5	                  3	                  9	                  1	                  3	                  2	                  3	                  5	                  4	                  2	                  7	                  4	                  4	                  2	                  4
